run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
299,inference,89.0,3,2026-09-09T12:32:18.201386+09:00,2026-09-09T12:33:18.203149+09:00,60.001738,24436,291.0,20.417786977186008,6.332426028781247,interpolated_adjacent_idle_blocks,845.1461372616142,0.0345861080889513,2.455464785562387,407.2548732442787,,,,,,,valid
300,inference,90.0,1,2026-09-09T12:33:24.571473+09:00,2026-09-09T12:34:24.574711+09:00,60.003193,11862,293.0,19.87622973181235,6.337252014601607,interpolated_adjacent_idle_blocks,812.3818929884958,0.068486081014036,5.05843813859369,197.68947896593488,,,,,,,valid
301,inference,90.0,2,2026-09-09T12:35:25.551938+09:00,2026-09-09T12:36:25.554207+09:00,60.002242,11953,293.0,20.2278851085417,6.346048766429265,interpolated_adjacent_idle_blocks,832.9413036038252,0.0696847070696749,5.019847946122215,199.2092212220274,,,,,,,valid
302,inference,90.0,3,2026-09-09T12:37:26.530550+09:00,2026-09-09T12:38:26.532122+09:00,60.001543,11944,293.0,20.347470068716696,6.354845393403043,interpolated_adjacent_idle_blocks,839.5790711386932,0.0702929563913842,5.023571893838201,199.0615484624749,,,,,,,valid
303,idle,,1,2026-09-09T12:38:31.822336+09:00,2026-09-09T12:39:31.822995+09:00,60.000597,0,290.0,6.489032727405928,,,,,,,,,,,,,valid
304,idle,,2,2026-09-09T12:40:31.824534+09:00,2026-09-09T12:41:31.824967+09:00,60.000401,0,290.0,6.3490443076197005,,,,,,,,,,,,,valid
305,idle,,3,2026-09-09T12:42:31.826797+09:00,2026-09-09T12:43:31.827162+09:00,60.000333,0,290.0,6.234156861698844,,,,,,,,,,,,,valid
306,inference,91.0,1,2026-09-09T12:43:37.210934+09:00,2026-09-09T12:44:37.211005+09:00,60.000029,183408,293.0,18.48515224835871,6.355960273738172,interpolated_adjacent_idle_blocks,727.7518702237994,0.0039679396221746,0.3271396531230866,3056.7984970741195,,,,,,,valid
307,inference,91.0,2,2026-09-09T12:45:37.277694+09:00,2026-09-09T12:46:37.277909+09:00,60.000188,183827,292.0,18.852422104901407,6.351035908422552,interpolated_adjacent_idle_blocks,750.0855220493363,0.0040803882022191,0.3263948620170075,3063.773718190125,,,,,,,valid
308,inference,91.0,3,2026-09-09T12:47:37.344018+09:00,2026-09-09T12:48:37.344045+09:00,60.0,183664,293.0,18.5439219618626,6.346111567807142,interpolated_adjacent_idle_blocks,731.8686236433273,0.0039848235018475,0.3266835111943319,3061.0666462597715,,,,,,,valid
309,inference,92.0,1,2026-09-09T12:48:42.723368+09:00,2026-09-09T12:49:42.723452+09:00,60.000044,198203,291.0,18.298501049120524,6.34343012831416,interpolated_adjacent_idle_blocks,717.3047812715024,0.0036190409896495,0.302720162156957,3303.3808943373624,,,,,,,valid
310,inference,92.0,2,2026-09-09T12:50:42.785141+09:00,2026-09-09T12:51:42.785419+09:00,60.000251,199407,291.0,17.775300661190286,6.338505966516149,interpolated_adjacent_idle_blocks,686.2105523159166,0.0034412560858742,0.3008934039426783,3323.436096959124,,,,,,,valid
311,inference,92.0,3,2026-09-09T12:52:42.846637+09:00,2026-09-09T12:53:42.846861+09:00,60.0002,199675,291.0,17.808572757200754,6.333581821165389,interpolated_adjacent_idle_blocks,688.5017511603089,0.0034481119377003,0.3004892936021031,3327.905590287564,,,,,,,valid
312,inference,93.0,1,2026-09-09T12:53:48.184729+09:00,2026-09-09T12:54:48.184870+09:00,60.000101,496126,293.0,18.21646304380413,6.3309020766779,interpolated_adjacent_idle_blocks,713.1348584692314,0.001437406744394,0.1209372240116408,8268.75272003717,,,,,,,valid
313,inference,93.0,2,2026-09-09T12:55:48.210775+09:00,2026-09-09T12:56:48.210817+09:00,60.000017,498783,293.0,18.44977512501215,6.325979386185179,interpolated_adjacent_idle_blocks,727.4279504341457,0.0014584056602453,0.1202928257378498,8313.047713911608,,,,,,,valid
314,inference,93.0,3,2026-09-09T12:57:48.236598+09:00,2026-09-09T12:58:48.236714+09:00,60.000093,500075,293.0,18.24709104482732,6.321056701275919,interpolated_adjacent_idle_blocks,715.5631697342783,0.0014309117027131,0.1199821878718178,8334.570470313,,,,,,,valid
315,inference,94.0,1,2026-09-09T12:58:53.666384+09:00,2026-09-09T12:59:53.666873+09:00,60.000447,108255,292.0,18.383897608907915,6.3183731867599136,interpolated_adjacent_idle_blocks,723.9368586182968,0.0066873295332159,0.5542510498360499,1804.2365464094385,,,,,,,valid
316,inference,94.0,2,2026-09-09T13:00:53.779899+09:00,2026-09-09T13:01:53.779937+09:00,60.000011,108835,293.0,19.68883617904272,6.313446916056762,interpolated_adjacent_idle_blocks,802.5235029084392,0.0073737630625115,0.5512933412964782,1813.9163401616588,,,,,,,valid
317,inference,94.0,3,2026-09-09T13:02:53.889840+09:00,2026-09-09T13:03:53.889974+09:00,60.000107,109151,293.0,19.6133266206604,6.308520780725626,interpolated_adjacent_idle_blocks,798.2897740103115,0.0073136276718519,0.5496981914962037,1819.1800800328924,,,,,,,valid
318,inference,95.0,1,2026-09-09T13:03:59.286057+09:00,2026-09-09T13:04:59.286158+09:00,60.000059,167029,292.0,19.239443831872343,6.305838651308635,interpolated_adjacent_idle_blocks,776.017073916528,0.0046460020350749,0.3592194133952858,2783.81391069084,,,,,,,valid
319,inference,95.0,2,2026-09-09T13:05:59.357953+09:00,2026-09-09T13:06:59.358117+09:00,60.000137,168175,293.0,18.54243883867846,6.300914077009287,interpolated_adjacent_idle_blocks,734.4931627890428,0.0043674337017335,0.3567720368663892,2802.9102526734714,,,,,,,valid
320,inference,95.0,3,2026-09-09T13:07:59.430831+09:00,2026-09-09T13:08:59.431001+09:00,60.000143,168123,293.0,19.413221779657803,6.29598946361594,interpolated_adjacent_idle_blocks,787.0358147267331,0.0046813096050316,0.356882419419144,2802.043321796528,,,,,,,valid
321,inference,96.0,1,2026-09-09T13:09:04.767209+09:00,2026-09-09T13:10:04.767268+09:00,60.00002,1079333,292.0,18.156033316355305,6.293309790002215,interpolated_adjacent_idle_blocks,711.763648835656,0.0006594476855943,0.0555899061735358,17988.877277077678,,,,,,,valid
322,inference,96.0,2,2026-09-09T13:11:04.780821+09:00,2026-09-09T13:12:04.780871+09:00,60.000011,1087974,293.0,18.158663815851217,6.288387607614139,interpolated_adjacent_idle_blocks,712.216703067263,0.0006546265839691,0.0551483869099787,18132.896645414963,,,,,,,valid
323,inference,96.0,3,2026-09-09T13:13:04.793519+09:00,2026-09-09T13:14:04.793557+09:00,60.000014,1089887,292.0,18.21516435905528,6.283465462775077,interpolated_adjacent_idle_blocks,715.9021008205965,0.0006568590145772,0.055051591220002,18164.77921598507,,,,,,,valid
324,inference,97.0,1,2026-09-09T13:14:10.225765+09:00,2026-09-09T13:15:10.226018+09:00,60.000211,113992,291.0,17.635110989448858,6.280781850602302,interpolated_adjacent_idle_blocks,681.2621440942418,0.0059764031168348,0.5263545801459836,1899.859975993088,,,,,,,valid
325,inference,97.0,2,2026-09-09T13:16:10.333214+09:00,2026-09-09T13:17:10.333747+09:00,60.000478,114905,293.0,18.95860161533333,6.2758558137102085,interpolated_adjacent_idle_blocks,760.9708104498804,0.0066226083325345,0.5221746477524998,1915.068079816046,,,,,,,valid
326,inference,97.0,3,2026-09-09T13:18:10.438751+09:00,2026-09-09T13:19:10.438790+09:00,60.00001,115112,292.0,19.11130798735596,6.270929871091562,interpolated_adjacent_idle_blocks,770.4228153796449,0.0066928106138338,0.5212315822850385,1918.5330167755344,,,,,,,valid
327,inference,98.0,1,2026-09-09T13:19:15.851736+09:00,2026-09-09T13:20:15.851781+09:00,60.000003,115630,293.0,18.56320592659263,6.268247053168428,interpolated_adjacent_idle_blocks,737.6975692903288,0.0063798112020265,0.5188965035026032,1927.1665799439777,,,,,,,valid
328,inference,98.0,2,2026-09-09T13:21:15.954987+09:00,2026-09-09T13:22:15.955364+09:00,60.000351,116080,292.0,18.76686727422978,6.263321187378583,interpolated_adjacent_idle_blocks,750.2171539557485,0.0064629320637125,0.5168879272915176,1934.655361830523,,,,,,,valid
329,inference,98.0,3,2026-09-09T13:23:16.059124+09:00,2026-09-09T13:24:16.059478+09:00,60.000328,116233,293.0,18.83510263775052,6.258395292527367,interpolated_adjacent_idle_blocks,754.6065658733985,0.0064921886716629,0.5162073430093231,1937.206073378036,,,,,,,valid
330,inference,99.0,1,2026-09-09T13:24:21.788503+09:00,2026-09-09T13:25:21.790020+09:00,60.001442,29365,293.0,19.50653847492128,6.255699474441496,interpolated_adjacent_idle_blocks,795.0694477386259,0.0270754111268049,2.043297885237407,489.4049013728666,,,,,,,valid
331,inference,99.0,2,2026-09-09T13:26:22.190107+09:00,2026-09-09T13:27:22.191380+09:00,60.00124,29439,293.0,19.820902454057716,6.250761383944492,interpolated_adjacent_idle_blocks,814.2252911817202,0.0276580485472237,2.03815481164446,490.6398641981286,,,,,,,valid
332,inference,99.0,3,2026-09-09T13:28:22.586886+09:00,2026-09-09T13:29:22.587223+09:00,60.000311,29533,293.0,19.80201742373603,6.245823505530967,interpolated_adjacent_idle_blocks,813.3758510686123,0.0275412538878072,2.0316361730944,492.2141145365082,,,,,,,valid
333,inference,100.0,1,2026-09-09T13:29:28.005543+09:00,2026-09-09T13:30:28.005789+09:00,60.000197,124004,292.0,17.183386287209313,6.243140456964972,interpolated_adjacent_idle_blocks,656.4169050430892,0.0052935139595746,0.4838569481629135,2066.726547581378,,,,,,,valid
334,inference,100.0,2,2026-09-09T13:31:28.102115+09:00,2026-09-09T13:32:28.102509+09:00,60.000363,125605,293.0,18.354372894949925,6.238214868871595,interpolated_adjacent_idle_blocks,726.9738797300631,0.0057877781913941,0.4776908777517152,2093.404012039268,,,,,,,valid
335,inference,100.0,3,2026-09-09T13:33:28.199536+09:00,2026-09-09T13:34:28.199838+09:00,60.000275,124766,293.0,18.157921366672905,6.233289250885683,interpolated_adjacent_idle_blocks,715.4812062210652,0.0057345847925,0.4809024525912633,2079.423788778089,,,,,,,valid
336,idle,,1,2026-09-09T13:34:33.486280+09:00,2026-09-09T13:35:33.486669+09:00,60.00031,0,291.0,6.427443765088624,,,,,,,,,,,,,valid
337,idle,,2,2026-09-09T13:36:33.488861+09:00,2026-09-09T13:37:33.489153+09:00,60.000261,0,290.0,6.106768921370955,,,,,,,,,,,,,valid
338,idle,,3,2026-09-09T13:38:33.490329+09:00,2026-09-09T13:39:33.490844+09:00,60.000486,0,292.0,6.161313487106413,,,,,,,,,,,,,valid
339,idle,,1,2026-09-09T19:23:44.632908+09:00,2026-09-09T19:24:44.635193+09:00,60.000708,0,290.0,6.268366040770734,,,,,,,,,,,,,valid
340,idle,,2,2026-09-09T19:25:44.638627+09:00,2026-09-09T19:26:44.638873+09:00,60.000212,0,289.0,6.188160406623518,,,,,,,,,,,,,valid
341,idle,,3,2026-09-09T19:27:44.640305+09:00,2026-09-09T19:28:44.641046+09:00,60.000704,0,292.0,5.67815137137922,,,,,,,,,,,,,valid
342,inference,101.0,1,2026-09-09T19:28:50.988809+09:00,2026-09-09T19:29:50.990979+09:00,60.002125,16085,293.0,22.401870931162428,6.0415563150728415,interpolated_adjacent_idle_blocks,981.6536426339344,0.0610291353828992,3.730315536213868,268.07383726443766,,,,,,,valid
343,inference,101.0,2,2026-09-09T19:30:51.730773+09:00,2026-09-09T19:31:51.733920+09:00,60.00312,15950,293.0,22.168837514709026,6.03047521288017,interpolated_adjacent_idle_blocks,968.3520898001128,0.0607117297680321,3.7619511034482858,265.81951027576577,,,,,,,valid
344,inference,101.0,3,2026-09-09T19:32:52.576698+09:00,2026-09-09T19:33:52.579145+09:00,60.002412,15831,293.0,22.25247449881858,6.019384646675527,interpolated_adjacent_idle_blocks,974.0245453413064,0.0615264067551832,3.790184574568873,263.8393936563758,,,,,,,valid
345,inference,102.0,1,2026-09-09T19:33:58.006410+09:00,2026-09-09T19:34:58.006669+09:00,60.000213,101592,293.0,21.480062642952948,6.01337995498561,interpolated_adjacent_idle_blocks,928.0042556814528,0.0091346194157163,0.5905997834475174,1693.1939835173732,,,,,,,valid
346,inference,102.0,2,2026-09-09T19:35:58.128590+09:00,2026-09-09T19:36:58.128862+09:00,60.000245,100573,291.0,24.012932356706408,6.002355777514508,interpolated_adjacent_idle_blocks,1080.6390073427758,0.0107448222419812,0.596584025533693,1676.20981655588,,,,,,,valid
347,inference,102.0,3,2026-09-09T19:37:58.246686+09:00,2026-09-09T19:38:58.247231+09:00,60.00052,102663,294.0,19.94717452319715,5.9913319629363615,interpolated_adjacent_idle_blocks,837.3578106537784,0.0081563738703698,0.5844415193399768,1711.0351795836184,,,,,,,valid
348,inference,103.0,1,2026-09-09T19:39:04.673150+09:00,2026-09-09T19:40:04.674523+09:00,60.00133,11195,293.0,21.827672221690136,5.9852356562120335,interpolated_adjacent_idle_blocks,950.5672643693184,0.0849099834184295,5.35965432782492,186.57919687253872,,,,,,,valid
349,inference,103.0,2,2026-09-09T19:41:05.731272+09:00,2026-09-09T19:42:05.735146+09:00,60.003847,11220,293.0,21.731883599369407,5.974125468799917,interpolated_adjacent_idle_blocks,945.5261079296976,0.0842714891202939,5.34793642602495,186.98801188691144,,,,,,,valid
350,inference,103.0,3,2026-09-09T19:43:06.794195+09:00,2026-09-09T19:44:06.797844+09:00,60.003624,11085,293.0,21.78621546893412,5.963014965866763,interpolated_adjacent_idle_blocks,949.4493734626644,0.0856517251657793,5.413046847090659,184.73884085031855,,,,,,,valid
351,inference,104.0,1,2026-09-09T19:44:12.280122+09:00,2026-09-09T19:45:12.280435+09:00,60.000239,73587,293.0,19.88596136206663,5.957005167724845,interpolated_adjacent_idle_blocks,835.7407006810377,0.0113571785869927,0.8153646595186667,1226.4451105721566,,,,,,,valid
352,inference,104.0,2,2026-09-09T19:46:12.445587+09:00,2026-09-09T19:47:12.445817+09:00,60.000198,73307,292.0,19.65013111447332,5.945977022215653,interpolated_adjacent_idle_blocks,822.2519589579704,0.0112165544758068,0.8184784277081321,1221.7792994253457,,,,,,,valid
353,inference,104.0,3,2026-09-09T19:48:12.610060+09:00,2026-09-09T19:49:12.610903+09:00,60.0008,73714,293.0,21.73491977670944,5.934948935806483,interpolated_adjacent_idle_blocks,948.01089043085,0.0128606627022119,0.8139674892150757,1228.5502962339676,,,,,,,valid
354,inference,105.0,1,2026-09-09T19:49:18.057786+09:00,2026-09-09T19:50:18.057919+09:00,60.000093,106970,294.0,19.113464703825983,5.928942523060893,interpolated_adjacent_idle_blocks,791.0725570064684,0.0073952749089134,0.5609057997569409,1782.8305580604322,,,,,,,valid
355,inference,105.0,2,2026-09-09T19:51:18.172444+09:00,2026-09-09T19:52:18.172865+09:00,60.000395,107154,293.0,20.606332422718687,5.9179190233036,interpolated_adjacent_idle_blocks,881.3106058881979,0.0082247102850868,0.5599454570058023,1785.8882280201046,,,,,,,valid
356,inference,105.0,3,2026-09-09T19:53:18.285708+09:00,2026-09-09T19:54:18.285984+09:00,60.000251,106490,294.0,19.530238733945588,5.906895671372946,interpolated_adjacent_idle_blocks,817.4040032134671,0.0076758756992531,0.5634355432434964,1774.8259086449507,,,,,,,valid
357,inference,106.0,1,2026-09-09T19:54:23.674943+09:00,2026-09-09T19:55:23.675305+09:00,60.000309,165849,293.0,20.140608277982697,5.9008945901014345,interpolated_adjacent_idle_blocks,854.3872213444054,0.0051515970632587,0.3617767318464397,2764.1357554870656,,,,,,,valid
358,inference,106.0,2,2026-09-09T19:56:23.750293+09:00,2026-09-09T19:57:23.750328+09:00,60.000003,166031,292.0,19.940949196492024,5.889874726056744,interpolated_adjacent_idle_blocks,843.0645103793403,0.0050777536145619,0.3613783179044866,2767.183171914324,,,,,,,valid
359,inference,106.0,3,2026-09-09T19:58:23.825084+09:00,2026-09-09T19:59:23.825166+09:00,60.000054,164762,293.0,19.771623933806826,5.878854896146091,interpolated_adjacent_idle_blocks,833.566892469172,0.0050592180992532,0.3641619657445281,2746.030871058989,,,,,,,valid
360,inference,107.0,1,2026-09-09T19:59:29.607665+09:00,2026-09-09T20:00:29.609032+09:00,60.001326,25645,293.0,22.253052508828382,5.872817660649147,interpolated_adjacent_idle_blocks,982.8358110821628,0.0383246563104762,2.339689046597768,427.4072238164037,,,,,,,valid
361,inference,107.0,2,2026-09-09T20:01:30.064508+09:00,2026-09-09T20:02:30.066030+09:00,60.001495,25733,293.0,21.66948716164058,5.861762763069493,interpolated_adjacent_idle_blocks,948.487096462241,0.0368587843027334,2.3316945245404788,428.8726458269984,,,,,,,valid
362,inference,107.0,3,2026-09-09T20:03:30.523248+09:00,2026-09-09T20:04:30.524375+09:00,60.001095,25766,293.0,22.171166597126117,5.850707716656682,interpolated_adjacent_idle_blocks,979.24540373064,0.0380053327536536,2.328692641465488,429.4254991808117,,,,,,,valid
363,inference,108.0,1,2026-09-09T20:04:36.121077+09:00,2026-09-09T20:05:36.121345+09:00,60.000226,42131,293.0,20.461201562579685,5.844687535071861,interpolated_adjacent_idle_blocks,876.9941449826395,0.0208158872322669,1.424134867437278,702.1806872824438,,,,,,,valid
364,inference,108.0,2,2026-09-09T20:06:36.405827+09:00,2026-09-09T20:07:36.405874+09:00,60.000019,42233,294.0,21.36738992832685,5.833648448553393,interpolated_adjacent_idle_blocks,932.0247839274956,0.022068637888085,1.4206904316529745,703.8831104370142,,,,,,,valid
365,inference,108.0,3,2026-09-09T20:08:36.690631+09:00,2026-09-09T20:09:36.692040+09:00,60.001383,41900,293.0,20.472322480530256,5.822609284423751,interpolated_adjacent_idle_blocks,879.0030523197404,0.0209785931341226,1.4320139045346048,698.3172417763593,,,,,,,valid
366,inference,109.0,1,2026-09-09T20:09:42.790239+09:00,2026-09-09T20:10:42.790840+09:00,60.00056,15411,294.0,21.89102488798332,5.816543049895807,interpolated_adjacent_idle_blocks,964.47791199508,0.0625837331772811,3.893359269353056,256.8476040399339,,,,,,,valid
367,inference,109.0,2,2026-09-09T20:11:43.563346+09:00,2026-09-09T20:12:43.565930+09:00,60.002558,15450,293.0,21.615992793088544,5.805459043421689,interpolated_adjacent_idle_blocks,948.672468325343,0.0614027487589218,3.883660705501607,257.4890228138098,,,,,,,valid
368,inference,109.0,3,2026-09-09T20:13:44.323675+09:00,2026-09-09T20:14:44.325109+09:00,60.00141,15406,293.0,22.04438026770317,5.794376353405496,interpolated_adjacent_idle_blocks,975.0231473633796,0.063288533517031,3.8946780215500447,256.76063450349346,,,,,,,valid
369,inference,110.0,1,2026-09-09T20:14:49.674019+09:00,2026-09-09T20:15:49.674210+09:00,60.000148,400246,292.0,19.885731296571368,5.788378902288866,interpolated_adjacent_idle_blocks,845.8432300651045,0.0021133083905026,0.1499081764714702,6670.750212149468,,,,,,,valid
370,inference,110.0,2,2026-09-09T20:16:49.706639+09:00,2026-09-09T20:17:49.706785+09:00,60.00012,401327,293.0,20.161395994450658,5.777362946854031,interpolated_adjacent_idle_blocks,863.0437089397633,0.0021504750713003,0.1495043201678424,6688.769922349672,,,,,,,valid
371,inference,110.0,3,2026-09-09T20:18:49.738965+09:00,2026-09-09T20:19:49.739008+09:00,60.000018,402366,293.0,20.08720547817674,5.766347021045791,interpolated_adjacent_idle_blocks,859.2517652033093,0.0021354979426773,0.1491180114622011,6706.098010524254,,,,,,,valid
372,idle,,1,2026-09-09T20:19:55.018462+09:00,2026-09-09T20:20:55.019129+09:00,60.000603,0,293.0,5.951596432896526,,,,,,,,,,,,,valid
373,idle,,2,2026-09-09T20:21:55.020843+09:00,2026-09-09T20:22:55.021265+09:00,60.000383,0,292.0,5.661708003263768,,,,,,,,,,,,,valid
374,idle,,3,2026-09-09T20:23:55.023091+09:00,2026-09-09T20:24:55.023499+09:00,60.000378,0,292.0,5.676022638930248,,,,,,,,,,,,,valid
375,inference,111.0,1,2026-09-09T20:25:00.965141+09:00,2026-09-09T20:26:00.966471+09:00,60.001289,19186,294.0,22.46761816902113,5.764664993167084,interpolated_adjacent_idle_blocks,1002.1987206578864,0.0522359387395958,3.12734748253931,319.759798226205,,,,,,,valid
376,inference,111.0,2,2026-09-09T20:27:01.580697+09:00,2026-09-09T20:28:01.583787+09:00,60.003063,19110,291.0,20.92225330996888,5.7698857836087605,interpolated_adjacent_idle_blocks,909.1884632833404,0.0475765810195363,3.139877687074819,318.48374352811896,,,,,,,valid
377,inference,111.0,3,2026-09-09T20:29:02.206507+09:00,2026-09-09T20:30:02.208935+09:00,60.002399,18965,293.0,21.884758310722265,5.775106965468855,interpolated_adjacent_idle_blocks,966.6177277687818,0.0509685066052613,3.163849122066947,316.0706978804029,,,,,,,valid
378,inference,112.0,1,2026-09-09T20:30:10.906723+09:00,2026-09-09T20:31:10.916625+09:00,60.00986,3562,293.0,21.71089848467724,5.778080763677076,interpolated_adjacent_idle_blocks,956.1261608427392,0.2684239643017235,16.84723759124104,59.35691205066787,,,,,,,valid
379,inference,112.0,2,2026-09-09T20:32:14.197168+09:00,2026-09-09T20:33:14.202922+09:00,60.005727,3566,294.0,21.8073644534358,5.783417206790944,interpolated_adjacent_idle_blocks,961.5286039445728,0.2696378586496278,16.827180762759493,59.42766135924066,,,,,,,valid
380,inference,112.0,3,2026-09-09T20:34:17.494059+09:00,2026-09-09T20:35:17.500549+09:00,60.006462,3568,293.0,21.83586620579526,5.788754034605062,interpolated_adjacent_idle_blocks,962.930426710262,0.269879603898616,16.817954484304924,59.4602631927226,,,,,,,valid
381,inference,113.0,1,2026-09-09T20:35:22.862710+09:00,2026-09-09T20:36:22.862975+09:00,60.000225,236615,293.0,19.873572589109312,5.791583332090768,interpolated_adjacent_idle_blocks,844.9225238686954,0.0035708747284352,0.2535774342286007,3943.568571241624,,,,,,,valid
382,inference,113.0,2,2026-09-09T20:37:22.916056+09:00,2026-09-09T20:38:22.916303+09:00,60.00022,236388,293.0,19.75479385196968,5.796779749215374,interpolated_adjacent_idle_blocks,837.4839169283607,0.0035428360023705,0.2538209194206163,3939.785586951019,,,,,,,valid
383,inference,113.0,3,2026-09-09T20:39:22.969902+09:00,2026-09-09T20:40:22.970097+09:00,60.00017,235822,292.0,19.959955967669536,5.801976187258148,interpolated_adjacent_idle_blocks,849.4811936812459,0.003602213507142,0.2544299077270174,3930.355550311006,,,,,,,valid
384,inference,114.0,1,2026-09-09T20:40:29.713422+09:00,2026-09-09T20:41:29.720377+09:00,60.006912,8475,292.0,21.74344485703189,5.804865275911866,interpolated_adjacent_idle_blocks,956.424942329266,0.1128525005698249,7.080461557522156,141.23373058040514,,,,,,,valid
385,inference,114.0,2,2026-09-09T20:42:31.108772+09:00,2026-09-09T20:43:31.115703+09:00,60.006888,8511,294.0,21.989110105046063,5.810119780534896,interpolated_adjacent_idle_blocks,970.8508603560254,0.1140701281113882,7.050509740335953,141.83371654378433,,,,,,,valid
386,inference,114.0,3,2026-09-09T20:44:32.515343+09:00,2026-09-09T20:45:32.519292+09:00,60.003915,8454,293.0,21.907138678642195,5.815374706833898,interpolated_adjacent_idle_blocks,965.5688375644472,0.1142144354819549,7.097695197539618,140.8908064052462,,,,,,,valid
387,inference,115.0,1,2026-09-09T20:45:38.162963+09:00,2026-09-09T20:46:38.164359+09:00,60.001355,39307,291.0,21.65034364823255,5.81821615874435,interpolated_adjacent_idle_blocks,949.9491019020404,0.0241674282418409,1.526480146029974,655.1018711909038,,,,,,,valid
388,inference,115.0,2,2026-09-09T20:47:38.462972+09:00,2026-09-09T20:48:38.464192+09:00,60.001179,39644,293.0,20.802556005503888,5.823423249076995,interpolated_adjacent_idle_blocks,898.7656257831336,0.0226709117592355,1.513499611542719,660.7203545831732,,,,,,,valid
389,inference,115.0,3,2026-09-09T20:49:38.767498+09:00,2026-09-09T20:50:38.767781+09:00,60.000258,39608,293.0,22.140519792962287,5.828630518457588,interpolated_adjacent_idle_blocks,978.7175649377148,0.0247100980846726,1.514851999596042,660.1304947722055,,,,,,,valid
390,inference,116.0,1,2026-09-09T20:50:44.580326+09:00,2026-09-09T20:51:44.582752+09:00,60.002382,24124,293.0,22.3353760278993,5.831479222903761,interpolated_adjacent_idle_blocks,990.2731205819218,0.0410492920154999,2.487248474548142,402.0507039135565,,,,,,,valid
391,inference,116.0,2,2026-09-09T20:52:45.069253+09:00,2026-09-09T20:53:45.069517+09:00,60.000237,24193,293.0,22.36924897716136,5.836694447420729,interpolated_adjacent_idle_blocks,991.9571899998614,0.0410018265613963,2.4800659984293243,403.2150759831876,,,,,,,valid
392,inference,116.0,3,2026-09-09T20:54:45.554307+09:00,2026-09-09T20:55:45.554764+09:00,60.00043,24193,292.0,22.367179476839127,5.841909555262419,interpolated_adjacent_idle_blocks,991.5233011606688,0.0409838920828615,2.480073984210317,403.21377763994855,,,,,,,valid
393,inference,117.0,1,2026-09-09T20:55:51.296514+09:00,2026-09-09T20:56:51.296731+09:00,60.000172,27824,293.0,20.358341571314572,5.844755151364007,interpolated_adjacent_idle_blocks,870.8176815338984,0.0312973577319543,2.1564179161874595,463.7320031953718,,,,,,,valid
394,inference,117.0,2,2026-09-09T20:57:51.745322+09:00,2026-09-09T20:58:51.746427+09:00,60.001078,27865,292.0,21.40516966563554,5.849968705368795,interpolated_adjacent_idle_blocks,933.3288261226398,0.0334946644939041,2.153277520186617,464.4083220231331,,,,,,,valid
395,inference,117.0,3,2026-09-09T20:59:52.172210+09:00,2026-09-09T21:00:52.172686+09:00,60.000452,27915,293.0,20.63069303674928,5.855181277767727,interpolated_adjacent_idle_blocks,886.5373840702084,0.0317584590388754,2.149398241089001,465.2464959184791,,,,,,,valid
396,inference,118.0,1,2026-09-09T21:00:57.655741+09:00,2026-09-09T21:01:57.655878+09:00,60.00009,74451,293.0,19.70283765875033,5.858015675116853,interpolated_adjacent_idle_blocks,830.6905650519873,0.0111575474480126,0.8059003975769259,1240.8481283874123,,,,,,,valid
397,inference,118.0,2,2026-09-09T21:02:57.816091+09:00,2026-09-09T21:03:57.816373+09:00,60.000251,74875,293.0,21.128941443321366,5.863216727374841,interpolated_adjacent_idle_blocks,915.9473146536952,0.0122330192274283,0.8013389048414054,1247.9114566363307,,,,,,,valid
398,inference,118.0,3,2026-09-09T21:04:57.975882+09:00,2026-09-09T21:05:57.976663+09:00,60.000751,74958,293.0,21.88506450026676,5.868417763079923,interpolated_adjacent_idle_blocks,961.0108327329098,0.0128206573378813,0.8004582659622725,1249.284369370398,,,,,,,valid
399,inference,119.0,1,2026-09-09T21:06:03.430740+09:00,2026-09-09T21:07:03.431145+09:00,60.000365,93593,290.0,19.781951600959346,5.871250918548364,interpolated_adjacent_idle_blocks,834.6471183504079,0.0089178370001005,0.6410774790849809,1559.8738570996354,,,,,,,valid
400,inference,119.0,2,2026-09-09T21:08:03.559430+09:00,2026-09-09T21:09:03.559879+09:00,60.000422,93704,292.0,19.817207426203087,5.876450598225827,interpolated_adjacent_idle_blocks,836.451292678017,0.0089265270711817,0.6403186800990326,1561.7223596308927,,,,,,,valid
401,inference,119.0,3,2026-09-09T21:10:03.688332+09:00,2026-09-09T21:11:03.688932+09:00,60.000572,93766,290.0,21.18779888659905,5.881650289399509,interpolated_adjacent_idle_blocks,918.37767094897,0.0097943569198746,0.6398968901307533,1562.7517736422585,,,,,,,valid
402,inference,120.0,1,2026-09-09T21:11:09.038534+09:00,2026-09-09T21:12:09.038613+09:00,60.000028,300365,292.0,19.900890361176955,5.88447891177642,interpolated_adjacent_idle_blocks,840.9850794235527,0.0027998770809633,0.1997570545835897,5006.081022192601,,,,,,,valid
