model_id,valid_trials,mean_net_energy_per_inference_j,std_net_energy_per_inference_j,cv_percent,mean_average_latency_ms,mean_throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count
0189,3,0.009389456713291,5.039341367677588e-05,0.5367021246867493,0.6696886571305063,1493.232103032377,3,increasing,linear,73-113-162,1-2-3,242944
0190,3,0.1160411702665353,0.0061123456061574,5.26739397070709,7.247824092368317,137.97345933990863,6,decreasing,linear,219-176-132-90-56-18,2-3,724130
0191,3,0.0329274330420626,0.0007830304412506,2.378048845321035,2.0067337985633817,498.3260115204444,3,increasing,early,79-105-123,2,194570
0192,3,0.0110085422817143,0.0007846997539197,7.128098651382886,0.7267198166121098,1376.0512890277705,4,hourglass,early,151-48-48-151,1-3-4,157195
0193,3,0.0102616010568798,0.000207017498782,2.017399601042332,0.6655027662157014,1502.634737567225,6,inverse_hourglass,late,41-56-118-118-54-41,1-3-4-6,284681
0194,3,0.0498903051980037,0.0010819238047337,2.168605304056317,3.023914956112907,330.7001564633475,5,decreasing,early,246-219-200-145-74,1-2-3-5,1244912
0195,3,0.105667473714691,0.0008187717289083,0.7748569168210161,6.527812816907153,153.1920534107885,3,hourglass,late,251-80-251,,371319
0196,3,0.0334492590657182,0.000817259771973,2.4432821377818232,2.0578971610052137,485.93560993213424,2,decreasing,late,157-68,2,101238
0197,3,0.0127700962787418,0.0007664940602413,6.002257488984601,0.8678339551062055,1152.314639665581,3,hourglass,early,74-20-74,,29556
0198,3,0.0268670370784468,0.000716884917033,2.6682693552692416,1.6729191440425342,597.7607050278323,5,inverse_hourglass,late,24-50-128-50-24,3-4,137974
0199,3,0.0519344212528298,0.0001853147282693,0.3568244794087084,3.151354093501092,317.323911143773,5,increasing,linear,71-74-74-76-80,4,205008
0200,3,0.0486162957292069,0.0049252795188868,10.130923068101778,3.117068783122307,320.81717557708123,6,uniform,early,70-70-70-70-70-70,4,223520
0201,3,0.0226319089848998,0.0007722930865413,3.412408060922428,1.5263040112192958,655.1893821078372,2,increasing,late,88-98,,81168
0202,3,0.0238598057199407,0.0006451434986684,2.703892505416703,1.4741793905246048,678.3450677194711,4,decreasing,linear,131-109-88-66,1,271712
0203,3,0.0013084977861961,1.333766355515056e-05,1.0193111288268584,0.0945344586820396,10578.201288618642,2,uniform,early,26-26,1-2,7108
0204,3,0.0075368607963586,0.0004221733151228,5.60144769194712,0.5046503029044302,1981.5853655826145,6,increasing,early,23-94-124-155-179-189,1-2-3-4-6,854811
0205,3,0.012387926955724,0.0001390200920919,1.1222224072581033,0.7875531979818335,1269.767182496954,3,hourglass,late,154-63-154,1-2-3,180715
0206,3,0.0338718109922164,0.0007332893625976,2.164895649559772,2.02106810484872,494.7935978625955,2,decreasing,linear,207-45,,90136
0207,3,0.0917215224844393,0.0008637091183266,0.9416646114581948,5.563903552869582,179.7327029392895,5,increasing,early,79-102-106-107-116,4,387429
0208,3,0.0179457867392169,0.0003376629352503,1.8815722049814472,1.097166229387066,911.4456007750166,4,inverse_hourglass,linear,70-95-95-70,1-4,203855
0209,3,0.0140110895992932,0.0009983078884127,7.12512671721918,0.8894811051275651,1124.2581394622316,2,decreasing,early,238-46,1,105712
0210,3,0.0078538982476332,0.0004750889398892,6.049084478939482,0.5467384243615744,1829.0473354041528,2,decreasing,early,98-92,1-2,84910
0211,3,0.0194889197999115,5.885334148287235e-05,0.3019835993328863,1.2431859813185626,804.3854422809649,5,increasing,early,47-88-89-116-118,2-3-4,326737
0212,3,0.0106980277260474,0.0006681138838719,6.2452061350074,0.7153661954075051,1397.893487747258,4,inverse_hourglass,early,73-132-132-73,1-2-3-4,333385
0213,3,0.0635333046413809,0.0035164133539608,5.534755942272448,4.1933983771473695,238.4721062889972,3,hourglass,linear,176-79-176,3,257225
0214,3,0.0273888788200058,0.0003426831869663,1.2511763961510498,1.6314383866059614,612.9612251000867,5,uniform,late,45-45-45-45-45,,74800
0215,3,0.0040426602327629,0.0001068909857595,2.644075425712959,0.2832589270192702,3530.372948151828,4,uniform,late,27-27-27-27,2-3,20800
0216,3,0.0206382275043216,0.0002641743590067,1.280024454384336,1.2729151668098209,785.6297314684917,6,decreasing,late,145-93-65-34-22-17,1-5,210229
0217,3,0.091256564619227,0.000555960338382,0.609227775231116,5.798228201528499,172.46824581935869,5,hourglass,late,126-92-80-92-126,,346324
0218,3,0.0023666274629023,3.943311972446553e-05,1.6662157581872543,0.1668742856236411,5992.697223915436,2,uniform,early,42-42,1-2,17524
0219,3,0.0051345983247525,0.0002283223257952,4.44674171871537,0.367381582800501,2721.9771233272745,4,decreasing,late,92-51-22-14,1-2-3-4,57911
0220,3,0.0677474236181113,0.0004025719189641,0.5942246914560727,4.01904680707371,248.81754756346848,6,inverse_hourglass,early,62-70-70-70-63-62,,204805
0221,3,0.1572978057887669,0.0006029001930592,0.3832858252764829,9.595149996032164,104.24428477329468,6,decreasing,early,148-141-117-106-79-17,6,540140
0222,3,0.0319249695174068,0.0012592930259311,3.944539477929756,1.9676880583114416,508.2132905123627,5,inverse_hourglass,early,86-122-134-113-86,1-4,469033
0223,3,0.3747841952974684,0.0006223467922039,0.1660547056179919,22.87371837112721,43.71834051714092,6,hourglass,early,252-223-76-76-233-252,,1408542
0224,3,0.0299428185361557,0.0003002980076204,1.0029049444956308,1.8179166174534,550.0816799938733,4,hourglass,early,184-87-87-184,1-4,363625
0225,3,0.0177434718046642,0.0005151747628171,2.903460881211186,1.0522074590184556,950.38300397454,6,hourglass,late,106-81-80-80-91-106,1-3-6,350004
0226,3,0.012155447113478,0.0005845831940355,4.80922822976499,0.7808725473137774,1280.619758074513,2,decreasing,linear,82-42,2,33764
0227,3,0.0048420503877875,0.0001618620811324,3.342841733755729,0.3242202261250989,3084.3414077765856,2,uniform,late,69-69,1,45550
0228,3,0.0527401888433064,0.0007981585489967,1.5133782538552445,3.123187715511292,320.18660227628544,3,inverse_hourglass,linear,38-229-38,,158357
0229,3,0.0119196625508045,0.0007935277656612,6.657300592856565,0.7849214262412454,1274.0574691845873,3,increasing,late,93-116-184,1-2,293942
0230,3,0.2804821746242517,0.0036816192917066,1.312603660692062,17.01422086589429,58.77462605990393,5,increasing,early,48-136-174-205-237,,1034499
0231,3,0.115671061475693,0.0005005296605928,0.4327181355537596,6.796690339068752,147.1308017599662,5,hourglass,linear,234-149-57-157-234,2-4-5,810913
0232,3,0.004618082283726,4.587295744491246e-05,0.993333479712294,0.3138302613837737,3186.4400828346206,5,inverse_hourglass,early,30-83-100-79-30,1-2-3-4-5,190982
0233,3,0.0433541060287059,0.0005859820974576,1.3516184535546916,2.732185019063703,366.0110098270058,6,inverse_hourglass,early,64-137-180-180-137-64,2-3-4-5-6,896444
0234,3,0.0131164819920023,7.992550826682166e-05,0.6093517172939773,0.8283616885143507,1207.2030090815813,3,hourglass,linear,127-93-127,1-2-3,217654
0235,3,0.0210706237123093,0.0003235178146424,1.535397428475053,1.2745559051101325,784.588497787729,4,inverse_hourglass,late,91-117-117-91,1-3,318640
0236,3,0.0039008769069214,2.616703221627743e-05,0.6707987163052681,0.2786442052372491,3588.860637002294,3,hourglass,early,99-11-99,1-2,23484
0237,3,0.0612523392066153,0.002989488292028,4.8806108154399634,3.735854849999938,267.67739243320364,2,decreasing,early,241-87,,196418
0238,3,0.1071568469698503,0.0016691095274234,1.5576321762183591,6.435550707506643,155.38739082139296,4,increasing,late,59-78-125-213,4,373001
0239,3,0.0078123849631731,4.5081309833787245e-05,0.5770492627577374,0.5671414053565595,1763.2295535091205,3,increasing,late,84-95-113,1-2-3,172135
0240,3,0.0070017871977245,0.0003884138523833,5.547353003096369,0.4900646162870011,2040.5718712798748,4,increasing,late,96-96-97-98,1-2-3-4,256275
0241,3,0.0786470993722356,0.0006257405048077,0.7956307477357532,4.651785340878645,214.9715983771221,6,hourglass,linear,205-118-17-17-141-205,2-5,528381
0242,3,0.0060405838640495,0.0001504798475683,2.491147394938729,0.4014221625250874,2491.1431030906483,4,hourglass,early,27-19-19-27,,13584
0243,3,0.01990528006155,0.0005044955856381,2.5344812234651,1.1911045523917372,839.5971671650483,5,hourglass,linear,187-103-14-103-187,1-2-3-4-5,380177
0244,3,0.0069483506661791,0.0004234949279474,6.094898606785012,0.486328241782048,2056.2278875218194,6,hourglass,late,120-50-9-9-50-120,1-2-3-6,121637
0245,3,0.0057871437984631,0.000211074792364,3.647305125199429,0.4152485659059863,2408.2591757664736,3,decreasing,early,88-65-9,1-2,59383
0246,3,0.0070151266430241,0.0003281551035843,4.677821517458629,0.4665717993880777,2143.2929179787643,4,decreasing,early,78-73-65-57,1-2-3-4,130255
0247,3,0.0335910329635745,0.0004093547920486,1.2186430601658602,2.02289124851789,494.34456631642905,6,increasing,early,55-109-131-148-162-175,2-3-4-5-6,831917
0248,3,0.017205567203398,0.0006451105842005,3.749429336297321,1.0430364485324843,958.7527055203972,3,increasing,early,11-59-88,3,53914
0249,3,0.1194754956359734,0.0002649438747748,0.2217558281424231,7.293747504021532,137.10413079473042,5,inverse_hourglass,early,88-106-118-114-88,,411660
0250,3,0.0711959911484862,0.0010898206175432,1.530733121293716,4.353317236356284,229.7107055062472,4,decreasing,late,126-97-80-74,4,237647
0251,3,0.0954292676637769,0.0044246776304782,4.6366044074314505,5.882440854651374,169.99780042953472,4,decreasing,late,250-136-52-25,2-3,388821
0252,3,0.0084638876745593,0.0001219124728763,1.440383870437578,0.5942190969986565,1682.9083384214723,2,increasing,linear,40-72,2,27842
0253,3,0.0197130454984071,0.0011736717906529,5.953782183213787,1.207954672247317,827.846157005496,3,hourglass,late,121-21-121,,50488
0254,3,0.0161634066673681,4.892487534461022e-05,0.3026891320094254,0.9641354841058024,1037.1996615993537,2,decreasing,early,178-93,1-2,155003
0255,3,0.0877825763826037,0.0051849792277594,5.906615459952404,5.428337532293835,184.21956502477423,5,increasing,early,82-159-191-215-236,2-4,1222375
0256,3,0.031720525065197,0.0005502683403877,1.7347390664460356,1.882267474424514,531.2750678555581,6,hourglass,linear,70-48-22-22-49-70,6,87553
0257,3,0.1032475394890706,0.0054257215920753,5.255061398000403,7.112304261288442,140.60259841453606,5,inverse_hourglass,linear,76-112-160-112-76,,479134
0258,3,0.0466876778166348,0.0029272931794369,6.269948124072131,3.0395767448812534,328.9942759824413,5,increasing,late,88-89-106-132-157,2,472366
0259,3,0.001187770444355,2.4740234520558867e-05,2.082913801916788,0.0838614693047935,11924.428600662675,2,uniform,early,23-23,1-2,5668
0260,3,0.0236496012970089,0.0008363035025811,3.536226645338656,1.4239794197666014,702.2624814726378,6,inverse_hourglass,linear,35-67-109-109-67-35,2-4-5-6,282320
0261,3,0.0029746866787546,2.016961631889343e-05,0.6780417064743601,0.2192432065691946,4561.145354601807,2,uniform,early,60-60,1,34750
0262,3,0.0497024768754694,0.0008278922867113,1.66569623639804,3.253053529905507,307.40398263565413,6,increasing,linear,60-68-76-84-92-100,4,296150
0263,3,0.081938577687994,0.0037978636915659,4.635012955713565,4.984740802633538,200.61335360787305,6,decreasing,late,83-83-83-82-82-82,5,309854
0264,3,0.0252829146216077,0.0011658957245552,4.61139762564726,1.5937343996513451,627.4613643686769,3,inverse_hourglass,early,54-140-54,2,138336
0265,3,0.004177041305562,0.0001312920719708,3.1431834728571384,0.3025215954252168,3305.5686424935943,2,increasing,linear,40-137,1-2,51957
0266,3,0.0712918451844154,0.000342711140605,0.4807157673062703,4.340303813594595,230.40167032601707,6,increasing,early,64-121-145-163-178-192,2-5,1013547
0267,3,0.0027725979844005,5.335249677521972e-05,1.924278134637505,0.1958446135077645,5106.089606022114,4,increasing,late,40-42-51-63,1-2-3-4,65231
0268,3,0.0356452672859273,0.0006534234131186,1.8331281061163576,2.041806229422873,489.76345957304494,2,decreasing,linear,235-38,,87378
0269,3,0.0035943794985674,0.0001134294703281,3.155745529189792,0.2645942229927375,3779.4174782380223,2,uniform,late,80-80,1-2,60730
0270,3,0.0023722140210886,2.6284527178235877e-05,1.1080166858710878,0.1632895885668033,6124.091106101892,2,uniform,early,42-42,1-2,17524
0271,3,0.0056146688510562,0.0001987236526916,3.5393655078025694,0.4147158205779788,2411.302998198716,2,decreasing,linear,112-85,1,89761
0272,3,0.0037792444702173,9.981884440267763e-05,2.6412380884409137,0.2758979688493332,3624.5308322908136,3,decreasing,linear,36-24-13,2-3,11769
0273,3,0.0210540784807879,0.0007847141046106,3.727135838914636,1.2962729469149128,771.4437264580268,3,uniform,linear,58-58-58,3,62882
0274,3,0.0047765455154015,0.0001257963323001,2.633625742590572,0.3201130025462895,3123.901889331968,4,uniform,early,58-58-58-58,1-2-3,93216
0275,3,0.0238565948980584,0.0005406051353222,2.2660615969391613,1.5425074233918137,648.3256178785276,5,decreasing,late,112-71-42-25-19,2-4,115624
0276,3,0.023355357623313,0.0006199792974627,2.654548508578339,1.4041525744138994,712.1737050862873,3,decreasing,late,199-121-88,1-2-3,319214
0277,3,0.0549464499742855,0.0003407369500758,0.6201255044416965,3.2691057642263184,305.9014443965749,4,decreasing,late,150-87-52-41,3,182154
0278,3,0.0287034909126435,0.0004608683918632,1.605617913395643,1.7732035928992065,563.9592337931399,5,decreasing,linear,52-50-47-44-42,5,81863
0279,3,0.0209721087938944,0.0011586040597768,5.524499568274949,1.3246869492382047,754.9025144890646,2,uniform,early,85-85,,68350
0280,3,0.1365034115612008,0.006367163724424,4.664472229376722,8.365688396512533,119.5398058162736,4,inverse_hourglass,late,15-213-213-15,4,466852
0281,3,0.0689956193654648,0.0002105110271536,0.3051078156695131,4.221334062861343,236.8925821065789,4,hourglass,late,103-85-85-103,,226812
0282,3,0.0121927488593165,0.0006495612065031,5.32743857843678,0.8102666598554263,1234.1658393266496,4,hourglass,late,75-39-39-75,2-3,69352
0283,3,0.0023644278530794,1.4355575027035611e-05,0.6071479410267909,0.1781573460511444,5613.019330650696,2,uniform,early,24-24,2,6130
0284,3,0.0117513505166767,0.0002098159984293,1.7854628549424978,0.8124468627799781,1230.9188352175763,4,hourglass,late,103-54-54-103,1-4,130495
0285,3,0.0027975319120404,7.862821688108417e-05,2.810628059064205,0.1929963205467093,5181.469875556589,6,uniform,late,27-27-27-27-27-27,1-3-6,33976
0286,3,0.0736394787234863,0.0031427190487579,4.267709526514646,4.576817034304023,218.4966568542124,3,decreasing,early,189-140-37,2,290609
0287,3,0.0066615229956563,4.2652701531519424e-05,0.6402845349228835,0.457710411697158,2184.848639732168,5,uniform,linear,71-71-71-71-71,1-2-3-4-5,184468
0288,3,0.0113059233049569,0.0004794970022202,4.241113169501034,0.7331311102896055,1364.041285087285,5,hourglass,late,131-80-64-88-131,1-2-3-4-5,300191
0289,3,0.0077646560891884,4.889138292804966e-05,0.6296657877240176,0.5230929046707923,1911.7101866384128,3,uniform,early,33-33-33,3,20932
0290,3,0.0113967703366232,0.0009405635219027,8.25289528630955,0.7584420252695363,1318.5014662501592,4,hourglass,late,127-84-84-127,1-2-3-4,260659
0291,3,0.1111042190777789,0.0053786756737414,4.841108392090971,7.050547974028606,141.83330567229132,4,hourglass,early,199-88-88-199,,392859
0292,3,0.0387867200456405,0.0007121384943456,1.836036905177065,2.325769516385787,429.9692735559968,5,hourglass,early,97-94-76-89-97,2-4,288983
0293,3,0.0024708111199119,3.3227574033635064e-05,1.3448042938554792,0.1708926101086666,5851.814935385121,2,uniform,early,43-43,1-2,18328
0294,3,0.0064236329947192,0.0001699470853171,2.645653720517414,0.4276157970246191,2338.563127231267,4,increasing,late,63-70-91-125,1-2-3-4,202705
0295,3,0.0021811285687048,1.0438916045911511e-05,0.47860159165721,0.1532534717142654,6525.163445224484,6,uniform,late,30-30-30-30-30-30,1-2-3-5-6,41800
0296,3,0.0139930404513299,0.0008052336774764,5.754529762685993,0.9334929722598504,1071.248604091373,3,inverse_hourglass,early,66-237-66,1-2-3,284377
0297,3,0.0048051779282051,0.000136031085693,2.8309271316373463,0.3183935690324446,3140.776244812516,2,uniform,early,67-67,1-2,43024
0298,3,0.168352330909091,0.0015474649901293,0.9191823966874386,10.07878006503166,99.2192558911018,4,inverse_hourglass,early,64-199-199-64,,588561
0299,3,0.0010951081390605,1.381187777901333e-05,1.2612341454115736,0.0781089528440495,12802.73165518191,3,uniform,linear,17-17-17,1-2,5892
0300,3,0.0175202813646571,0.0007123506819695,4.065863253809225,1.14247319584537,875.3010827946551,3,inverse_hourglass,late,92-226-92,1-2,378080
0301,3,0.0035875672073782,1.7154069812693e-05,0.4781532671336053,0.2490782377837229,4014.8399491004743,2,uniform,early,30-30,2,9280
0302,3,0.0341976363919715,0.0003610300991625,1.055716526792783,2.048898726765488,488.07345403975086,3,hourglass,late,226-95-226,1,395379
0303,3,0.0147178514260835,0.0014112543752734,9.58872551717938,0.9294681536531304,1075.9114675152232,2,uniform,late,69-69,2,45550
0304,3,0.0287611240336278,0.0007309420042257,2.541423636194243,1.8311739258370767,546.1035280758589,4,decreasing,linear,208-160-87-28,1,453113
0305,3,0.0144737243616538,0.000390436451712,2.697553455878094,0.9259777265135988,1079.9587006517822,6,decreasing,late,116-98-84-70-70-65,1-2,318665
0306,3,0.1304654385362213,0.0002435437991227,0.1866730391245538,7.852724509210472,127.34517523457284,6,inverse_hourglass,early,20-134-205-205-138-20,3,930497
0307,3,0.0164955511825107,0.000353834390343,2.1450292047119945,1.0116972876859798,988.4471104830502,4,inverse_hourglass,late,55-202-202-55,1-2-3-4,569775
0308,3,0.0033146771415418,0.0001240183709676,3.741491725194317,0.2233751767169961,4476.818455874071,5,uniform,late,15-15-15-15-15,5,8740
0309,3,0.0498837560637359,0.0018323048747212,3.6731493762821295,3.050533430030776,327.81608956114945,4,decreasing,linear,239-191-109-52,1-3-4,656798
0310,3,0.043639131549911,0.0003604380788265,0.8259515394212932,2.715561154251305,368.2508602395339,6,decreasing,early,64-61-56-56-51-38,,139694
0311,3,0.0151177761545178,0.000478116854315,3.162613663730744,1.0158881132517978,984.3784978377132,4,uniform,early,62-62-62-62,2-3-4,106340
0312,3,0.0727575945731548,0.0038126889850322,5.240262555957331,4.432782500052902,225.5934691370689,6,decreasing,late,118-94-66-53-42-41,,226698
0313,3,0.0199445233596669,0.0012490568195114,6.262655652314697,1.2441362859569205,803.7726150858373,3,increasing,late,65-76-110,2-3,122816
0314,3,0.0475050467281026,0.0004909658450258,1.0335024988733243,2.890174301266418,346.00120791485534,2,increasing,early,73-250,2,169054
0315,3,0.0193394063373932,0.0005393423493271,2.7888257784018933,1.1516624620916405,868.3111137086695,5,hourglass,late,159-85-57-77-159,1-3-4,321358
0316,3,0.0183574197618314,0.0011089955443356,6.041129737859427,1.1113677729173888,899.7923650558627,3,hourglass,late,223-63-223,1-2-3,261652
0317,3,0.0086741241675587,0.0003690211056977,4.254275112614209,0.5751358578867978,1738.7687609849795,3,inverse_hourglass,late,26-195-26,1,92479
0318,3,0.087167040659101,0.0006076885059608,0.6971539946359065,5.645827959816983,177.12441564489492,5,inverse_hourglass,late,18-72-232-72-18,,325088
0319,3,0.0100923814526522,0.0005443967916526,5.39413610362136,0.6442295997996239,1552.2418944957376,4,uniform,late,62-62-62-62,1-4,106340
0320,3,0.1581609234772597,0.0003316967210053,0.2097210320430352,9.562339271482394,104.5793306603506,5,hourglass,linear,226-140-68-143-226,4,757993
0321,3,0.0219361345813544,0.0002078357854992,0.9474585630774262,1.2725947000645288,785.8152960512997,3,hourglass,early,234-76-234,1-2-3,329324
0322,3,0.0203660716778136,0.000467896491873,2.2974312340400607,1.3472118755537157,742.2753618632495,3,hourglass,late,216-28-216,2-3,117326
0323,3,0.0099174767897701,0.0004484918577371,4.522237533237567,0.6860067410335737,1457.7122980876975,2,increasing,early,92-165,1-2,141021
0324,3,0.0166322670322508,5.009640030082749e-05,0.3012000721470381,1.1049227672257824,905.041011501708,5,uniform,late,92-92-92-92-92,1-4-5,308578
0325,3,0.0437404900861996,0.0012583195077853,2.8767841999610697,2.577386747035561,387.9905118020503,4,decreasing,linear,246-198-141-95,1-2-3-4,818471
0326,3,0.0027480539948921,3.307718336894197e-05,1.203658422666487,0.1901212266304235,5259.802084772975,4,uniform,linear,39-39-39-39,1-2-3-4,42676
0327,3,0.0677339043704123,0.0012120564627954,1.7894383530101952,4.072559005690252,245.54707885817788,6,decreasing,early,130-124-118-113-111-93,2-4,607707
0328,3,0.0108027928219588,0.0004808026376355,4.450725340748864,0.7193486419639509,1390.1522902678355,3,increasing,late,78-114-192,1-2-3,281440
0329,3,0.0232402646472245,0.001162105862933,5.000398577956123,1.446416984751378,691.3656683028227,2,increasing,late,51-170,2,81338
0330,3,0.0742513314484558,0.0004674885421889,0.6296029082164794,4.4992361373226,222.26045046832292,6,hourglass,linear,220-169-92-92-169-220,1,1034392
0331,3,0.065364408588633,0.0007984468399229,1.2215314988130157,3.8455685866682496,260.04093519138434,4,decreasing,linear,145-102-58-15,4,198579
0332,3,0.0064728694678846,0.0002440700866739,3.770662885833738,0.432505530128222,2312.112094307328,2,decreasing,late,94-67,1-2,60061
0333,3,0.0103091577195272,0.0006432245626522,6.239351265660628,0.6641866894061099,1505.6013967427673,4,uniform,late,94-94-94-94,1-2-3-4,242436
0334,3,0.002368151853306,3.2038787736357244e-05,1.3529025890645547,0.1676933268804385,5963.266710055967,3,hourglass,late,61-9-61,1-2-3,12280
0335,3,0.0124671179501381,0.0005309306526906,4.25864786724602,0.794101026165526,1259.288441372813,3,increasing,linear,14-83-147,2-3,122369
0336,3,0.0047887790461222,0.0001230211555437,2.568946162662512,0.3501940867382476,2855.563648029632,4,uniform,early,24-24-24-24,3,16546
0337,3,0.0036543005029011,5.877405979022053e-05,1.6083532195439063,0.2518712248203504,3970.283148850008,5,uniform,linear,35-35-35-35-35,1-3,45580
0338,3,0.0075469509812301,0.0003863126329951,5.118790806458411,0.5075970574011676,1970.067298817254,2,decreasing,late,199-11,1-2,25404
0339,3,0.0437970326144265,0.0018845260876532,4.3028624889817815,2.8176222868997223,354.910390326213,6,decreasing,linear,120-101-75-69-46-25,2,266682
0340,3,0.0520598656895946,0.0006234393342037,1.1975431091600348,3.316057948495782,301.56322825286395,5,hourglass,early,140-125-88-125-140,2-3,518808
0341,3,0.0007630669506792,6.460113041378054e-06,0.8465984584481763,0.054469472331131,18358.927411751665,5,increasing,linear,10-16-21-26-32,1-2-3-4-5,17571
0342,3,0.0097616646599857,0.0005892464676054,6.036331795138015,0.6297670795292474,1587.8928070119275,3,inverse_hourglass,linear,22-109-22,2,44141
0343,3,0.013944845528825,0.0004001079114908,2.8692172363173567,0.8624097042140059,1159.5637294222956,5,decreasing,late,143-89-53-26-18,1-2,177990
0344,3,0.009339139300043,9.357421090395364e-05,1.0019575455258716,0.5833526710049316,1714.2935367250027,5,uniform,linear,83-83-83-83-83,1-2-3-5,251500
0345,3,0.0283733780478141,0.0007294214203093,2.570795127320107,1.755473358995101,569.6487974215745,2,increasing,early,53-206,,102022
0346,3,0.0044497062066134,0.0001343891761419,3.020180881654388,0.3015957163195203,3315.701549020382,5,uniform,early,53-53-53-53-53,1-2-3-4-5,103360
0347,3,0.0640120724122878,0.0003177134259548,0.4963336039310826,3.822861457011679,261.58521897564856,6,increasing,linear,94-110-126-143-159-175,1,840125
0348,3,0.0186577033462647,0.0002534599342491,1.3584733852028348,1.1597162561652858,862.2802362204309,2,uniform,linear,79-79,,59260
0349,3,0.0145460468500427,0.0001026236769582,0.7055090500961985,0.8953549722620078,1116.8757470941875,5,decreasing,early,57-55-55-50-42,2-3,101318
0350,3,0.0136406821121352,0.0007898737621887,5.790573782861389,0.8716179787416601,1147.2939340413022,3,uniform,early,46-46-46,3,39938
0351,3,0.0044512864211857,3.786371611311947e-05,0.8506241236894702,0.3108577398316876,3216.905790659852,5,hourglass,linear,61-50-39-50-61,1-2-3-4-5,92528
0352,3,0.0174823165625709,0.0005762303072705,3.2960752381308738,1.073707099232276,931.3611851713852,4,increasing,late,89-107-168-250,1-2-4,631018
0353,3,0.0222611663838789,0.0008252207538946,3.706996927583423,1.3407188703098107,745.8706998906035,6,inverse_hourglass,early,73-147-190-190-147-73,1-2-4-5-6,1024329
0354,3,0.0076898929763258,0.0001258916053634,1.6371047783240806,0.5564151111197047,1797.2223731452832,3,increasing,linear,56-124-190,1-2-3,278328
0355,3,0.0125653432840256,0.0008439589112423,6.716560719159307,0.8263922542368044,1210.0805538970703,6,increasing,linear,96-123-135-136-186-188,1-2-3-4,968679
0356,3,0.1357737679262482,0.0003058015296995,0.2252287274414388,8.011846855434728,124.81556837528336,5,inverse_hourglass,linear,65-123-173-113-65,4,508466
0357,3,0.0023829370256388,2.106827036878022e-05,0.8841303879246304,0.1631848758569891,6128.019763650799,2,uniform,late,42-42,1-2,17524
0358,3,0.0134207741709876,0.0002063321719701,1.5374088658476834,0.8360002793959899,1196.1736741014115,2,uniform,late,65-65,2,40570
0359,3,0.1289370617330464,0.0010057634007803,0.7800421285097454,7.592816537841403,131.70421500310158,3,increasing,linear,69-158-247,,454169
0360,3,0.3113586809865327,0.001407377484613,0.4520116414142607,18.840181051539265,53.078189195305,6,increasing,linear,75-108-137-171-196-228,6,1125973
0361,3,0.248082343704579,0.0012144810927372,0.4895475730362517,15.363179521679628,65.0923480502796,5,increasing,linear,92-120-162-188-230,,943170
0362,3,0.0036295958502717,1.2706902482531731e-05,0.3500913877664985,0.2556062482235974,3912.356560762032,5,decreasing,early,50-47-38-31-12,1-2-3-4-5,52832
0363,3,0.0152451317907727,0.0001788981897502,1.17347748911253,0.9441336332165112,1059.2042448784582,3,inverse_hourglass,early,73-219-73,1-2,290842
0364,3,0.1285091005914865,0.0009741829922408,0.7580653726132957,7.701775110176634,129.84084726904356,6,increasing,early,93-161-190-212-249-252,2-5-6,1818609
0365,3,0.0050499435126838,0.0001374049009641,2.72091956313989,0.3502558674944272,2855.056145009355,6,uniform,early,56-56-56-56-56-56,1-2-6,143538
0366,3,0.0035500381642877,6.493655208457443e-05,1.8291789856744316,0.242112585987868,4130.310549114567,2,uniform,late,57-57,1,31474
0367,3,0.050802399851247,0.0001783149775375,0.3509971537952053,3.0515286199231366,327.70492901786315,4,inverse_hourglass,late,73-78-78-73,,160261
0368,3,0.0206214381805822,0.0003997076751861,1.9383113422347669,1.2744259689130617,784.6694747827809,3,inverse_hourglass,linear,27-136-27,,67295
0369,3,0.0085665852713381,0.0004293689372958,5.012136384521542,0.5521221460386564,1811.193523054415,5,inverse_hourglass,late,58-62-73-62-58,1-3-4,148665
0370,3,0.0244476750180841,0.0007000556824002,2.863485717485946,1.490451300232697,670.9429527039423,5,increasing,late,20-32-66-125-206,1,333827
0371,3,0.0113600454421689,0.0004604874134392,4.053570170854096,0.7235454133189179,1382.0866783012896,6,decreasing,late,118-83-55-36-24-20,1-2,162879
0372,3,0.042409233204489,0.0022276789989491,5.252816027603542,2.666584563870765,375.0120849133497,5,increasing,early,44-119-157-201-216,1-4-5,894123
0373,3,0.0059675459787517,2.331596245605044e-05,0.390712740866515,0.3917857175038566,2552.416123837517,2,decreasing,early,113-35,1-2,39154
0374,3,0.0041514383115499,2.6580442742431655e-05,0.6402706904852928,0.2874984798341061,3478.2794807220084,5,hourglass,early,42-33-11-33-42,1-5,33207
0375,3,0.0011236541028455,1.9114417132982375e-05,1.7010944101549754,0.0782085440771204,12786.352203358338,5,hourglass,linear,18-13-8-12-18,1-2-3-5,6595
0376,3,0.0301947343359709,0.0030401392040152,10.06844163683716,2.054401678400287,486.7599176685674,3,decreasing,late,116-90-82,2,164630
0377,3,0.0308444642878192,0.0008317077247215,2.696457026974556,1.846170742137305,541.6757453715722,5,increasing,late,41-42-47-54-64,,89215
0378,3,0.1324482777433386,0.0005024058886555,0.379322326583298,7.797097349551852,128.25840576211866,5,hourglass,early,139-117-65-117-139,,435354
