model_id,valid_trials,mean_net_energy_per_inference_j,std_net_energy_per_inference_j,cv_percent,mean_average_latency_ms,mean_throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count
0186,3,0.0013853949102296096,5.269801681295442e-06,0.3803826361988039,0.10329126644349626,9681.436483078549,5,decreasing,late,24-19-14-11-10,1-2-4-5,9710
0187,3,0.0024456362455996337,4.813861539433068e-05,1.9683473157933924,0.17504809726066486,5712.73909066902,5,increasing,linear,23-40-57-74-91,1-2-3-4-5,129194
0188,3,0.04245285712284606,0.0008310055468482698,1.957478490655139,2.5938313430725537,385.53590075539284,6,hourglass,linear,113-100-81-81-100-113,2-3-5-6,413028
0189,3,0.009389456713291089,5.039341367677588e-05,0.5367021246867493,0.6696886571305063,1493.232103032377,3,increasing,linear,73-113-162,1-2-3,242944
0190,3,0.11604117026653536,0.0061123456061574315,5.26739397070709,7.247824092368317,137.97345933990863,6,decreasing,linear,219-176-132-90-56-18,2-3,724130
0191,3,0.03292743304206267,0.0007830304412506284,2.378048845321035,2.0067337985633817,498.3260115204444,3,increasing,early,79-105-123,2,194570
0192,3,0.011008542281714322,0.0007846997539197933,7.128098651382886,0.7267198166121098,1376.0512890277703,4,hourglass,early,151-48-48-151,1-3-4,157195
0193,3,0.010261601056879817,0.0002070174987820491,2.0173996010423316,0.6655027662157014,1502.6347375672253,6,inverse_hourglass,late,41-56-118-118-54-41,1-3-4-6,284681
0194,3,0.04989030519800371,0.0010819238047337927,2.168605304056317,3.023914956112907,330.7001564633475,5,decreasing,early,246-219-200-145-74,1-2-3-5,1244912
0195,3,0.10566747371469103,0.0008187717289083124,0.7748569168210161,6.527812816907153,153.1920534107885,3,hourglass,late,251-80-251,,371319
0196,3,0.033449259065718245,0.0008172597719730611,2.4432821377818232,2.0578971610052137,485.93560993213424,2,decreasing,late,157-68,2,101238
0197,3,0.012770096278741837,0.0007664940602413258,6.002257488984601,0.8678339551062055,1152.314639665581,3,hourglass,early,74-20-74,,29556
0198,3,0.02686703707844689,0.000716884917033023,2.6682693552692416,1.6729191440425342,597.7607050278323,5,inverse_hourglass,late,24-50-128-50-24,3-4,137974
0199,3,0.05193442125282989,0.00018531472826933585,0.3568244794087084,3.1513540935010917,317.323911143773,5,increasing,linear,71-74-74-76-80,4,205008
0200,3,0.04861629572920697,0.004925279518886809,10.130923068101778,3.117068783122307,320.81717557708123,6,uniform,early,70-70-70-70-70-70,4,223520
0201,3,0.02263190898489987,0.0007722930865413503,3.4124080609224277,1.5263040112192958,655.1893821078372,2,increasing,late,88-98,,81168
0202,3,0.023859805719940758,0.0006451434986684639,2.703892505416703,1.4741793905246048,678.3450677194711,4,decreasing,linear,131-109-88-66,1,271712
0203,3,0.001308497786196163,1.333766355515056e-05,1.0193111288268584,0.09453445868203965,10578.201288618642,2,uniform,early,26-26,1-2,7108
0204,3,0.007536860796358649,0.0004221733151228989,5.60144769194712,0.5046503029044302,1981.5853655826145,6,increasing,early,23-94-124-155-179-189,1-2-3-4-6,854811
0205,3,0.012387926955724096,0.00013902009209190242,1.1222224072581033,0.7875531979818335,1269.7671824969539,3,hourglass,late,154-63-154,1-2-3,180715
0206,3,0.03387181099221642,0.0007332893625976019,2.1648956495597718,2.02106810484872,494.7935978625955,2,decreasing,linear,207-45,,90136
0207,3,0.09172152248443936,0.0008637091183266368,0.9416646114581949,5.563903552869582,179.7327029392895,5,increasing,early,79-102-106-107-116,4,387429
0208,3,0.017945786739216905,0.0003376629352503517,1.8815722049814472,1.0971662293870659,911.4456007750166,4,inverse_hourglass,linear,70-95-95-70,1-4,203855
0209,3,0.014011089599293298,0.0009983078884127645,7.12512671721918,0.8894811051275651,1124.2581394622316,2,decreasing,early,238-46,1,105712
0210,3,0.007853898247633273,0.0004750889398892843,6.049084478939482,0.5467384243615744,1829.0473354041528,2,decreasing,early,98-92,1-2,84910
0211,3,0.019488919799911516,5.885334148287235e-05,0.3019835993328863,1.2431859813185626,804.3854422809649,5,increasing,early,47-88-89-116-118,2-3-4,326737
0212,3,0.0106980277260474,0.0006681138838719049,6.2452061350074,0.7153661954075051,1397.893487747258,4,inverse_hourglass,early,73-132-132-73,1-2-3-4,333385
0213,3,0.06353330464138099,0.0035164133539608918,5.534755942272448,4.1933983771473695,238.47210628899717,3,hourglass,linear,176-79-176,3,257225
0214,3,0.027388878820005888,0.0003426831869663279,1.2511763961510498,1.6314383866059614,612.9612251000867,5,uniform,late,45-45-45-45-45,,74800
0215,3,0.00404266023276298,0.00010689098575955626,2.644075425712959,0.2832589270192702,3530.372948151828,4,uniform,late,27-27-27-27,2-3,20800
0216,3,0.020638227504321618,0.00026417435900679076,1.280024454384336,1.2729151668098209,785.6297314684917,6,decreasing,late,145-93-65-34-22-17,1-5,210229
0217,3,0.09125656461922706,0.0005559603383820628,0.609227775231116,5.798228201528499,172.46824581935869,5,hourglass,late,126-92-80-92-126,,346324
0218,3,0.0023666274629023116,3.943311972446553e-05,1.6662157581872543,0.1668742856236411,5992.697223915436,2,uniform,early,42-42,1-2,17524
0219,3,0.00513459832475255,0.00022832232579523217,4.44674171871537,0.367381582800501,2721.9771233272745,4,decreasing,late,92-51-22-14,1-2-3-4,57911
0220,3,0.06774742361811138,0.0004025719189641609,0.5942246914560727,4.01904680707371,248.81754756346848,6,inverse_hourglass,early,62-70-70-70-63-62,,204805
0221,3,0.15729780578876695,0.0006029001930592748,0.38328582527648297,9.595149996032163,104.24428477329467,6,decreasing,early,148-141-117-106-79-17,6,540140
0222,3,0.031924969517406865,0.0012592930259311544,3.944539477929756,1.9676880583114418,508.2132905123627,5,inverse_hourglass,early,86-122-134-113-86,1-4,469033
0223,3,0.3747841952974684,0.0006223467922039713,0.16605470561799196,22.873718371127215,43.71834051714092,6,hourglass,early,252-223-76-76-233-252,,1408542
0224,3,0.02994281853615572,0.00030029800762046,1.0029049444956308,1.8179166174534,550.0816799938733,4,hourglass,early,184-87-87-184,1-4,363625
0225,3,0.017743471804664252,0.000515174762817163,2.903460881211186,1.0522074590184556,950.38300397454,6,hourglass,late,106-81-80-80-91-106,1-3-6,350004
0226,3,0.012155447113478081,0.0005845831940355415,4.80922822976499,0.7808725473137774,1280.6197580745127,2,decreasing,linear,82-42,2,33764
0227,3,0.0048420503877875595,0.00016186208113244368,3.3428417337557295,0.3242202261250989,3084.3414077765856,2,uniform,late,69-69,1,45550
0228,3,0.05274018884330643,0.0007981585489967894,1.5133782538552445,3.123187715511292,320.18660227628544,3,inverse_hourglass,linear,38-229-38,,158357
0229,3,0.011919662550804596,0.0007935277656612163,6.657300592856565,0.7849214262412454,1274.0574691845873,3,increasing,late,93-116-184,1-2,293942
0230,3,0.2804821746242517,0.00368161929170663,1.3126036606920621,17.01422086589429,58.77462605990393,5,increasing,early,48-136-174-205-237,,1034499
0231,3,0.11567106147569307,0.0005005296605928622,0.4327181355537596,6.796690339068752,147.1308017599662,5,hourglass,linear,234-149-57-157-234,2-4-5,810913
0232,3,0.004618082283726001,4.587295744491246e-05,0.9933334797122941,0.3138302613837737,3186.4400828346206,5,inverse_hourglass,early,30-83-100-79-30,1-2-3-4-5,190982
0233,3,0.04335410602870594,0.0005859820974576565,1.3516184535546916,2.732185019063703,366.0110098270058,6,inverse_hourglass,early,64-137-180-180-137-64,2-3-4-5-6,896444
0234,3,0.01311648199200236,7.992550826682166e-05,0.6093517172939773,0.8283616885143507,1207.2030090815813,3,hourglass,linear,127-93-127,1-2-3,217654
0235,3,0.021070623712309333,0.0003235178146424522,1.5353974284750527,1.2745559051101323,784.588497787729,4,inverse_hourglass,late,91-117-117-91,1-3,318640
0236,3,0.003900876906921405,2.616703221627743e-05,0.6707987163052681,0.2786442052372491,3588.860637002294,3,hourglass,early,99-11-99,1-2,23484
0237,3,0.061252339206615394,0.002989488292028044,4.8806108154399634,3.735854849999938,267.67739243320364,2,decreasing,early,241-87,,196418
0238,3,0.10715684696985035,0.001669109527423457,1.5576321762183591,6.435550707506643,155.38739082139296,4,increasing,late,59-78-125-213,4,373001
0239,3,0.0078123849631731935,4.5081309833787245e-05,0.5770492627577374,0.5671414053565595,1763.2295535091203,3,increasing,late,84-95-113,1-2-3,172135
0240,3,0.00700178719772457,0.00038841385238339097,5.547353003096369,0.49006461628700115,2040.5718712798748,4,increasing,late,96-96-97-98,1-2-3-4,256275
0241,3,0.07864709937223566,0.0006257405048077994,0.7956307477357532,4.651785340878645,214.97159837712212,6,hourglass,linear,205-118-17-17-141-205,2-5,528381
0242,3,0.006040583864049512,0.00015047984756835864,2.491147394938729,0.4014221625250874,2491.1431030906483,4,hourglass,early,27-19-19-27,,13584
0243,3,0.019905280061550033,0.0005044955856381278,2.5344812234650997,1.1911045523917372,839.5971671650483,5,hourglass,linear,187-103-14-103-187,1-2-3-4-5,380177
0244,3,0.006948350666179172,0.0004234949279474915,6.094898606785012,0.486328241782048,2056.2278875218194,6,hourglass,late,120-50-9-9-50-120,1-2-3-6,121637
0245,3,0.005787143798463177,0.00021107479236400837,3.6473051251994284,0.41524856590598636,2408.2591757664736,3,decreasing,early,88-65-9,1-2,59383
0246,3,0.007015126643024134,0.0003281551035843561,4.677821517458629,0.46657179938807775,2143.2929179787643,4,decreasing,early,78-73-65-57,1-2-3-4,130255
0247,3,0.03359103296357456,0.00040935479204862787,1.2186430601658602,2.02289124851789,494.34456631642905,6,increasing,early,55-109-131-148-162-175,2-3-4-5-6,831917
0248,3,0.017205567203398057,0.0006451105842005574,3.7494293362973212,1.0430364485324843,958.7527055203972,3,increasing,early,11-59-88,3,53914
0249,3,0.11947549563597341,0.0002649438747748175,0.22175582814242317,7.293747504021532,137.10413079473042,5,inverse_hourglass,early,88-106-118-114-88,,411660
0250,3,0.07119599114848621,0.0010898206175432208,1.530733121293716,4.3533172363562835,229.7107055062472,4,decreasing,late,126-97-80-74,4,237647
0251,3,0.09542926766377695,0.0044246776304782375,4.6366044074314505,5.882440854651374,169.99780042953472,4,decreasing,late,250-136-52-25,2-3,388821
0252,3,0.008463887674559356,0.00012191247287630717,1.440383870437578,0.5942190969986565,1682.9083384214725,2,increasing,linear,40-72,2,27842
0253,3,0.019713045498407127,0.001173671790652991,5.953782183213787,1.2079546722473167,827.846157005496,3,hourglass,late,121-21-121,,50488
0254,3,0.016163406667368138,4.892487534461022e-05,0.30268913200942543,0.9641354841058023,1037.1996615993535,2,decreasing,early,178-93,1-2,155003
0255,3,0.08778257638260374,0.0051849792277594,5.906615459952404,5.428337532293835,184.21956502477423,5,increasing,early,82-159-191-215-236,2-4,1222375
0256,3,0.03172052506519704,0.0005502683403877798,1.7347390664460356,1.882267474424514,531.2750678555581,6,hourglass,linear,70-48-22-22-49-70,6,87553
0257,3,0.10324753948907062,0.005425721592075373,5.255061398000403,7.112304261288442,140.60259841453606,5,inverse_hourglass,linear,76-112-160-112-76,,479134
0258,3,0.04668767781663486,0.0029272931794369376,6.269948124072131,3.0395767448812534,328.9942759824413,5,increasing,late,88-89-106-132-157,2,472366
0259,3,0.0011877704443550104,2.4740234520558867e-05,2.0829138019167877,0.08386146930479353,11924.428600662677,2,uniform,early,23-23,1-2,5668
0260,3,0.02364960129700895,0.0008363035025811869,3.536226645338656,1.4239794197666014,702.2624814726378,6,inverse_hourglass,linear,35-67-109-109-67-35,2-4-5-6,282320
0261,3,0.00297468667875464,2.016961631889343e-05,0.6780417064743601,0.2192432065691946,4561.145354601807,2,uniform,early,60-60,1,34750
0262,3,0.049702476875469435,0.0008278922867113005,1.6656962363980399,3.253053529905507,307.40398263565413,6,increasing,linear,60-68-76-84-92-100,4,296150
0263,3,0.08193857768799409,0.00379786369156595,4.635012955713565,4.984740802633538,200.61335360787305,6,decreasing,late,83-83-83-82-82-82,5,309854
0264,3,0.02528291462160774,0.0011658957245552432,4.6113976256472595,1.5937343996513453,627.4613643686769,3,inverse_hourglass,early,54-140-54,2,138336
0265,3,0.004177041305562036,0.00013129207197084194,3.1431834728571384,0.30252159542521684,3305.5686424935943,2,increasing,linear,40-137,1-2,51957
0266,3,0.07129184518441545,0.000342711140605061,0.4807157673062703,4.340303813594595,230.40167032601707,6,increasing,early,64-121-145-163-178-192,2-5,1013547
0267,3,0.002772597984400537,5.335249677521972e-05,1.924278134637505,0.1958446135077645,5106.089606022114,4,increasing,late,40-42-51-63,1-2-3-4,65231
0268,3,0.03564526728592737,0.000653423413118634,1.8331281061163576,2.041806229422873,489.76345957304494,2,decreasing,linear,235-38,,87378
0269,3,0.0035943794985674456,0.00011342947032815663,3.155745529189792,0.26459422299273755,3779.4174782380223,2,uniform,late,80-80,1-2,60730
0270,3,0.002372214021088663,2.6284527178235874e-05,1.1080166858710878,0.16328958856680337,6124.0911061018915,2,uniform,early,42-42,1-2,17524
0271,3,0.005614668851056245,0.00019872365269161954,3.5393655078025694,0.41471582057797884,2411.3029981987156,2,decreasing,linear,112-85,1,89761
0272,3,0.0037792444702173487,9.981884440267763e-05,2.6412380884409137,0.2758979688493332,3624.5308322908136,3,decreasing,linear,36-24-13,2-3,11769
0273,3,0.021054078480787955,0.000784714104610662,3.727135838914636,1.2962729469149128,771.4437264580268,3,uniform,linear,58-58-58,3,62882
0274,3,0.004776545515401582,0.00012579633230017155,2.6336257425905716,0.32011300254628955,3123.901889331968,4,uniform,early,58-58-58-58,1-2-3,93216
0275,3,0.023856594898058407,0.0005406051353222488,2.2660615969391613,1.5425074233918137,648.3256178785276,5,decreasing,late,112-71-42-25-19,2-4,115624
0276,3,0.023355357623313065,0.0006199792974627944,2.654548508578339,1.4041525744138994,712.1737050862873,3,decreasing,late,199-121-88,1-2-3,319214
0277,3,0.05494644997428553,0.0003407369500758425,0.6201255044416965,3.2691057642263184,305.9014443965749,4,decreasing,late,150-87-52-41,3,182154
0278,3,0.02870349091264353,0.00046086839186329503,1.605617913395643,1.7732035928992063,563.9592337931399,5,decreasing,linear,52-50-47-44-42,5,81863
0279,3,0.020972108793894488,0.0011586040597768538,5.524499568274949,1.3246869492382047,754.9025144890646,2,uniform,early,85-85,,68350
0280,3,0.13650341156120088,0.006367163724424029,4.664472229376722,8.365688396512533,119.5398058162736,4,inverse_hourglass,late,15-213-213-15,4,466852
0281,3,0.06899561936546485,0.00021051102715362142,0.30510781566951317,4.2213340628613425,236.8925821065789,4,hourglass,late,103-85-85-103,,226812
0282,3,0.01219274885931655,0.0006495612065031403,5.32743857843678,0.8102666598554263,1234.1658393266496,4,hourglass,late,75-39-39-75,2-3,69352
0283,3,0.0023644278530794128,1.4355575027035611e-05,0.6071479410267909,0.17815734605114447,5613.019330650696,2,uniform,early,24-24,2,6130
0284,3,0.011751350516676754,0.00020981599842935674,1.7854628549424978,0.8124468627799781,1230.9188352175763,4,hourglass,late,103-54-54-103,1-4,130495
0285,3,0.0027975319120404473,7.862821688108417e-05,2.810628059064205,0.19299632054670934,5181.469875556589,6,uniform,late,27-27-27-27-27-27,1-3-6,33976
0286,3,0.07363947872348633,0.003142719048757952,4.267709526514646,4.576817034304023,218.49665685421238,3,decreasing,early,189-140-37,2,290609
0287,3,0.006661522995656385,4.2652701531519424e-05,0.6402845349228835,0.457710411697158,2184.8486397321676,5,uniform,linear,71-71-71-71-71,1-2-3-4-5,184468
0288,3,0.01130592330495691,0.000479497002220214,4.241113169501034,0.7331311102896055,1364.0412850872847,5,hourglass,late,131-80-64-88-131,1-2-3-4-5,300191
0289,3,0.007764656089188499,4.889138292804966e-05,0.6296657877240176,0.5230929046707923,1911.7101866384126,3,uniform,early,33-33-33,3,20932
0290,3,0.011396770336623254,0.0009405635219027057,8.25289528630955,0.7584420252695363,1318.5014662501592,4,hourglass,late,127-84-84-127,1-2-3-4,260659
0291,3,0.11110421907777891,0.0053786756737414934,4.841108392090971,7.050547974028606,141.83330567229132,4,hourglass,early,199-88-88-199,,392859
0292,3,0.03878672004564051,0.0007121384943456704,1.836036905177065,2.325769516385787,429.9692735559968,5,hourglass,early,97-94-76-89-97,2-4,288983
0293,3,0.0024708111199119877,3.3227574033635064e-05,1.3448042938554792,0.17089261010866666,5851.814935385121,2,uniform,early,43-43,1-2,18328
0294,3,0.00642363299471922,0.0001699470853171732,2.645653720517414,0.42761579702461916,2338.563127231267,4,increasing,late,63-70-91-125,1-2-3-4,202705
0295,3,0.002181128568704845,1.0438916045911513e-05,0.47860159165721006,0.15325347171426545,6525.163445224484,6,uniform,late,30-30-30-30-30-30,1-2-3-5-6,41800
0296,3,0.013993040451329904,0.0008052336774764698,5.754529762685993,0.9334929722598504,1071.248604091373,3,inverse_hourglass,early,66-237-66,1-2-3,284377
0297,3,0.004805177928205128,0.0001360310856930083,2.8309271316373463,0.31839356903244465,3140.776244812516,2,uniform,early,67-67,1-2,43024
0298,3,0.168352330909091,0.0015474649901293502,0.9191823966874386,10.07878006503166,99.2192558911018,4,inverse_hourglass,early,64-199-199-64,,588561
0299,3,0.001095108139060583,1.381187777901333e-05,1.2612341454115736,0.07810895284404953,12802.73165518191,3,uniform,linear,17-17-17,1-2,5892
0300,3,0.01752028136465712,0.0007123506819695794,4.065863253809225,1.14247319584537,875.3010827946551,3,inverse_hourglass,late,92-226-92,1-2,378080
