selection_rank,selection_reason,candidate_id,seed,depth,pattern,growth_pattern,noise_ratio,pool_count,pools,min_channels,max_channels,channels,parameter_count,parameter_bin,architecture_key,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,predicted_energy_j,ensemble_energy_mean_j,energy_uncertainty_std_j,energy_lower_j,energy_upper_j,energy_relative_uncertainty,predicted_latency_ms,ensemble_latency_mean_ms,latency_uncertainty_std_ms,latency_lower_ms,latency_upper_ms,latency_relative_uncertainty,predicted_accuracy_percent,ensemble_accuracy_mean_percent,accuracy_uncertainty_std_percent,accuracy_lower_percent,accuracy_upper_percent,accuracy_relative_uncertainty,combined_relative_uncertainty,is_mean_accuracy_energy_pareto,is_mean_accuracy_latency_pareto,is_mean_capacity_energy_pareto,accuracy_energy_score
32,low_mean_energy,C002328,667895695915595575,5,uniform,late,0.05,5,1-2-3-4-5,14,14,14-14-14-14-14,7654,1,14-14-14-14-14|1-2-3-4-5,5,7654,uniform,late,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,,0.0,14.0,14.0,14.0,0.0,70.0,0.0,14.0,14.0,1.0,5.0,986832.0,1973664.0,19096.0,1.0,1.0,,,,0.00077884784,0.0008231707994127,7.078121363534991e-05,0.0007523895857774,0.0008939520130481,0.085986059862478,0.062855735,0.0707852849736809,0.0073307674730259,0.063454517500655,0.0781160524467068,0.1035634380189554,73.73058,74.68057289123536,2.698925543966009,71.98164734726934,77.37949843520137,0.0361395934642429,0.0752296971152254,False,False,True,0.9035123076408096
33,low_mean_energy,C024630,556652432274193651,4,uniform,linear,0.05,3,1-2-3,13,13,13-13-13-13,5106,1,13-13-13-13|1-2-3,4,5106,uniform,linear,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,,0.0,,0.0,13.0,13.0,13.0,0.0,52.0,0.0,13.0,13.0,1.0,3.0,870480.0,1740960.0,17680.0,4.0,4.0,,,,0.0008773716,0.0008264234144007,8.451624581775417e-05,0.000741907168583,0.0009109396602185,0.1022674870351235,0.06475552,0.0699450312182307,0.0077919239656905,0.0621531072525401,0.0777369551839212,0.1114006789328534,75.003265,74.28409233093262,2.495160196765997,71.78893213416663,76.77925252769862,0.0335894283482681,0.082419198105415,False,False,False,0.8981422341486142
34,low_mean_energy,C010098,5889507476635797088,5,uniform,linear,0.0,4,1-2-3-4,14,14,14-14-14-14-14,7654,1,14-14-14-14-14|1-2-3-4,5,7654,uniform,linear,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,14.0,0.0,,0.0,14.0,14.0,14.0,0.0,70.0,0.0,14.0,14.0,1.0,4.0,986832.0,1973664.0,19096.0,2.0,2.0,,,,0.0007889547,0.0008323318499606,7.63045817639385e-05,0.0007560272681966,0.0009086364317245,0.0916756721102882,0.06348554,0.0708727728575468,0.0072267874618026,0.0636459853957441,0.0780995603193494,0.1019684594015871,73.741196,74.5582061767578,2.701974872377427,71.85623130438037,77.26018104913524,0.036239805259957,0.0766279789239441,False,False,False,0.9012414319573778
35,low_mean_energy,C002241,3179833863557385076,6,uniform,late,0.05,5,1-2-3-4-5,13,13,13-13-13-13-13-13,8174,1,13-13-13-13-13-13|1-2-3-4-5,6,8174,uniform,late,13.0,1.0,13.0,1.0,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,13.0,13.0,13.0,0.0,78.0,0.0,13.0,13.0,1.0,5.0,878085.0,1756170.0,17745.0,1.0,1.0,,,,0.0007791659,0.0008341285720234,8.542761639301297e-05,0.0007487009556304,0.0009195561884164,0.1024154060395966,0.062493283,0.0694907922297716,0.0084712651082806,0.061019527121491,0.0779620573380522,0.1219048572690081,73.5639,74.65662117004395,2.7948658465724545,71.8617553234715,77.4514870166164,0.0374362756145451,0.0872521796410499,False,False,True,0.9023785473864548
36,low_mean_energy,C035666,2971488483218782882,4,hourglass,linear,0.1,4,1-2-3-4,13,14,14-13-13-14,5379,1,14-13-13-14|1-2-3-4,4,5379,hourglass,linear,14.0,1.0,13.0,1.0,13.0,1.0,14.0,1.0,,0.0,,0.0,13.0,14.0,13.5,0.5,54.0,1.0,14.0,14.0,1.0,4.0,929952.0,1859904.0,18720.0,2.0,2.0,,,,0.00090589287,0.0008359155763173,8.83311274938605e-05,0.0007475844488234,0.0009242467038112,0.1056699145181694,0.06547266,0.0719552546739578,0.0067402199598251,0.0652150347141326,0.078695474633783,0.0936723800140285,75.0528,74.76251678466797,2.470763945281534,72.29175283938643,77.2332807299495,0.0330481643949716,0.0774634863090565,True,False,False,0.9036130983543121
37,low_mean_energy,C006483,2775009537049986249,6,uniform,linear,0.05,5,1-2-3-4-6,12,12,12-12-12-12-12-12,7006,1,12-12-12-12-12-12|1-2-3-4-6,6,7006,uniform,linear,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,12.0,0.0,12.0,1.0,12.0,12.0,12.0,0.0,72.0,0.0,12.0,12.0,1.0,5.0,777600.0,1555200.0,16416.0,1.0,1.0,,,,0.00077136134,0.0008361705986317,8.497968587353607e-05,0.0007511909127581,0.0009211502845052,0.1016296028736161,0.062721066,0.0694814331829547,0.0078173139650445,0.0616641192179102,0.0772987471479993,0.1125093943364758,73.582886,74.54799880981446,2.806262661224897,71.74173614858957,77.35426147103935,0.0376437021251795,0.0839275664450905,False,False,False,0.9008207675893152
38,low_mean_energy,C016970,2411874805599073337,6,uniform,linear,0.0,5,1-2-3-5-6,13,13,13-13-13-13-13-13,8174,1,13-13-13-13-13-13|1-2-3-5-6,6,8174,uniform,linear,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,13.0,1.0,13.0,1.0,13.0,13.0,13.0,0.0,78.0,0.0,13.0,13.0,1.0,5.0,900900.0,1801800.0,17940.0,1.0,1.0,,,,0.0007500686,0.0008367582864593,9.134807403033002e-05,0.000745410212429,0.0009281063604897,0.1091690103445009,0.06272087,0.0690533552318811,0.0081646704363058,0.0608886847955753,0.0772180256681869,0.1182371285057599,73.55208,74.5027862548828,2.761978578332171,71.74080767655063,77.26476483321498,0.0370721514881754,0.0881594301128121,False,False,False,0.9001920890367721
39,low_mean_energy,C036812,217650833133950520,5,inverse_hourglass,linear,0.1,5,1-2-3-4-5,12,15,12-15-15-14-12,7569,1,12-15-15-14-12|1-2-3-4-5,5,7569,inverse_hourglass,linear,12.0,1.0,15.0,1.0,15.0,1.0,14.0,1.0,12.0,1.0,,0.0,12.0,15.0,13.6,1.3564659966250536,68.0,3.0,12.0,12.0,1.0,5.0,912384.0,1824768.0,17360.0,1.0,1.0,,,,0.0007836004,0.0008379109611269,6.785152842580521e-05,0.0007700594327011,0.0009057624895527,0.0809770149498361,0.061386492,0.0702190365642309,0.0078205306760702,0.0623985058881606,0.0780395672403011,0.1113733690851288,74.45601,74.66559028625488,2.709116584273489,71.9564737019814,77.37470687052837,0.0362833344501423,0.0762112394950357,False,False,False,0.9022100230542152
40,low_mean_energy,C017250,6560500304283218663,6,hourglass,linear,0.0,5,1-2-3-4-5,14,14,14-14-14-14-14-14,9432,1,14-14-14-14-14-14|1-2-3-4-5,6,9432,hourglass,linear,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,14.0,0.0,14.0,14.0,14.0,0.0,84.0,0.0,14.0,14.0,1.0,5.0,988596.0,1977192.0,19110.0,1.0,1.0,,,,0.0007743822,0.0008390848059207,0.0001014340671039,0.0007376507388168,0.0009405188730246,0.1208865497124549,0.063534744,0.0732685066759586,0.0085928298717601,0.0646756768041984,0.0818613365477188,0.1172786270882155,73.568565,74.62626419067382,2.759748536477379,71.86651565419645,77.3860127271512,0.036980928449347,0.0917153684166725,False,False,True,0.9016133563413656
41,structural_diversity,C024294,561565286006443637,4,increasing,early,0.1,4,1-2-3-4,8,253,8-143-213-253,772801,5,8-143-213-253|1-2-3-4,4,772801,increasing,early,8.0,1.0,143.0,1.0,213.0,1.0,253.0,1.0,,0.0,,0.0,8.0,253.0,154.25,93.16484047107042,617.0,245.0,8.0,253.0,31.625,4.0,28161360.0,56322720.0,62480.0,2.0,2.0,,,,0.0072107636,0.0071500487392768,0.0005983219653028,0.006551726773974,0.0077483707045796,0.0836808233230772,0.66896987,0.6784003406763077,0.0640051948123473,0.6143951458639604,0.7424055354886551,0.0943472327100242,85.72981,84.22653350830078,0.96157518316913,83.26495832513164,85.1881086914699,0.01141653518335,0.0631481970721505,False,False,False,0.5510755073907099
42,structural_diversity,C031625,6294961474732386976,4,increasing,late,0.1,0,,8,167,8-27-83-167,149043,3,8-27-83-167|,4,149043,increasing,late,8.0,0.0,27.0,0.0,83.0,0.0,167.0,0.0,,0.0,,0.0,8.0,167.0,71.25,61.77529846144007,285.0,159.0,8.0,167.0,20.875,0.0,150607872.0,301215744.0,291840.0,32.0,32.0,,,,0.037198886,0.0353901769034564,0.00452362875151,0.0308665481519463,0.0399138056549665,0.1278215919589901,3.0247958,2.8742268323898315,0.1962401618884664,2.677986670501365,3.070466994278298,0.0682758088808525,77.27161,77.58170852661132,2.0922495417577736,75.48945898485354,79.6739580683691,0.0269683354684063,0.074355245436083,False,False,False,-1.6587483250819692
43,structural_diversity,C014691,6879668738993468552,3,hourglass,early,0.05,0,,15,255,255-15-255,78820,3,255-15-255|,3,78820,hourglass,early,255.0,0.0,15.0,0.0,255.0,0.0,,0.0,,0.0,,0.0,15.0,255.0,175.0,113.1370849898476,525.0,240.0,255.0,255.0,1.0,0.0,77552640.0,155105280.0,537600.0,32.0,32.0,,,,0.030958248,0.032568057347089,0.0067249692038887,0.0258430881432003,0.0392930265509777,0.2064897249540677,2.2553902,2.021131587028504,0.221791796529188,1.7993397904993156,2.242923383557692,0.1097364456389846,71.8409,73.07788410186768,4.430194319993058,68.64768978187462,77.50807842186074,0.0606229145033474,0.1256163616987999,False,False,False,-1.5047208872833502
44,structural_diversity,C006808,1426900273476912386,5,increasing,early,0.1,5,1-2-3-4-5,16,254,16-139-170-206-254,1022549,5,16-139-170-206-254|1-2-3-4-5,5,1022549,increasing,early,16.0,1.0,139.0,1.0,170.0,1.0,206.0,1.0,254.0,1.0,,0.0,16.0,254.0,157.0,80.22967032214454,785.0,238.0,16.0,254.0,15.875,5.0,26103888.0,52207776.0,67160.0,1.0,1.0,,,,0.0062742075,0.0063115374650806,0.0004565801356953,0.0058549573293852,0.0067681176007759,0.0723405569912919,0.66105336,0.6622516453266144,0.0634877920632404,0.598763853263374,0.7257394373898548,0.0958665675068712,85.89888,84.56397933959961,0.8830725296404299,83.68090680995918,85.44705186924004,0.0104426558037685,0.0595499267673105,False,False,True,0.6185017412601748
45,structural_diversity,C034451,3393025648548860885,6,decreasing,late,0.1,5,1-2-3-5-6,93,243,243-174-134-123-93-93,927873,5,243-174-134-123-93-93|1-2-3-5-6,6,927873,decreasing,late,243.0,1.0,174.0,1.0,134.0,1.0,123.0,0.0,93.0,1.0,93.0,1.0,93.0,243.0,143.33333333333334,52.34713193883904,860.0,150.0,243.0,93.0,0.382716049382716,5.0,121898196.0,243796392.0,305780.0,1.0,1.0,,,,0.03231876,0.0336523041129112,0.003171656616662,0.0304806474962491,0.0368239607295732,0.0942478293914255,2.2347536,2.28705780506134,0.1268952470980365,2.160162557963304,2.4139530521593766,0.0554840576469964,85.13082,84.18076820373535,1.0446612487803073,83.13610695495505,85.22542945251566,0.0124097376523341,0.054047208230252,False,False,False,-1.4427355041548178
46,structural_diversity,C013764,4417436345879027244,2,increasing,linear,0.05,0,,21,252,21-252,50998,2,21-252|,2,50998,increasing,linear,21.0,0.0,252.0,0.0,,0.0,,0.0,,0.0,,0.0,21.0,252.0,136.5,115.5,273.0,231.0,21.0,252.0,12.0,0.0,49351680.0,98703360.0,279552.0,32.0,32.0,,,,0.013948661,0.0142077454831451,0.0010093591687039,0.0131983863144411,0.015217104651849,0.071042880793534,1.2256079,1.0972105652093886,0.0760262145855405,1.021184350623848,1.1732367797949292,0.0692904507085491,70.886086,69.23517475128173,3.5467662343312387,65.68840851695049,72.78194098561298,0.0512278079324928,0.0638537131448587,False,False,False,-0.1735284696358067
47,structural_diversity,C019197,2846302783027505630,6,hourglass,linear,0.05,0,,14,97,97-63-14-14-65-97,133585,3,97-63-14-14-65-97|,6,133585,hourglass,linear,97.0,0.0,63.0,0.0,14.0,0.0,14.0,0.0,65.0,0.0,97.0,0.0,14.0,97.0,58.333333333333336,34.12558505806978,350.0,83.0,97.0,97.0,1.0,0.0,135429120.0,270858240.0,358400.0,32.0,32.0,,,,0.033610657,0.0357007004320621,0.0032074582589807,0.0324932421730814,0.0389081586910428,0.0898430064442148,2.9487906,2.751263880729675,0.2040009770606343,2.547262903669041,2.9552648577903096,0.0741480955314727,76.78063,76.58289604187011,1.6566799644735248,74.92621607739659,78.23957600634364,0.0216325060829218,0.0618745360195364,False,False,False,-1.695014627789685
48,structural_diversity,C017678,6001299402838833728,2,increasing,early,0.0,0,,53,251,53-251,123982,3,53-251|,2,123982,increasing,early,53.0,0.0,251.0,0.0,,0.0,,0.0,,0.0,,0.0,53.0,251.0,152.0,99.0,304.0,198.0,53.0,251.0,4.735849056603773,0.0,124065792.0,248131584.0,311296.0,32.0,32.0,,,,0.033022918,0.0336999391205608,0.0029478907467879,0.0307520483737729,0.0366478298673487,0.0874746608960296,2.7297258,2.288260269165039,0.1459503525562968,2.1423099166087423,2.4342106217213355,0.0637822342689857,75.49916,72.34117317199707,2.609399082521548,69.73177408947552,74.95057225451862,0.0360707321723617,0.0624425424457923,False,False,False,-1.5993727906192414
49,structural_diversity,C013091,3215771006653371590,5,increasing,linear,0.05,4,2-3-4-5,9,223,9-64-121-164-223,585688,4,9-64-121-164-223|2-3-4-5,5,585688,increasing,linear,9.0,0.0,64.0,1.0,121.0,1.0,164.0,1.0,223.0,1.0,,0.0,9.0,223.0,116.2,74.7406181403392,581.0,214.0,9.0,223.0,24.77777777777778,4.0,40095936.0,80191872.0,119792.0,2.0,2.0,,,,0.010827101,0.0113158395513892,0.0009212119064175,0.0103946276449716,0.0122370514578068,0.0814090640145642,0.9292482,0.9924635231494904,0.0795712587436766,0.9128922644058136,1.072034781893167,0.0801754995399374,84.80356,84.04720153808594,1.149609893123574,82.89759164496238,85.19681143120951,0.0136781459951718,0.0584209031832245,False,False,False,0.23545048726492712
50,structural_diversity,C038326,822941080045675780,6,increasing,linear,0.0,5,1-2-3-5-6,10,251,10-58-106-155-203-251,953757,5,10-58-106-155-203-251|1-2-3-5-6,6,953757,increasing,linear,10.0,1.0,58.0,1.0,106.0,1.0,155.0,0.0,203.0,1.0,251.0,1.0,10.0,251.0,130.5,82.41510783830839,783.0,241.0,10.0,251.0,25.1,5.0,13885236.0,27770472.0,38604.0,1.0,1.0,,,,0.0026005271,0.0035303076263517,0.0003967036869015,0.0031336039394501,0.0039270113132532,0.1123708551459811,0.34953284,0.370350806415081,0.039988280772082,0.3303625256429989,0.410339087187163,0.1079740615638461,85.82502,84.56852989196777,1.0802995222843548,83.48823036968342,85.64882941425212,0.0127742497553686,0.0777063888217319,True,False,True,0.827735264760993
