selection_rank,selection_reason,candidate_id,seed,depth,pattern,growth_pattern,noise_ratio,pool_count,pools,min_channels,max_channels,channels,parameter_count,parameter_bin,architecture_key,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,predicted_energy_j,ensemble_energy_mean_j,energy_uncertainty_std_j,energy_lower_j,energy_upper_j,energy_relative_uncertainty,predicted_latency_ms,ensemble_latency_mean_ms,latency_uncertainty_std_ms,latency_lower_ms,latency_upper_ms,latency_relative_uncertainty,predicted_accuracy_percent,ensemble_accuracy_mean_percent,accuracy_uncertainty_std_percent,accuracy_lower_percent,accuracy_upper_percent,accuracy_relative_uncertainty,combined_relative_uncertainty,is_mean_accuracy_energy_pareto,is_mean_accuracy_latency_pareto,is_mean_capacity_energy_pareto,accuracy_energy_score
33,low_mean_energy,C002328,667895695915595575,5,uniform,late,0.05,5,1-2-3-4-5,14,14,14-14-14-14-14,7654,1,14-14-14-14-14|1-2-3-4-5,5,7654,uniform,late,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,,0.0,14.0,14.0,14.0,0.0,70.0,0.0,14.0,14.0,1.0,5.0,986832.0,1973664.0,19096.0,1.0,1.0,,,,0.0007973204,0.0008441378449788,7.140549207507536e-05,0.0007727323529037,0.0009155433370539,0.0845898480915353,0.0651253,0.0743509160354733,0.0081492858634553,0.0662016301720179,0.0825002018989287,0.1096057224038409,73.376335,74.78615913391113,2.461265197615605,72.32489393629552,77.24742433152673,0.0329107046827808,0.0757020917260523,False,False,True,0.9062301386810778
34,low_mean_energy,C024630,556652432274193651,4,uniform,linear,0.05,3,1-2-3,13,13,13-13-13-13,5106,1,13-13-13-13|1-2-3,4,5106,uniform,linear,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,,0.0,,0.0,13.0,13.0,13.0,0.0,52.0,0.0,13.0,13.0,1.0,3.0,870480.0,1740960.0,17680.0,4.0,4.0,,,,0.00088278897,0.0008476399729261,9.17138083623991e-05,0.0007559261645637,0.0009393537812885,0.108199012896709,0.0679866,0.0731019143015146,0.0090306548197459,0.0640712594817686,0.0821325691212606,0.1235351345588343,74.503784,74.33698348999023,2.2935217280505067,72.04346176193972,76.63050521804074,0.0308530373492938,0.0875290616016124,False,False,False,0.9001419758170318
35,low_mean_energy,C010098,5889507476635797088,5,uniform,linear,0.0,4,1-2-3-4,14,14,14-14-14-14-14,7654,1,14-14-14-14-14|1-2-3-4,5,7654,uniform,linear,14.0,1.0,14.0,1.0,14.0,1.0,14.0,1.0,14.0,0.0,,0.0,14.0,14.0,14.0,0.0,70.0,0.0,14.0,14.0,1.0,4.0,986832.0,1973664.0,19096.0,2.0,2.0,,,,0.0007981763,0.0008491167071042,7.874098912753055e-05,0.0007703757179767,0.0009278576962317,0.0927328227895325,0.06562638,0.0742848731577396,0.0082331017594093,0.0660517713983302,0.082517974917149,0.1108314709231161,73.35831,74.6495288848877,2.479051811408079,72.17047707347962,77.12858069629578,0.0332092090658853,0.0789245009261779,False,False,False,0.9040836660193118
36,low_mean_energy,C035666,2971488483218782882,4,hourglass,linear,0.1,4,1-2-3-4,13,14,14-13-13-14,5379,1,14-13-13-14|1-2-3-4,4,5379,hourglass,linear,14.0,1.0,13.0,1.0,13.0,1.0,14.0,1.0,,0.0,,0.0,13.0,14.0,13.5,0.5,54.0,1.0,14.0,14.0,1.0,4.0,929952.0,1859904.0,18720.0,2.0,2.0,,,,0.00090144004,0.0008517274545738,9.049411740323792e-05,0.0007612333371706,0.000942221571977,0.1062477403038694,0.06756909,0.0749892473220825,0.007764830088881,0.0672244172332015,0.0827540774109635,0.1035459131297942,74.5877,74.83107643127441,2.2635698495140866,72.56750658176033,77.0946462807885,0.0302490617196048,0.0800142383844228,True,False,False,0.9062413216235407
37,low_mean_energy,C002241,3179833863557385076,6,uniform,late,0.05,5,1-2-3-4-5,13,13,13-13-13-13-13-13,8174,1,13-13-13-13-13-13|1-2-3-4-5,6,8174,uniform,late,13.0,1.0,13.0,1.0,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,13.0,13.0,13.0,0.0,78.0,0.0,13.0,13.0,1.0,5.0,878085.0,1756170.0,17745.0,1.0,1.0,,,,0.00079532724,0.0008574941690312,8.926726456484114e-05,0.0007682269044664,0.0009467614335961,0.1041024741494024,0.065818176,0.0733356736600399,0.0094661234127061,0.0638695502473338,0.082801797072746,0.1290793817015705,73.16689,74.76399040222168,2.551868641146447,72.21212176107524,77.31585904336812,0.0341323226250724,0.0891047261586818,False,False,True,0.9049373423457702
38,low_mean_energy,C036812,217650833133950520,5,inverse_hourglass,linear,0.1,5,1-2-3-4-5,12,15,12-15-15-14-12,7569,1,12-15-15-14-12|1-2-3-4-5,5,7569,inverse_hourglass,linear,12.0,1.0,15.0,1.0,15.0,1.0,14.0,1.0,12.0,1.0,,0.0,12.0,15.0,13.6,1.3564659966250536,68.0,3.0,12.0,12.0,1.0,5.0,912384.0,1824768.0,17360.0,1.0,1.0,,,,0.00080051395,0.0008584959810832,7.374043163509393e-05,0.0007847555494481,0.0009322364127183,0.0858949060449277,0.06474877,0.0738844064995646,0.0091816273813037,0.0647027791182609,0.0830660338808683,0.1242701649279381,74.082375,74.7359130859375,2.486574782196604,72.2493383037409,77.2224878681341,0.0332714846119205,0.0811455185282621,False,False,False,0.9044978513758363
39,low_mean_energy,C016970,2411874805599073337,6,uniform,linear,0.0,5,1-2-3-5-6,13,13,13-13-13-13-13-13,8174,1,13-13-13-13-13-13|1-2-3-5-6,6,8174,uniform,linear,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,13.0,1.0,13.0,1.0,13.0,13.0,13.0,0.0,78.0,0.0,13.0,13.0,1.0,5.0,900900.0,1801800.0,17940.0,1.0,1.0,,,,0.00076711085,0.000859018578194,9.933586360010869e-05,0.0007596827145939,0.0009583544417941,0.1156387837489415,0.065613486,0.0729297125712037,0.0095030907783936,0.06342662179281,0.0824328033495973,0.1303047885882656,73.12358,74.56927947998047,2.560016906934787,72.00926257304567,77.12929638691526,0.0343307180220518,0.0934247634530863,False,False,False,0.9022977414403032
40,low_mean_energy,C006483,2775009537049986249,6,uniform,linear,0.05,5,1-2-3-4-6,12,12,12-12-12-12-12-12,7006,1,12-12-12-12-12-12|1-2-3-4-6,6,7006,uniform,linear,12.0,1.0,12.0,1.0,12.0,1.0,12.0,1.0,12.0,0.0,12.0,1.0,12.0,12.0,12.0,0.0,72.0,0.0,12.0,12.0,1.0,5.0,777600.0,1555200.0,16416.0,1.0,1.0,,,,0.00078136177,0.0008602805697591,9.32919431042274e-05,0.0007669886266549,0.0009535725128634,0.1084436245379119,0.065613486,0.0731644382700324,0.0092535528707138,0.0639108853993185,0.0824179911407462,0.126476100815005,73.1573,74.64301490783691,2.578384639806999,72.06463026802992,77.22139954764391,0.034542879102493,0.0898208681518033,False,False,False,0.9031588946981869
41,structural_diversity,C021280,2435832196607667999,6,increasing,late,0.1,3,2-4-5,10,254,10-19-51-95-180-254,622845,5,10-19-51-95-180-254|2-4-5,6,622845,increasing,late,10.0,0.0,19.0,1.0,51.0,0.0,95.0,1.0,180.0,1.0,254.0,0.0,10.0,254.0,101.5,88.68436540149942,609.0,244.0,10.0,254.0,25.4,3.0,31856256.0,63712512.0,82656.0,4.0,4.0,,,,0.008896092,0.0090702351415529,0.0010173599943746,0.0080528751471783,0.0100875951359276,0.1121646769347692,0.8358005,0.8120646089315414,0.075114318823741,0.7369502901078003,0.8871789277552825,0.0924979589032593,84.528076,83.66425170898438,1.3907696492787482,82.27348205970563,85.05502135826313,0.0166232246254513,0.0737619534878266,False,False,False,0.4021765157471464
42,structural_diversity,C024294,561565286006443637,4,increasing,early,0.1,4,1-2-3-4,8,253,8-143-213-253,772801,5,8-143-213-253|1-2-3-4,4,772801,increasing,early,8.0,1.0,143.0,1.0,213.0,1.0,253.0,1.0,,0.0,,0.0,8.0,253.0,154.25,93.16484047107042,617.0,245.0,8.0,253.0,31.625,4.0,28161360.0,56322720.0,62480.0,2.0,2.0,,,,0.007457687,0.0072258157655596,0.0006086797817776,0.006617135983782,0.0078344955473373,0.0842368255054038,0.65651965,0.6756460666656494,0.0649710158357018,0.6106750508299477,0.7406170825013512,0.0961613173541249,85.357315,84.4080852508545,0.8294596803239942,83.5786255705305,85.23754493117849,0.00982677995667,0.0634083076053996,False,False,False,0.5506512851914925
43,structural_diversity,C014691,6879668738993468552,3,hourglass,early,0.05,0,,15,255,255-15-255,78820,3,255-15-255|,3,78820,hourglass,early,255.0,0.0,15.0,0.0,255.0,0.0,,0.0,,0.0,,0.0,15.0,255.0,175.0,113.1370849898476,525.0,240.0,255.0,255.0,1.0,0.0,77552640.0,155105280.0,537600.0,32.0,32.0,,,,0.031429883,0.0327594077214598,0.0068266648778377,0.0259327428436221,0.0395860725992976,0.2083879212921724,2.25971,2.014052158594132,0.1914614688434079,1.822590689750724,2.2055136274375395,0.095062815541507,70.91111,72.00347080230713,4.27500115077056,67.72846965153657,76.2784719530777,0.059372153913358,0.1209409635823458,False,False,False,-1.5321137370620836
44,structural_diversity,C034451,3393025648548860885,6,decreasing,late,0.1,5,1-2-3-5-6,93,243,243-174-134-123-93-93,927873,5,243-174-134-123-93-93|1-2-3-5-6,6,927873,decreasing,late,243.0,1.0,174.0,1.0,134.0,1.0,123.0,0.0,93.0,1.0,93.0,1.0,93.0,243.0,143.33333333333334,52.34713193883904,860.0,150.0,243.0,93.0,0.382716049382716,5.0,121898196.0,243796392.0,305780.0,1.0,1.0,,,,0.031364772,0.0336525215767323,0.0031350865829005,0.0305174349938318,0.0367876081596329,0.0931605251556586,2.2266052,2.2789926052093508,0.0968770384559061,2.1821155667534446,2.375869643665257,0.0425087111886468,85.04729,84.52132148742676,0.962659545654994,83.55866194177176,85.48398103308176,0.0113895467878859,0.0490195943773971,False,False,False,-1.43701667193936
45,structural_diversity,C022628,6801629541458997764,6,increasing,linear,0.0,4,2-3-4-6,17,255,17-65-112-160-207-255,1013725,5,17-65-112-160-207-255|2-3-4-6,6,1013725,increasing,linear,17.0,0.0,65.0,1.0,112.0,1.0,160.0,1.0,207.0,0.0,255.0,1.0,17.0,255.0,136.0,81.19523795560099,816.0,238.0,17.0,255.0,15.0,4.0,50119056.0,100238112.0,130272.0,2.0,2.0,,,,0.014507903,0.0137775756884366,0.0007343290338491,0.0130432466545874,0.0145119047222857,0.0532988568130649,1.2862622,1.2103054881095887,0.0844936245311794,1.1258118635784091,1.294799112640768,0.0698118164060815,84.50788,84.41965446472167,1.2466342503216217,83.17302021440005,85.6662887150433,0.014767109131471,0.0459592607835391,False,False,False,0.057650790109617045
46,structural_diversity,C042332,6024276832373427011,2,increasing,linear,0.05,0,,21,250,21-250,50598,2,21-250|,2,50598,increasing,linear,21.0,0.0,250.0,0.0,,0.0,,0.0,,0.0,,0.0,21.0,250.0,135.5,114.5,271.0,229.0,21.0,250.0,11.904761904761903,0.0,48964608.0,97929216.0,277504.0,32.0,32.0,,,,0.014454959,0.0143040371593087,0.0009850181606731,0.0133190189986355,0.0152890553199819,0.0688629475512909,1.0511189,1.040854126214981,0.0575990287683618,0.9832550974466192,1.098453154983343,0.0553382335888104,69.37432,67.86575603485107,3.8391292519995006,64.02662678285158,71.70488528685057,0.0565694611878779,0.0602568807759931,False,False,False,-0.1966339174266637
47,structural_diversity,C040057,6019594701007651968,6,increasing,late,0.05,0,,8,94,8-11-22-40-64-94,89479,3,8-11-22-40-64-94|,6,89479,increasing,late,8.0,0.0,11.0,0.0,22.0,0.0,40.0,0.0,64.0,0.0,94.0,0.0,8.0,94.0,39.833333333333336,30.770205646949385,239.0,86.0,8.0,94.0,11.75,0.0,90408960.0,180817920.0,244736.0,32.0,32.0,,,,0.028576342,0.0248921533115208,0.0028562762631318,0.0220358770483889,0.0277484295746527,0.1147460497846894,1.872061,1.9266144394874571,0.1035801949989535,1.823034244488504,2.030194634486411,0.0537628042622317,70.3612,73.03708343505859,2.157403551899447,70.87967988315914,75.19448698695804,0.0295384680005427,0.0660157740158213,False,False,False,-0.9265429635030299
48,structural_diversity,C019197,2846302783027505630,6,hourglass,linear,0.05,0,,14,97,97-63-14-14-65-97,133585,3,97-63-14-14-65-97|,6,133585,hourglass,linear,97.0,0.0,63.0,0.0,14.0,0.0,14.0,0.0,65.0,0.0,97.0,0.0,14.0,97.0,58.333333333333336,34.12558505806978,350.0,83.0,97.0,97.0,1.0,0.0,135429120.0,270858240.0,358400.0,32.0,32.0,,,,0.03373354,0.0360359297133982,0.0032484255939499,0.0327875041194482,0.0392843553073481,0.0901440761979883,2.9441433,2.7688159108161927,0.1937650934287748,2.575050817387418,2.962581004244968,0.069981212066806,75.54686,76.32465209960938,1.5120871374588007,74.81256496215057,77.83673923706819,0.0198112548942301,0.0599788477196748,False,False,False,-1.7227036259241575
49,structural_diversity,C017678,6001299402838833728,2,increasing,early,0.0,0,,53,251,53-251,123982,3,53-251|,2,123982,increasing,early,53.0,0.0,251.0,0.0,,0.0,,0.0,,0.0,,0.0,53.0,251.0,152.0,99.0,304.0,198.0,53.0,251.0,4.735849056603773,0.0,124065792.0,248131584.0,311296.0,32.0,32.0,,,,0.033294253,0.0338184484280645,0.002874188345487,0.0309442600825775,0.0366926367735516,0.0849887703038987,2.7428849,2.305082321166992,0.1295508051588052,2.175531516008187,2.434633126325797,0.0562022466482748,74.161896,71.03768882751464,2.8886729089747183,68.14901591853993,73.92636173648935,0.0406639483442184,0.060618321765464,False,False,False,-1.6243511618992408
50,structural_diversity,C033857,5895483806352495501,5,increasing,early,0.0,5,1-2-3-4-5,22,254,22-138-186-223-254,1145383,5,22-138-186-223-254|1-2-3-4-5,5,1145383,increasing,early,22.0,1.0,138.0,1.0,186.0,1.0,223.0,1.0,254.0,1.0,,0.0,22.0,254.0,164.6,81.12114397615457,823.0,232.0,22.0,254.0,11.545454545454543,5.0,30399912.0,60799824.0,74344.0,1.0,1.0,,,,0.008475396,0.0080305273411795,0.0007274642146063,0.0073030631265732,0.0087579915557858,0.0905873529470432,0.792404,0.7759962290525436,0.0753592431723456,0.700636985880198,0.8513554722248893,0.0971128986855462,85.68968,84.82649421691895,0.8542087886092354,83.9722854283097,85.68070300552819,0.0100700706364788,0.0659234407563561,False,False,False,0.4955063003885327
