model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0075,0.0121472816711671,0.000130989902996,1.078347457003181,0.903137322509236,1107.255949307548,3,3,190191,decreasing,early,,,,,130.0,1.0,111.0,1.0,56.0,0.0,,0.0,,0.0,,0.0,56.0,130.0,99.0,31.379398762032817,297.0,74.0,130.0,56.0,0.4307692307692308,2.0,40421376.0,80842752.0,165120.0,8.0,8.0
0076,0.0037515609369913,0.0001629328371804,4.343067856739773,0.3462076203008091,2888.468985452975,3,2,22618,uniform,linear,,,,,48.0,0.0,48.0,0.0,,0.0,,0.0,,0.0,,0.0,48.0,48.0,48.0,0.0,96.0,0.0,48.0,48.0,1.0,0.0,22560768.0,45121536.0,98304.0,32.0,32.0
0077,0.0114331271967512,0.000678996085978,5.938848350877673,0.8794899097714182,1137.0262170964277,3,5,251500,uniform,linear,26511357.82182324,0.4823458447273962,18.42068099975586,83.37,83.0,1.0,83.0,0.0,83.0,1.0,83.0,1.0,83.0,1.0,,0.0,83.0,83.0,83.0,0.0,415.0,0.0,83.0,83.0,1.0,4.0,38999376.0,77998752.0,134128.0,2.0,2.0
0078,0.0312734312659077,0.0004256737394468,1.3611353862244222,2.531372243140292,395.0477446067249,3,3,140786,hourglass,linear,,,,,100.0,0.0,76.0,0.0,100.0,0.0,,0.0,,0.0,,0.0,76.0,100.0,92.0,11.313708498984761,276.0,24.0,100.0,100.0,1.0,0.0,142848000.0,285696000.0,282624.0,32.0,32.0
0079,0.0033568471379174,6.001354114949888e-05,1.7877948766749925,0.2819523574651197,3546.720248337849,3,6,221189,increasing,linear,,,,,16.0,1.0,36.0,0.0,59.0,1.0,74.0,1.0,94.0,1.0,110.0,1.0,16.0,110.0,64.83333333333333,32.209815619190096,389.0,94.0,16.0,110.0,6.875,5.0,10551888.0,21103776.0,47384.0,1.0,1.0
0080,0.0103647554558934,0.0002866044763584,2.765183197790753,0.79016674649382,1265.570593708376,3,3,229200,inverse_hourglass,linear,,,,,57.0,1.0,221.0,1.0,57.0,1.0,,0.0,,0.0,,0.0,57.0,221.0,111.66666666666667,77.3103414097292,335.0,164.0,57.0,57.0,1.0,3.0,37855296.0,75710592.0,118592.0,4.0,4.0
0081,0.0434233141758967,0.0004256117636245,0.9801457389929406,3.11610344878364,320.9138390183476,3,3,172229,increasing,late,103351.05720883608,0.360807315189307,18.42068099975586,66.03,59.0,0.0,86.0,0.0,159.0,0.0,,0.0,,0.0,,0.0,59.0,159.0,101.33333333333333,42.240054713769275,304.0,100.0,59.0,159.0,2.694915254237288,0.0,174412800.0,348825600.0,311296.0,32.0,32.0
0082,0.0116975655031407,0.0006074331527932,5.192816852619077,0.9076460566165936,1101.759376739399,3,4,220964,increasing,late,,,,,39.0,0.0,56.0,1.0,102.0,1.0,160.0,0.0,,0.0,,0.0,39.0,160.0,89.25,46.90082621873521,357.0,121.0,39.0,160.0,4.102564102564102,2.0,43766784.0,87533568.0,133632.0,8.0,8.0
0083,0.0046857407077828,0.0001863668770636,3.977319461022113,0.3729535279123562,2681.3168697565766,3,5,315047,inverse_hourglass,early,,,,,19.0,1.0,107.0,1.0,144.0,1.0,107.0,1.0,19.0,1.0,,0.0,19.0,144.0,79.2,50.97607281852929,396.0,125.0,19.0,19.0,1.0,5.0,16376292.0,32752584.0,57852.0,1.0,1.0
0084,0.0139977203179301,0.0004737803380139,3.384696416651938,1.0840680493973969,922.4590288151144,3,6,277477,inverse_hourglass,linear,,,,,44.0,0.0,68.0,1.0,103.0,1.0,103.0,1.0,68.0,1.0,44.0,1.0,44.0,103.0,71.66666666666667,24.225789747475496,430.0,59.0,44.0,44.0,1.0,5.0,52155072.0,104310144.0,148912.0,1.0,1.0
0085,0.1140872105113419,0.0002036036372074,0.1784631566455718,8.584752638972432,116.4863293024856,3,5,473346,hourglass,linear,,,,,136.0,0.0,115.0,0.0,88.0,0.0,117.0,0.0,136.0,1.0,,0.0,88.0,136.0,118.4,17.647662734764623,592.0,48.0,136.0,136.0,1.0,1.0,482697216.0,965394432.0,606208.0,16.0,16.0
0086,0.0030557992239946,7.511752309529963e-05,2.45819563358301,0.2525440308331821,3959.722596535511,3,2,31474,uniform,linear,,,,,57.0,1.0,57.0,1.0,,0.0,,0.0,,0.0,,0.0,57.0,57.0,57.0,0.0,114.0,0.0,57.0,57.0,1.0,2.0,9061632.0,18123264.0,72960.0,8.0,8.0
0087,0.0045275983572039,0.0002034106860497,4.492683979489119,0.3699112116403431,2703.3734490458487,3,3,113554,increasing,linear,,,,,49.0,1.0,79.0,1.0,107.0,0.0,,0.0,,0.0,,0.0,49.0,107.0,78.33333333333333,23.683092891108814,235.0,58.0,49.0,107.0,2.183673469387755,2.0,15142464.0,30284928.0,77248.0,8.0,8.0
0088,0.2443805584296242,0.0193849204738812,7.932267852421511,15.127017704258003,66.12190128949254,3,6,1057879,decreasing,linear,961909062.2078086,0.1986698954956563,18.42068099975586,84.42,248.0,0.0,214.0,0.0,154.0,1.0,119.0,0.0,81.0,1.0,33.0,0.0,33.0,248.0,141.5,73.8167776773456,849.0,215.0,248.0,33.0,0.13306451612903225,2.0,865661760.0,1731323520.0,684096.0,8.0,8.0
0089,0.0408153720303962,0.005902109059136,14.460505357492634,2.547534825416897,392.8067541752308,3,4,467198,decreasing,late,,,,,203.0,1.0,139.0,0.0,101.0,0.0,88.0,0.0,,0.0,,0.0,88.0,203.0,132.75,44.6787141712919,531.0,115.0,203.0,88.0,0.43349753694581283,1.0,123448320.0,246896640.0,291840.0,16.0,16.0
0090,0.0694879148250317,0.0009193720944103,1.3230676107138026,5.033952659518035,198.6534162168124,3,6,902643,inverse_hourglass,linear,,,,,58.0,0.0,115.0,1.0,201.0,0.0,201.0,0.0,115.0,0.0,58.0,0.0,58.0,201.0,124.66666666666667,58.77830287520123,748.0,143.0,58.0,58.0,1.0,1.0,278039808.0,556079616.0,324352.0,16.0,16.0
0091,0.0040110504420804,6.063876717078066e-05,1.5117926848940084,0.3267393421114754,3060.546287174672,3,6,39102,uniform,early,,,,,29.0,1.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,29.0,29.0,0.0,174.0,0.0,29.0,29.0,1.0,1.0,10490112.0,20980224.0,66816.0,16.0,16.0
0092,0.003502803004408,0.0001007233964172,2.875508451102141,0.3013676199005795,3318.2408605280166,3,5,99538,uniform,linear,,,,,52.0,1.0,52.0,1.0,52.0,0.0,52.0,1.0,52.0,0.0,,0.0,52.0,52.0,52.0,0.0,260.0,0.0,52.0,52.0,1.0,3.0,11172096.0,22344192.0,74048.0,4.0,4.0
0093,0.0014422413691175,1.4370442663952136e-05,0.9963965097427012,0.1204040792071028,8305.45696808726,3,4,19328,uniform,early,,,,,26.0,1.0,26.0,1.0,26.0,1.0,26.0,1.0,,0.0,,0.0,26.0,26.0,26.0,0.0,104.0,0.0,26.0,26.0,1.0,4.0,2763072.0,5526144.0,35360.0,2.0,2.0
0094,0.0071249067558598,0.0003801439669848,5.335423746734283,0.5517475275429106,1812.44432220133,3,5,112512,hourglass,linear,8320752.205598175,0.3817401662441376,18.42068099975586,75.96,89.0,1.0,55.0,0.0,21.0,1.0,55.0,0.0,89.0,1.0,,0.0,21.0,89.0,61.8,25.4432702300628,309.0,68.0,89.0,89.0,1.0,3.0,19884672.0,39769344.0,119808.0,4.0,4.0
0095,0.0045649151139467,0.0001719326532434,3.766393217656221,0.3576246232269396,2796.255828386946,3,2,48758,decreasing,late,,,,,75.0,1.0,68.0,1.0,,0.0,,0.0,,0.0,,0.0,68.0,75.0,71.5,3.5,143.0,7.0,75.0,68.0,0.9066666666666666,2.0,13824000.0,27648000.0,94208.0,8.0,8.0
0096,0.0006569777613802,2.4127434224609184e-06,0.3672488726851045,0.0552632947678389,18095.517712825906,3,5,6640,uniform,late,,,,,13.0,1.0,13.0,1.0,13.0,1.0,13.0,0.0,13.0,1.0,,0.0,13.0,13.0,13.0,0.0,65.0,0.0,13.0,13.0,1.0,4.0,894816.0,1789632.0,17888.0,2.0,2.0
0097,0.006430607354401,0.0003949154430282,6.141184203355532,0.5232536033945073,1911.153690861556,3,3,104340,decreasing,late,,,,,100.0,1.0,70.0,1.0,60.0,1.0,,0.0,,0.0,,0.0,60.0,100.0,76.66666666666667,16.996731711975947,230.0,40.0,100.0,60.0,0.6,3.0,21312000.0,42624000.0,124160.0,4.0,4.0
0098,0.0064449773124673,5.830054664990065e-05,0.9045888577004384,0.5173305912678147,1933.0093383841788,3,3,33687,inverse_hourglass,late,,,,,38.0,0.0,47.0,1.0,38.0,1.0,,0.0,,0.0,,0.0,38.0,47.0,41.0,4.242640687119285,123.0,9.0,38.0,38.0,1.0,2.0,21625344.0,43250688.0,96768.0,8.0,8.0
0099,0.0274249045206119,0.0003082522868579,1.1239867275609143,2.037696289992089,490.75296003583446,3,4,298557,inverse_hourglass,linear,,,,,53.0,0.0,136.0,1.0,136.0,1.0,53.0,0.0,,0.0,,0.0,53.0,136.0,94.5,41.5,378.0,83.0,53.0,53.0,1.0,2.0,114660864.0,229321728.0,231744.0,8.0,8.0
0100,0.0056052923144896,0.0002713147459439,4.840331792198692,0.480816759501964,2079.851449466245,3,6,59878,uniform,late,,,,,36.0,0.0,36.0,1.0,36.0,1.0,36.0,1.0,36.0,1.0,36.0,1.0,36.0,36.0,36.0,0.0,216.0,0.0,36.0,36.0,1.0,5.0,16905024.0,33810048.0,85968.0,1.0,1.0
0101,0.0610890906353715,0.0004106344147446,0.6721894375472653,3.7608170714103424,265.9109137321931,3,3,213119,increasing,early,,,,,54.0,0.0,119.0,0.0,142.0,0.0,,0.0,,0.0,,0.0,54.0,142.0,105.0,37.26481808176,315.0,88.0,54.0,142.0,2.6296296296296298,0.0,216446976.0,432893952.0,322560.0,32.0,32.0
0102,0.0093452718426891,0.0013070183919388,13.985878783840684,0.5905417761070624,1693.479659885624,3,4,312731,inverse_hourglass,linear,,,,,34.0,1.0,155.0,1.0,155.0,1.0,34.0,1.0,,0.0,,0.0,34.0,155.0,94.5,60.5,378.0,121.0,34.0,34.0,1.0,4.0,27679392.0,55358784.0,84960.0,2.0,2.0
0103,0.0849443992348342,0.000690761334781,0.8131923246303246,5.3735458669801766,186.1020165365896,3,6,1015965,increasing,linear,,,,,87.0,0.0,107.0,1.0,143.0,0.0,164.0,0.0,176.0,0.0,201.0,0.0,87.0,201.0,146.33333333333334,39.2838672004453,878.0,114.0,87.0,201.0,2.310344827586207,1.0,325492992.0,650985984.0,373760.0,16.0,16.0
0104,0.0118114652550038,0.0009113480386672,7.715791554999378,0.8159368588139582,1225.5915687438232,3,3,136133,decreasing,linear,,,,,106.0,1.0,86.0,0.0,65.0,0.0,,0.0,,0.0,,0.0,65.0,106.0,85.66666666666667,16.73983937265296,257.0,41.0,106.0,65.0,0.6132075471698113,1.0,36813312.0,73626624.0,147200.0,16.0,16.0
0105,0.0077652869644178,0.0004218845121188,5.432954558563126,0.5614289333354132,1781.1815649084958,3,3,199639,increasing,linear,,,,,96.0,1.0,105.0,1.0,111.0,1.0,,0.0,,0.0,,0.0,96.0,111.0,104.0,6.164414002968976,312.0,15.0,96.0,111.0,1.15625,3.0,32591808.0,65183616.0,132288.0,4.0,4.0
0106,0.005096189592358,4.887107739403259e-05,0.9589729053117864,0.3624390051651515,2759.1165994867924,3,2,52180,uniform,late,,,,,74.0,1.0,74.0,1.0,,0.0,,0.0,,0.0,,0.0,74.0,74.0,74.0,0.0,148.0,0.0,74.0,74.0,1.0,2.0,14662656.0,29325312.0,94720.0,8.0,8.0
0107,0.0377295911222877,0.000770856842236,2.043109451511397,2.333358737534578,428.56845627473785,3,3,185987,decreasing,linear,,,,,110.0,0.0,99.0,1.0,94.0,1.0,,0.0,,0.0,,0.0,94.0,110.0,101.0,6.683312551921141,303.0,16.0,110.0,94.0,0.8545454545454545,2.0,124844544.0,249689088.0,238080.0,8.0,8.0
0108,0.0212877060848248,0.0006811821809413,3.199885315153557,1.4256130678749523,701.4603464986058,3,5,140009,hourglass,late,,,,,116.0,0.0,50.0,1.0,30.0,0.0,53.0,1.0,116.0,1.0,,0.0,30.0,116.0,73.0,35.988887173681825,365.0,86.0,116.0,116.0,1.0,3.0,67320576.0,134641152.0,198656.0,4.0,4.0
0109,0.062425005151078,0.0009528598943212,1.5264073939845049,3.890565998801569,257.0324204524124,3,5,285995,decreasing,early,,,,,105.0,0.0,100.0,0.0,89.0,1.0,83.0,0.0,55.0,0.0,,0.0,55.0,105.0,86.4,17.522556891047607,432.0,50.0,105.0,55.0,0.5238095238095238,1.0,209230848.0,418461696.0,336384.0,16.0,16.0
0110,0.0021330938014934,1.869961126614326e-05,0.8766427080258337,0.1495101693671713,6688.5393816744645,3,5,20020,uniform,late,,,,,23.0,1.0,23.0,0.0,23.0,1.0,23.0,0.0,23.0,1.0,,0.0,23.0,23.0,23.0,0.0,115.0,0.0,23.0,23.0,1.0,3.0,3682944.0,7365888.0,38272.0,4.0,4.0
0111,0.0502603421214645,0.0024090509112413,4.793144673427418,3.143691430560359,318.1047465449089,3,5,326720,decreasing,linear,,,,,133.0,0.0,113.0,1.0,92.0,1.0,72.0,0.0,52.0,1.0,,0.0,52.0,133.0,92.4,28.7095802825468,462.0,81.0,133.0,52.0,0.39097744360902253,3.0,172108800.0,344217600.0,283392.0,4.0,4.0
0112,0.2693138089499891,0.0007800498797431,0.2896434767992248,16.830790946101818,59.414945534210375,3,6,998572,decreasing,linear,,,,,220.0,0.0,203.0,0.0,166.0,0.0,110.0,0.0,84.0,0.0,51.0,0.0,51.0,220.0,139.0,61.90853468356901,834.0,169.0,220.0,51.0,0.2318181818181818,0.0,1021151232.0,2042302464.0,854016.0,32.0,32.0
0113,0.0035719747459825,2.970403250698589e-05,0.83158573672432,0.2539427537920781,3937.9032361678833,3,6,114320,increasing,late,44164194.34613457,0.3487727462041635,18.42068099975586,79.35,30.0,1.0,32.0,0.0,38.0,1.0,49.0,0.0,64.0,1.0,83.0,0.0,30.0,83.0,49.333333333333336,18.93556324896504,296.0,53.0,30.0,83.0,2.7666666666666666,3.0,9486720.0,18973440.0,57200.0,4.0,4.0
0114,0.113712354721056,0.0007481430513892,0.6579259159873228,7.076222165132576,141.31941784314523,3,6,760375,increasing,late,,,,,88.0,0.0,89.0,0.0,103.0,0.0,129.0,1.0,163.0,0.0,200.0,1.0,88.0,200.0,128.66666666666666,41.13662871726635,772.0,112.0,88.0,200.0,2.272727272727273,2.0,405105408.0,810210816.0,511744.0,8.0,8.0
0115,0.0238494793619163,0.001056119706826,4.428271539178842,1.5182772523895784,658.6509068487608,3,6,680350,increasing,late,,,,,42.0,0.0,48.0,1.0,73.0,0.0,118.0,1.0,168.0,0.0,245.0,1.0,42.0,245.0,115.66666666666667,72.22341879350645,694.0,203.0,42.0,245.0,5.833333333333333,3.0,82787328.0,165574656.0,167488.0,4.0,4.0
0116,0.0410116702199192,3.379291356359438e-05,0.0823982865910719,2.4824628190625946,402.8265191788976,3,4,123960,uniform,early,,,,,67.0,0.0,67.0,0.0,67.0,0.0,67.0,0.0,,0.0,,0.0,67.0,67.0,67.0,0.0,268.0,0.0,67.0,67.0,1.0,0.0,125964288.0,251928576.0,274432.0,32.0,32.0
0117,0.0321834937549113,0.0011586760262922,3.600218283061368,2.153031225821026,464.462273712328,3,6,218130,decreasing,late,,,,,111.0,0.0,87.0,1.0,67.0,1.0,54.0,0.0,48.0,0.0,44.0,0.0,44.0,111.0,68.5,23.73991013743172,411.0,67.0,111.0,44.0,0.3963963963963964,2.0,110291328.0,220582656.0,229248.0,8.0,8.0
0118,0.0120704080044407,0.0008433951824773,6.987296387719574,0.8025658561268679,1246.0146514647138,3,3,37589,increasing,linear,,,,,30.0,0.0,45.0,0.0,59.0,1.0,,0.0,,0.0,,0.0,30.0,59.0,44.666666666666664,11.841546445554407,134.0,29.0,30.0,59.0,1.9666666666666666,1.0,37739520.0,75479040.0,137216.0,16.0,16.0
0119,0.0092129069970523,0.0005035691500642,5.465909405417668,0.6404310164382556,1561.449330124262,3,5,334051,inverse_hourglass,linear,,,,,95.0,1.0,96.0,1.0,96.0,1.0,96.0,1.0,95.0,1.0,,0.0,95.0,96.0,95.6,0.4898979485566356,478.0,1.0,95.0,95.0,1.0,5.0,30602880.0,61205760.0,129916.0,1.0,1.0
0120,0.0028117520786756,3.669898065880613e-05,1.305199734255779,0.1999373158365229,5001.590651494261,3,4,40556,uniform,linear,290665.2992322445,0.4480647912278083,18.42068099975586,71.48,38.0,1.0,38.0,1.0,38.0,0.0,38.0,1.0,,0.0,,0.0,38.0,38.0,38.0,0.0,152.0,0.0,38.0,38.0,1.0,3.0,6041088.0,12082176.0,53504.0,4.0,4.0
0121,0.1480547460794739,0.0008486143939468,0.5731760827791109,8.963590933729472,111.56247036087224,3,5,500687,hourglass,late,,,,,182.0,0.0,105.0,0.0,79.0,0.0,105.0,0.0,182.0,1.0,,0.0,79.0,182.0,130.6,43.02836273901204,653.0,103.0,182.0,182.0,1.0,1.0,510160896.0,1020321792.0,668672.0,16.0,16.0
0122,0.0030533843817294,4.320263420488333e-05,1.414909778912723,0.2254151745448691,4436.260231082561,3,3,43609,decreasing,linear,,,,,60.0,1.0,47.0,1.0,38.0,1.0,,0.0,,0.0,,0.0,38.0,60.0,48.333333333333336,9.030811456096044,145.0,22.0,60.0,38.0,0.6333333333333333,3.0,9184896.0,18369792.0,75904.0,4.0,4.0
0123,0.0272705833440743,0.0002268184787649,0.8317331386101232,1.6765688919846276,596.4589320455043,3,5,374710,decreasing,linear,,,,,119.0,1.0,110.0,0.0,101.0,0.0,92.0,1.0,83.0,1.0,,0.0,83.0,119.0,101.0,12.727922061357855,505.0,36.0,119.0,83.0,0.6974789915966386,3.0,84854016.0,169708032.0,204736.0,4.0,4.0
0124,0.0264273411787669,0.0006641811345463,2.513234797452944,1.6201427674412188,617.2312198350571,3,5,92110,uniform,early,,,,,50.0,0.0,50.0,0.0,50.0,0.0,50.0,1.0,50.0,1.0,,0.0,50.0,50.0,50.0,0.0,250.0,0.0,50.0,50.0,1.0,2.0,76262400.0,152524800.0,217600.0,8.0,8.0
0125,0.2952002713482779,0.00014444904744,0.0489325591674797,19.082714956051507,52.40362869993383,3,6,1251204,inverse_hourglass,early,1089868873.1525595,0.264439901474423,18.42068099975586,83.62,46.0,0.0,165.0,0.0,224.0,0.0,224.0,0.0,163.0,1.0,46.0,0.0,46.0,224.0,144.66666666666666,73.94517488578204,868.0,178.0,46.0,46.0,1.0,1.0,1228036608.0,2456073216.0,853504.0,16.0,16.0
0126,0.0041493501612894,0.0001292390615086,3.114681973923316,0.2823135835698082,3542.669675012754,3,6,37680,increasing,late,,,,,17.0,0.0,18.0,1.0,21.0,0.0,27.0,0.0,36.0,1.0,51.0,0.0,17.0,51.0,28.333333333333332,11.995369476964388,170.0,34.0,17.0,51.0,3.0,2.0,8764416.0,17528832.0,60608.0,8.0,8.0
0127,0.0126705110269852,0.0009297018662361,7.337524621194218,0.8171973613533421,1223.6977622719355,3,6,1303183,inverse_hourglass,early,200313292.91749656,0.2814680380237209,18.42068099975586,83.99,19.0,1.0,162.0,1.0,240.0,1.0,240.0,0.0,174.0,1.0,19.0,0.0,19.0,240.0,142.33333333333334,92.09536120541335,854.0,221.0,19.0,19.0,1.0,4.0,44438760.0,88877520.0,82988.0,2.0,2.0
0128,0.0341231718457886,0.0016685893107322,4.889900968975173,2.1856446530968565,457.53178362687817,3,4,103257,decreasing,linear,,,,,93.0,0.0,74.0,0.0,43.0,0.0,25.0,0.0,,0.0,,0.0,25.0,93.0,58.75,26.423237878806603,235.0,68.0,93.0,25.0,0.26881720430107525,0.0,105228288.0,210456576.0,240640.0,32.0,32.0
0129,0.0071280980219475,0.0003418469330232,4.795766443876844,0.495635100219099,2017.6177423154832,3,3,125051,inverse_hourglass,early,,,,,66.0,1.0,103.0,1.0,66.0,0.0,,0.0,,0.0,,0.0,66.0,103.0,78.33333333333333,17.441967269268172,235.0,37.0,66.0,66.0,1.0,2.0,21403008.0,42806016.0,98176.0,8.0,8.0
0130,0.0060629315876301,3.136104171809521e-05,0.5172587099956587,0.4327876460590258,2310.6121034175817,3,3,98852,uniform,linear,,,,,73.0,1.0,73.0,1.0,73.0,1.0,,0.0,,0.0,,0.0,73.0,73.0,73.0,0.0,219.0,0.0,73.0,73.0,1.0,3.0,17365824.0,34731648.0,98112.0,4.0,4.0
0131,0.0037305872666124,7.837249371918386e-05,2.10080848183318,0.2610304126647763,3831.0403575774335,3,3,48868,uniform,early,,,,,51.0,1.0,51.0,1.0,51.0,1.0,,0.0,,0.0,,0.0,51.0,51.0,51.0,0.0,153.0,0.0,51.0,51.0,1.0,3.0,8900928.0,17801856.0,68544.0,4.0,4.0
0132,0.0439365190528603,0.0009344193891444,2.1267487941415437,2.7386523854099023,365.1443810033448,3,5,360553,hourglass,late,,,,,122.0,0.0,100.0,1.0,87.0,1.0,89.0,0.0,122.0,1.0,,0.0,87.0,122.0,104.0,15.349267083479914,520.0,35.0,122.0,122.0,1.0,3.0,146567232.0,293134464.0,263104.0,4.0,4.0
0133,0.0720539100343796,0.000827332229295,1.1482128157934968,4.3918209858062855,227.69681405849332,3,6,430210,hourglass,early,573495644.3231943,0.2898626634539619,18.42068099975586,83.52,135.0,0.0,115.0,0.0,53.0,1.0,53.0,0.0,121.0,1.0,135.0,1.0,53.0,135.0,102.0,35.37890143385838,612.0,82.0,135.0,135.0,1.0,3.0,233638848.0,467277696.0,363456.0,4.0,4.0
0134,0.1027604781232096,0.0014510855031639,1.4121046628686178,6.357341071314688,157.2989581558149,3,3,424820,decreasing,linear,,,,,239.0,0.0,152.0,1.0,66.0,0.0,,0.0,,0.0,,0.0,66.0,239.0,152.33333333333334,70.62734755193786,457.0,173.0,239.0,66.0,0.27615062761506276,1.0,364520448.0,729040896.0,417280.0,16.0,16.0
0135,0.0036547137409273,0.0001038117246488,2.8404885309149708,0.2508510008249843,3986.466787924263,3,6,293683,increasing,late,,,,,26.0,1.0,30.0,1.0,50.0,0.0,72.0,1.0,113.0,1.0,162.0,0.0,26.0,162.0,75.5,48.427781283061066,453.0,136.0,26.0,162.0,6.230769230769231,4.0,7284168.0,14568336.0,44568.0,2.0,2.0
0136,0.1705160256597583,0.0010466501265793,0.613813348352254,11.121045490937767,89.91996407731192,3,6,1070341,hourglass,linear,,,,,252.0,0.0,168.0,0.0,73.0,0.0,73.0,1.0,178.0,0.0,252.0,1.0,73.0,252.0,166.0,73.3007503372237,996.0,179.0,252.0,252.0,1.0,2.0,692559360.0,1385118720.0,689664.0,8.0,8.0
0137,0.0475688006099756,0.000700269976808,1.4721203137950116,2.950876190162695,338.8829613264086,3,2,171126,increasing,linear,,,,,77.0,0.0,240.0,1.0,,0.0,,0.0,,0.0,,0.0,77.0,240.0,158.5,81.5,317.0,163.0,77.0,240.0,3.116883116883117,1.0,172440576.0,344881152.0,324608.0,16.0,16.0
0138,0.0122324390272776,0.0008450363658549,6.908159231127866,0.8553986505453687,1169.0501182573717,3,2,153525,decreasing,linear,,,,,184.0,1.0,89.0,0.0,,0.0,,0.0,,0.0,,0.0,89.0,184.0,136.5,47.5,273.0,95.0,184.0,89.0,0.483695652173913,1.0,42817536.0,85635072.0,211200.0,16.0,16.0
0139,0.0160625650138707,0.0005881604539397,3.66168450326506,0.9809442671212272,1019.4530528821545,3,2,142608,decreasing,linear,,,,,207.0,1.0,73.0,1.0,,0.0,,0.0,,0.0,,0.0,73.0,207.0,140.0,67.0,280.0,134.0,207.0,73.0,0.3526570048309179,2.0,40538880.0,81077760.0,230656.0,8.0,8.0
0140,0.1900215363631838,0.0008922148711423,0.4695335529952965,12.507839417976747,79.9500792540379,3,4,849367,decreasing,early,,,,,248.0,0.0,204.0,0.0,165.0,1.0,56.0,0.0,,0.0,,0.0,56.0,248.0,168.25,71.1490512937453,673.0,192.0,248.0,56.0,0.22580645161290322,1.0,804612096.0,1609224192.0,646144.0,16.0,16.0
0141,0.085707215379176,0.00065952970695,0.7695147999293618,5.290353150485118,189.03085533097396,3,5,466821,inverse_hourglass,late,,,,,87.0,0.0,105.0,0.0,158.0,1.0,105.0,0.0,87.0,0.0,,0.0,87.0,158.0,108.4,26.07374158037162,542.0,71.0,87.0,87.0,1.0,1.0,298757376.0,597514752.0,407552.0,16.0,16.0
0142,0.0059557881165394,0.000245065732221,4.114749004258262,0.4103724749085398,2436.81065064911,3,6,729567,increasing,early,,,,,20.0,1.0,92.0,1.0,125.0,1.0,141.0,1.0,159.0,1.0,172.0,0.0,20.0,172.0,118.16666666666667,50.75239457952261,709.0,152.0,20.0,172.0,8.6,5.0,15007536.0,30015072.0,55096.0,1.0,1.0
0143,0.0035282411683091,7.872354735561865e-06,0.2231240541681746,0.2630595833717034,3801.446315711769,3,4,75150,uniform,linear,,,,,52.0,1.0,52.0,1.0,52.0,1.0,52.0,0.0,,0.0,,0.0,52.0,52.0,52.0,0.0,208.0,0.0,52.0,52.0,1.0,3.0,9614592.0,19229184.0,70720.0,4.0,4.0
0144,0.0339274096265723,0.0003377933861999,0.9956356524649016,2.1626395238214253,462.40084571047856,3,5,1035657,hourglass,early,,,,,236.0,1.0,189.0,1.0,68.0,1.0,186.0,0.0,236.0,1.0,,0.0,68.0,236.0,183.0,61.462183495219236,915.0,168.0,236.0,236.0,1.0,4.0,124837632.0,249675264.0,301152.0,2.0,2.0
0145,0.0989323759371485,0.0013338896024384,1.3482842090903722,6.184843513158103,161.6867003659557,3,4,343047,decreasing,late,,,,,157.0,0.0,116.0,0.0,95.0,0.0,87.0,0.0,,0.0,,0.0,87.0,157.0,113.75,27.123559869604136,455.0,70.0,157.0,87.0,0.554140127388535,0.0,349913088.0,699826176.0,465920.0,32.0,32.0
0146,0.0290588364618222,0.000571958542165,1.9682775080016288,1.9250118242284189,519.4952528445779,3,5,325478,increasing,linear,,,,,84.0,0.0,89.0,1.0,94.0,1.0,100.0,0.0,105.0,0.0,,0.0,84.0,105.0,94.4,7.49933330370107,472.0,21.0,84.0,105.0,1.25,2.0,101958912.0,203917824.0,214336.0,8.0,8.0
0147,0.002935702643221,2.532942090300644e-05,0.8628060802239462,0.2234412584236921,4475.487174884381,3,6,187082,uniform,late,,,,,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,0.0,64.0,1.0,64.0,64.0,64.0,0.0,384.0,0.0,64.0,64.0,1.0,5.0,14450688.0,28901376.0,87552.0,1.0,1.0
0148,0.0083766914302693,0.0003358895851148,4.009812082860697,0.5885747938501711,1699.033583706836,3,3,267474,increasing,late,,,,,57.0,1.0,103.0,1.0,227.0,0.0,,0.0,,0.0,,0.0,57.0,227.0,129.0,71.7960073170275,387.0,170.0,57.0,227.0,3.982456140350877,2.0,28570176.0,57140352.0,99264.0,8.0,8.0
