model_id,target_energy_j,target_latency_ms,split,predicted_energy_j,predicted_latency_ms,target_accuracy_percent,predicted_accuracy_percent
349,0.0145460468500427,0.8953549722620078,train,0.013197098,0.8816469,,69.60512
350,0.0136406821121352,0.8716179787416601,train,0.013559966,0.89439255,,62.14318
351,0.0044512864211857,0.3108577398316876,train,0.0039345957,0.31466654,,71.02589
352,0.0174823165625709,1.073707099232276,test,0.01788798,1.3262374,,83.73524
353,0.0222611663838789,1.3407188703098107,train,0.019407663,1.4128768,,84.754715
354,0.0076898929763258,0.5564151111197047,validation,0.008867522,0.70993626,,77.14808
355,0.0125653432840256,0.8263922542368044,train,0.0138777,0.8933311,,85.19147
356,0.1357737679262482,8.011846855434728,train,0.11966657,7.8258486,,82.649376
357,0.0023829370256388,0.1631848758569891,train,0.0022711,0.16564038,,59.230038
358,0.0134207741709876,0.8360002793959899,train,0.012585003,0.8446475,,56.623024
359,0.1289370617330464,7.592816537841403,train,0.1204182,7.4170456,,72.38719
360,0.3113586809865327,18.840181051539265,train,0.23631673,18.394426,,82.42183
361,0.248082343704579,15.363179521679628,train,0.22958168,15.634675,,79.963615
362,0.0036295958502717,0.2556062482235974,validation,0.0035857526,0.25279173,,67.50262
363,0.0152451317907727,0.9441336332165112,validation,0.013090133,0.9538065,,76.86132
364,0.1285091005914865,7.701775110176634,train,0.12911817,7.724351,87.39,86.025314
365,0.0050499435126838,0.3502558674944272,validation,0.0051140357,0.39862344,,81.062325
366,0.0035500381642877,0.242112585987868,validation,0.0035910588,0.24883749,,58.513474
367,0.050802399851247,3.0515286199231366,test,0.04491951,3.1691277,,69.81615
368,0.0206214381805822,1.2744259689130617,train,0.019417655,1.3529198,,61.520584
369,0.0085665852713381,0.5521221460386564,validation,0.006388602,0.49185115,,80.186066
370,0.0244476750180841,1.490451300232697,train,0.022905221,1.5542166,,76.93892
371,0.0113600454421689,0.7235454133189179,train,0.010506804,0.72462463,,78.4314
372,0.042409233204489,2.666584563870765,train,0.038730755,2.722678,,84.68543
373,0.0059675459787517,0.3917857175038566,train,0.0055072615,0.3723306,,57.78757
374,0.0041514383115499,0.2874984798341061,train,0.0039423276,0.28311533,,64.18063
375,0.0011236541028455,0.0782085440771204,train,0.0010233198,0.07652955,,59.731186
376,0.0301947343359709,2.054401678400287,train,0.029571693,2.117982,,68.456894
377,0.0308444642878192,1.846170742137305,validation,0.026634889,1.9645447,,66.81876
378,0.1324482777433386,7.797097349551852,validation,0.09784158,7.9344645,,79.01022
379,0.00694115823076,0.4569461446941841,train,0.00644518,0.4698799,,58.311142
380,0.0247467586170078,1.6411985727858538,validation,0.024051877,1.7009617,52.24,52.935062
381,0.0089457368067732,0.6214065955324469,validation,0.008477343,0.6524535,,82.44477
382,0.1643884249935437,10.030640673136451,train,0.16913658,10.992133,,79.20265
383,0.0159129871507229,0.9824949129455044,train,0.013701881,0.9472513,,60.433773
384,0.0033030123701096,0.2262150217492276,train,0.0026984885,0.23062535,,64.58955
385,0.0147075203967286,0.9563020493427428,train,0.01707229,1.1257312,,76.697266
386,0.1103275167562989,7.3873521155099615,test,0.10801826,8.457792,,82.05819
387,0.0234245285168301,1.4812465910106631,train,0.025392044,1.5022844,,54.065876
388,0.0147936904088419,0.8823126763565623,train,0.012452027,0.8506659,,81.61872
389,0.0151345081539666,0.9494882152697324,validation,0.01406751,0.9554178,85.89,85.89583
390,0.0865768262873374,5.093948536325549,train,0.07935044,4.9152446,,74.476234
391,0.0075984029228612,0.5080944259318015,train,0.006828046,0.47884992,,60.415035
392,0.0213730253356968,1.348879140768624,train,0.019402817,1.4442581,,84.750374
393,0.0455713967101322,2.643912206426944,test,0.03879604,3.2372458,,84.65658
394,0.0128339296158243,0.8108623822285371,train,0.011915474,0.842167,,67.46597
395,0.0199018890167117,1.1724934387435495,train,0.016421031,1.2386237,,84.86955
396,0.0091506143277504,0.6107557381284605,train,0.008949745,0.6198104,80.65,80.204414
397,0.0018191240344491,0.1295438907524269,validation,0.001417753,0.14119862,,57.69829
398,0.0287665664879437,1.707989580273038,validation,0.022536404,1.9015489,,66.63851
399,0.0039778849538952,0.2739697235998056,test,0.004080248,0.2998812,,58.377625
400,0.0015376883011898,0.1080072376031885,train,0.0011945158,0.10669711,,61.569775
401,0.0467844441409858,2.743528784133758,validation,0.035895344,2.8185635,,78.15463
402,0.0019046346886807,0.1379631176823304,validation,0.0028961755,0.21566527,,57.113537
403,0.1063477145531664,6.578012488191303,train,0.0947848,6.378576,,78.2962
404,0.0295344943321081,1.770802018171472,test,0.027344402,1.7040278,,81.958496
405,0.0041680161425272,0.2779794806724175,validation,0.0044528036,0.2982949,,79.92106
406,0.0033035440169213,0.2417734405569029,test,0.004941529,0.3726054,,80.27179
407,0.0133928871581249,0.8460870829620956,train,0.012755824,0.8511713,,55.06591
408,0.0051793143374827,0.3553363156926444,validation,0.004906072,0.37418234,,58.59741
409,0.0846560728367572,5.042522259280839,train,0.077272974,4.9998946,,82.39731
410,0.0633380475541639,3.961660353213256,train,0.05715822,4.2646875,84.59,81.78112
411,0.0103546579770983,0.6612528218704945,train,0.009143896,0.65951127,,84.569435
412,0.0074722030357022,0.5473316859857904,train,0.008235371,0.56044376,,55.028214
413,0.0208625565826892,1.3650524069062462,train,0.018473111,1.4059311,,71.824646
414,0.0286182918548991,1.917845350513172,train,0.028129285,1.9778051,78.41,79.00959
415,0.1236412637152972,7.454096609674238,train,0.10688434,7.3942146,,75.132545
416,0.0075868785376129,0.5206782247832126,train,0.007438253,0.5249287,,67.43365
417,0.0632519516853625,3.8719713229701673,train,0.061081044,3.958252,,76.01908
418,0.0810880116913818,5.004074279260504,train,0.076285444,4.8598905,67.52,69.12998
419,0.0963649658792347,5.685425813607607,train,0.087388046,5.593577,,83.628235
420,0.0029374763991797,0.2149685106875037,validation,0.0040958663,0.30443665,,80.0285
421,0.0502291008487975,2.9386652138103204,train,0.048701305,3.0913246,,84.62214
422,0.0078719281508393,0.5353187162606481,train,0.0071838982,0.5304614,67.09,66.49097
423,0.0395558731790648,2.429074254119379,validation,0.03395433,2.61272,,61.015533
424,0.1938116049221024,11.488500769988802,train,0.17960091,11.672003,,79.33339
425,0.0095049007972551,0.6226886555339101,train,0.008646239,0.5869532,,80.51834
426,0.0024077046333471,0.1701261085972113,train,0.0025106594,0.1765695,,63.32222
427,0.0064226629470167,0.4325033350943799,train,0.0066543245,0.43411386,,81.49069
428,0.0023612604031106,0.1641345804354296,train,0.0022711,0.16564038,,59.230038
429,0.0034423147067496,0.2388899988502466,train,0.003964714,0.26903677,,58.330395
430,0.1201151617241279,7.479440567210973,train,0.109799,7.4902844,,78.46547
431,0.0224687780056654,1.390763640203195,train,0.021287467,1.4260656,,84.65658
432,0.0019921847517429,0.1381031620113955,train,0.0019288706,0.13737965,,65.69859
433,0.2631362711518921,15.495260010673944,test,0.22097631,15.763117,,82.16152
434,0.0914259858802258,5.414305485267227,train,0.0791492,5.2412176,,79.21978
435,0.0138114917683642,0.8580856582253061,train,0.0129680475,0.8651129,,65.63374
436,0.0166470650231932,0.9945730938511436,test,0.012858928,0.9795866,,74.93922
437,0.0153780299117121,0.971224275258062,train,0.013260683,0.9680659,,56.37689
438,0.0045943249273785,0.3283762537107152,train,0.004957571,0.36184666,,60.52853
439,0.0047401120439244,0.3557808802948732,train,0.006664464,0.44770697,,60.415035
440,0.007527387548733,0.4875436241087704,train,0.0063436814,0.50087786,,72.47611
441,0.0053566502080445,0.7295029680868276,train,0.00859513,0.7085996,,79.19029
442,0.0520195541476238,6.298090122020832,train,0.061623167,5.3604712,,73.68256
443,0.0767041700456054,10.36665301412765,train,0.103010915,9.453941,,81.92055
444,0.0079726446221855,1.0795445731334736,validation,0.010053673,0.8359456,,84.60742
445,0.0020938486001885,0.2750065615517838,train,0.002609595,0.24768102,,64.36061
446,0.0155875657054032,1.621064834979487,train,0.017906576,1.4207267,,56.626144
447,0.0347548513724149,4.36412862833774,train,0.040784046,3.5685139,62.79,66.627464
448,0.0061399833019476,1.0460222346863453,test,0.00681379,0.44731483,,53.146763
449,0.0124469289943631,1.623300359691065,train,0.018010147,1.4085951,,65.39632
450,0.0066404727672456,0.9829991546328228,test,0.010618025,0.6637063,85.63,85.12093
451,0.0686149998114701,10.66633219774066,test,0.13593727,9.204884,,83.18656
452,0.0016209729680345,0.2477587359940336,train,0.002980197,0.27650622,79.77,77.47717
453,0.0033171360142226,0.5364938320984676,validation,0.005028157,0.35815063,,62.974003
454,0.0116307390816823,1.7359190624815075,train,0.01552893,1.4982706,,79.50043
455,0.0360836416746491,5.422115205308505,validation,0.06317308,4.3741474,,73.8876
456,0.0172709636484997,2.567483712997792,train,0.024664374,2.0663047,,57.86485
457,0.0946686588653653,12.400551704868672,train,0.10839698,11.643606,,78.59965
458,0.0046951183783658,0.9548747269233052,test,0.01700397,1.1194186,,56.751564
459,0.0034669404713128,0.5655894277042288,validation,0.0064344634,0.52338743,,59.127068
460,0.0145283629539609,2.67049591115166,validation,0.030040719,2.0353856,,71.05809
461,0.0006183078633888,0.1039761441110868,train,0.00090262154,0.104772866,,59.36898
462,0.0040137728259298,0.6938570211667612,train,0.006019007,0.60425466,,71.29949
463,0.009159391379672,1.486112871190858,train,0.013233489,1.2397234,,84.12509
464,0.0040075038617961,0.6429367012361874,validation,0.006388422,0.46701682,,60.654903
465,0.0044215628933821,0.7767474361487942,train,0.0063098595,0.55369335,,71.74267
466,0.0587929187672077,10.691398390332546,test,0.113235325,10.708652,,84.68123
467,0.0008477312921346,0.1287397864216322,train,0.0011857369,0.117776066,,63.91942
468,0.0220911425860588,3.72508503073268,train,0.034327533,3.3798714,,84.50957
469,0.0540998846128066,8.321361007847281,train,0.077378705,7.4918385,,78.18071
470,0.0646777102785977,8.37759726281758,train,0.07430215,7.4864388,,67.22344
471,0.0009928469056927,0.1476230085447362,train,0.0012763363,0.15218467,,64.367676
472,0.0136007627545264,1.8524653454293287,validation,0.020517005,1.6194677,,79.79587
473,0.0012877370579329,0.1902935559157512,train,0.0016588962,0.1785985,55.46,60.392857
474,0.073182466434746,11.765271103170882,test,0.16564083,8.2258,,72.38169
475,0.008686463681817,1.249290327036236,train,0.0126792155,1.0861485,,79.86425
476,0.0111103057502114,1.4447338215493088,train,0.015405292,1.347718,,69.545135
477,0.0433991366661866,6.127857376333399,train,0.051819198,5.3092628,,84.563614
478,0.0923179319649697,13.223273785313342,train,0.120734885,12.6823435,,78.242966
479,0.0356359659339131,5.618998038246655,train,0.04966358,4.9342737,,75.935455
480,0.0170473896937296,3.001124593466416,test,0.029465059,1.9241817,,79.74636
481,0.0063368510521232,1.010789324829365,train,0.008933704,0.8745376,84.34,82.186066
482,0.0093336791913187,1.5884520511938778,test,0.016426835,0.97870845,,78.61089
483,0.001550262221289,0.2565151376829801,test,0.0024594145,0.19403496,,69.88773
484,0.0024851969540508,0.4724602542608577,validation,0.005273719,0.39202926,,65.38961
485,0.0014428034827594,0.237019976480418,train,0.0024870918,0.23371471,,65.96361
486,0.0219320589971828,3.1012861045019338,train,0.033797402,2.8981686,,69.71334
487,0.0036234417386991,0.5406453380272309,test,0.004973648,0.3636486,,57.89351
488,0.0083553741791224,1.2801596588655328,train,0.011389826,1.0978073,,85.23344
489,0.0291881819699223,5.324981893470156,validation,0.06455758,4.6858773,,77.24094
490,0.016440140818317,2.391801512988317,train,0.019144958,2.156842,,82.8424
491,0.17696636828845,26.80702978484223,train,0.2151468,22.376244,,84.39417
492,0.0189936415981139,3.213135929402037,train,0.0267146,2.7068121,,84.39996
493,0.0138352063082652,2.0777292046626403,train,0.022255113,1.9897329,,78.0476
494,0.071267723913882,10.827701990040374,train,0.09916952,9.556155,,82.03253
495,0.0008910494023682,0.137441305245452,train,0.0013953608,0.15033196,,65.6055
496,0.0070586996629489,1.287274190380684,test,0.013132177,1.0665631,,77.0971
497,0.0114887691135944,1.8274862601374136,train,0.014847083,1.5421377,,84.750374
498,0.0081634820786078,1.3315622290111593,train,0.01232106,1.1528531,84.29,84.9333
499,0.0153217018691026,2.0824371249927247,train,0.01766596,1.817935,,80.101135
500,0.0033677809827784,0.637222604508049,validation,0.0074171796,0.46110243,,84.85538
501,0.0328670357783378,1.7610535370519482,train,0.027774962,1.731995,85.32,85.542244
502,0.0232117790418377,1.070894900778072,train,0.016479352,0.9781562,84.41,85.01967
503,0.0145301520004943,0.717224111213486,train,0.011317168,0.66105574,84.15,84.73465
504,0.0109655865380895,0.5440125726438109,train,0.008227273,0.52296656,83.35,85.81057
505,0.0073591005993485,0.4096569098863022,train,0.006637212,0.41061357,83.39,84.036575
506,0.0081588621422892,0.4385654947249983,validation,0.0055061686,0.33473346,83.2,83.44372
507,0.0046100425823914,0.2450615845736335,train,0.0042032627,0.24605317,80.65,83.16086
508,0.0040673698740967,0.2242234383694853,train,0.0039297915,0.21066524,78.62,81.523315
509,0.0032930026842235,0.1797978305259356,train,0.002634326,0.17971124,77.57,77.89854
510,0.0014017716189355,0.0962292118960809,train,0.0013842024,0.090742104,72.34,73.34658
511,0.0010645869184023,0.092086601850226,train,0.0011430682,0.09201717,76.1,69.668205
512,0.0011587574173883,0.094257948409026,train,0.0011879551,0.09713634,75.66,76.491135
513,0.0012268636459443,0.0990435044615868,train,0.0011519016,0.09550947,75.02,74.936745
514,0.0013323427056156,0.1041410171917001,test,0.0010965278,0.09727778,75.6,72.70474
515,0.0009164101343404,0.0696410106053544,train,0.0009777311,0.07029639,73.48,73.65161
516,0.0007880746418605,0.0600413905408521,test,0.0009505599,0.057461895,66.02,65.402756
517,0.0006451313002212,0.0473966882413698,train,0.0008055105,0.0515557,64.02,65.00998
518,0.0006822438692224,0.0488363058861974,train,0.00080811925,0.052371833,59.41,59.445274
519,0.0007632173664702,0.0539974559277661,train,0.0007759972,0.054834083,61.25,59.93457
520,0.0007652625234943,0.0532026884122528,train,0.00077726966,0.053357113,59.62,59.09146
521,0.0147421145931642,0.9042109997406848,train,0.016070703,0.9234269,85.08,85.34221
522,0.0200847871381517,1.1849287871228296,train,0.018733941,1.2532995,85.69,85.25675
523,0.0219604967301424,1.2514232947838748,train,0.021690087,1.2825056,85.55,85.0975
524,0.0204912918778061,1.1691254318947877,train,0.018534962,1.1294872,85.37,85.285835
525,0.0132564036679569,0.773226679341535,train,0.011943176,0.75694805,83.41,84.400406
526,0.0148785803396565,0.9349831203688128,train,0.01584568,0.9868372,85.25,84.62705
527,0.0216352627511048,1.2415554747995197,train,0.02119028,1.2639805,85.87,85.05912
528,0.0146496598093792,0.8720939400199779,test,0.014534172,0.9050286,84.56,84.85952
529,0.0417291851454214,2.415078822158846,test,0.037485275,2.6980627,85.96,85.271736
530,0.0166939505651898,1.024467678315791,train,0.016222704,1.0659815,86.16,85.31076
531,0.0007254292534783,0.0499513450183923,train,0.0007793531,0.05237071,58.93,58.97402
532,0.0008365880069582,0.0562620793202624,test,0.00078821287,0.055491034,61.5,59.572815
533,0.0007449880399091,0.0505145805246428,validation,0.0007805421,0.053588524,54.3,56.904713
534,0.0008186607158329,0.0556718720485198,validation,0.00078432786,0.054902554,60.14,59.87396
535,0.0008196382310033,0.0562313434042225,test,0.000801421,0.05498627,58.31,58.603687
536,0.0008100611163315,0.0546597622633913,train,0.00079024315,0.055574037,60.72,60.238033
537,0.000766152519392,0.0515532023178792,train,0.00079924834,0.05308767,59.08,58.727028
538,0.0008238717006859,0.0560476712903497,train,0.00080692285,0.055176377,61.44,57.687447
539,0.0007795764363879,0.051770588294404,train,0.000791981,0.052351836,61.3,60.816708
540,0.0008775108648805,0.0590997213008175,train,0.0008257616,0.05922813,57.49,59.290524
541,0.0089228932963633,0.5528592670330614,train,0.008742775,0.5812271,80.29,80.915924
542,0.0452996012041481,2.615806374031226,train,0.036966514,2.7183964,63.02,68.18886
543,0.0386857888236978,2.242556116988828,test,0.031806447,1.9550023,58.73,62.476482
544,0.0095194073314971,0.6058278558523833,train,0.008646395,0.65717983,83.82,83.95582
545,0.0416212750981333,2.3936346013912697,train,0.036748465,2.397026,84.66,84.279564
546,0.0141459662014501,0.8912082669564483,test,0.015685406,1.0251979,50.39,51.823326
547,0.0489576085697916,2.794263507826676,train,0.042676747,2.8177078,70.8,70.97609
548,0.0365630136292168,2.1137765554031334,validation,0.03279489,2.2710392,56.07,56.15571
549,0.0106970476403233,0.6840590422157693,train,0.012743634,0.76543474,85.67,84.36697
550,0.0068414363022078,0.4118032738091019,validation,0.005423557,0.3519089,81.05,81.531815
