model_id,target_energy_j,target_latency_ms,target_energy_cv_percent,split,predicted_energy_j,predicted_latency_ms,energy_residual_j,latency_residual_ms
225,0.0177434718046642,1.0522074590184556,2.903460881211186,train,0.014972501,1.1369896,0.0027709703702784236,-0.08478213448740379
226,0.012155447113478,0.7808725473137774,4.80922822976499,validation,0.011585283,0.7981942,0.000570164020323569,-0.0173216822890363
227,0.0048420503877875,0.3242202261250989,3.342841733755729,train,0.0044878135,0.30749676,0.00035423693739143874,0.016723469809867553
228,0.0527401888433064,3.123187715511292,1.5133782538552445,train,0.048735406,3.2167013,0.004004782593544816,-0.09351355363848812
229,0.0119196625508045,0.7849214262412454,6.657300592856565,train,0.011741985,0.7594746,0.00017767791521299328,0.025446850721683623
230,0.2804821746242517,17.01422086589429,1.312603660692062,train,0.27379003,17.026545,0.006692142952727631,-0.012323705028560283
231,0.115671061475693,6.796690339068752,0.4327181355537596,validation,0.10418795,7.2252817,0.011483110983787792,-0.42859137632431477
232,0.004618082283726,0.3138302613837737,0.993333479712294,validation,0.004047818,0.29586264,0.0005702642674651377,0.0179676164729613
233,0.0433541060287059,2.732185019063703,1.3516184535546916,train,0.045182735,2.9523358,-0.001828628699153595,-0.2201508154394709
234,0.0131164819920023,0.8283616885143507,0.6093517172939773,train,0.011678625,0.7764881,0.001437857093807034,0.05187356319010139
235,0.0210706237123093,1.2745559051101325,1.535397428475053,test,0.018079456,1.2126812,0.0029911677703937864,0.061874730831873226
236,0.0039008769069214,0.2786442052372491,0.6707987163052681,train,0.0037128222,0.26522583,0.00018805468942715078,0.013418377543309878
237,0.0612523392066153,3.735854849999938,4.8806108154399634,train,0.060219526,3.6814086,0.0010328129157217425,0.05444620627740404
238,0.1071568469698503,6.435550707506643,1.5576321762183591,train,0.0988252,6.390572,0.00833164557767653,0.044978636431203256
239,0.0078123849631731,0.5671414053565595,0.5770492627577374,train,0.0075002434,0.5717721,0.00031214158995790126,-0.004630693184700219
240,0.0070017871977245,0.4900646162870011,5.547353003096369,train,0.008270265,0.5757993,-0.0012684774054730749,-0.08573467007850794
241,0.0786470993722356,4.651785340878645,0.7956307477357532,test,0.059559766,4.5326104,0.019087333169070547,0.11917492446629119
242,0.0060405838640495,0.4014221625250874,2.491147394938729,train,0.005602431,0.3890677,0.0004381528461440262,0.01235445307913402
243,0.01990528006155,1.1911045523917372,2.5344812234651,train,0.016519612,1.2342234,0.003385668360180713,-0.043118813391954225
244,0.0069483506661791,0.486328241782048,6.094898606785012,train,0.0073879426,0.49909973,-0.0004395919683438153,-0.012771489663264524
245,0.0057871437984631,0.4152485659059863,3.647305125199429,train,0.0058397856,0.44520524,-5.26417625024379e-05,-0.029956675535740385
246,0.0070151266430241,0.4665717993880777,4.677821517458629,validation,0.0061879363,0.43871465,0.0008271903519255054,0.027857146134522393
247,0.0335910329635745,2.02289124851789,1.2186430601658602,train,0.031485118,2.0745292,0.0021059149916773726,-0.05163792247210042
248,0.017205567203398,1.0430364485324843,3.749429336297321,train,0.01494261,1.0605222,0.002262957498367083,-0.01748575014457865
249,0.1194754956359734,7.293747504021532,0.2217558281424231,train,0.11377936,7.2568235,0.005696137070166057,0.036923964287645106
250,0.0711959911484862,4.353317236356284,1.530733121293716,validation,0.058634978,4.50623,0.012561013360753118,-0.1529126411156394
251,0.0954292676637769,5.882440854651374,4.6366044074314505,train,0.0896675,6.128281,0.005761768598377737,-0.24584026183422214
252,0.0084638876745593,0.5942190969986565,1.440383870437578,train,0.0081011085,0.6254614,0.0003627791905891353,-0.031242302556549806
253,0.0197130454984071,1.207954672247317,5.953782183213787,train,0.019037593,1.221896,0.0006754523423077793,-0.013941380113217772
254,0.0161634066673681,0.9641354841058024,0.3026891320094254,train,0.013877607,0.9557845,0.002285799716667817,0.008350984460569255
255,0.0877825763826037,5.428337532293835,5.906615459952404,validation,0.08316415,5.3767576,0.004618428349938447,0.051579910528698036
256,0.031720525065197,1.882267474424514,1.7347390664460356,train,0.030258391,1.9390432,0.0014621340127124877,-0.05677568982872083
257,0.1032475394890706,7.112304261288442,5.255061398000403,train,0.11069413,7.7863297,-0.007446593256195358,-0.6740254849578955
258,0.0466876778166348,3.0395767448812534,6.269948124072131,train,0.046060678,3.0658317,0.0006270001988464835,-0.026254916343111834
259,0.001187770444355,0.0838614693047935,2.082913801916788,train,0.0012142215,0.08508353,-2.6451024771641804e-05,-0.0012220600483482807
260,0.0236496012970089,1.4239794197666014,3.536226645338656,train,0.021643313,1.4414515,0.002006288649070171,-0.017472129763427935
261,0.0029746866787546,0.2192432065691946,0.6780417064743601,test,0.0039022046,0.28537312,-0.0009275178888119139,-0.06612991493082065
262,0.0497024768754694,3.253053529905507,1.66569623639804,test,0.05007851,3.1445956,-0.0003760343626287438,0.10845790688914958
263,0.081938577687994,4.984740802633538,4.635012955713565,train,0.07498593,5.086084,0.006952648854509344,-0.10134308637403056
264,0.0252829146216077,1.5937343996513451,4.61139762564726,test,0.027416945,1.6628335,-0.0021340298821764803,-0.06909905257338633
265,0.004177041305562,0.3025215954252168,3.1431834728571384,train,0.0036513077,0.28742906,0.0005257336426130335,0.015092530912963975
266,0.0712918451844154,4.340303813594595,0.4807157673062703,train,0.07132432,4.2842746,-3.2473462969237477e-05,0.056029235500112406
267,0.0027725979844005,0.1958446135077645,1.924278134637505,validation,0.0025121768,0.19877718,0.0002604212304474006,-0.0029325703825782146
268,0.0356452672859273,2.041806229422873,1.8331281061163576,train,0.031692576,1.9780611,0.003952691622599126,0.06374514944393006
269,0.0035943794985674,0.2645942229927375,3.155745529189792,validation,0.0054630227,0.42555887,-0.0018686432401277446,-0.16096464207760552
270,0.0023722140210886,0.1632895885668033,1.1080166858710878,validation,0.0022049285,0.16798227,0.00016728547394466399,-0.004692676786399508
271,0.0056146688510562,0.4147158205779788,3.5393655078025694,test,0.0067421184,0.58004516,-0.0011274495410834732,-0.16532934305346042
272,0.0037792444702173,0.2758979688493332,2.6412380884409137,train,0.0037526258,0.29136455,2.6618690037203546e-05,-0.015466581741181928
273,0.0210540784807879,1.2962729469149128,3.727135838914636,test,0.018491028,1.3424324,0.002563050604053166,-0.04615943280768242
274,0.0047765455154015,0.3201130025462895,2.633625742590572,test,0.0039028132,0.3112236,0.000873732328532475,0.008889406211832096
275,0.0238565948980584,1.5425074233918137,2.2660615969391613,test,0.027241234,1.7086915,-0.0033846388382182263,-0.16618405438376005
276,0.023355357623313,1.4041525744138994,2.654548508578339,train,0.02187342,1.4175482,0.0014819375189285763,-0.013395605212565442
277,0.0549464499742855,3.2691057642263184,0.6201255044416965,train,0.049171012,3.2765977,0.005775438079344171,-0.007491974039672833
278,0.0287034909126435,1.7732035928992065,1.605617913395643,train,0.027247736,1.773897,0.0014557546821509088,-0.0006934589120117796
279,0.0209721087938944,1.3246869492382047,5.524499568274949,train,0.01935034,1.3854471,0.001621768204013458,-0.06076019527015708
280,0.1365034115612008,8.365688396512533,4.664472229376722,validation,0.10557017,7.3422523,0.030933244258115472,1.0234361420264495
281,0.0689956193654648,4.221334062861343,0.3051078156695131,test,0.0553931,4.1768074,0.013602519580613731,0.04452665929689026
282,0.0121927488593165,0.8102666598554263,5.32743857843678,train,0.012005574,0.81114614,0.00018717478939929769,-0.0008794802431454363
283,0.0023644278530794,0.1781573460511444,0.6071479410267909,train,0.0024848364,0.18697236,-0.00012040852971199976,-0.00881501873214266
284,0.0117513505166767,0.8124468627799781,1.7854628549424978,validation,0.011820042,0.84108746,-6.869105786105369e-05,-0.02864059773790517
285,0.0027975319120404,0.1929963205467093,2.810628059064205,train,0.0026793447,0.18916444,0.00011818717972605182,0.0038318757425176986
286,0.0736394787234863,4.576817034304023,4.267709526514646,test,0.06423316,4.437864,0.009406317214449289,0.13895320755231388
287,0.0066615229956563,0.457710411697158,0.6402845349228835,train,0.0055787694,0.4263348,0.0010827536247427945,0.03137561336112893
288,0.0113059233049569,0.7331311102896055,4.241113169501034,train,0.0101315435,0.7787306,0.00117437980274533,-0.04559946098038348
289,0.0077646560891884,0.5230929046707923,0.6296657877240176,validation,0.006827717,0.52865916,0.0009369389078932432,-0.0055662602347558154
290,0.0113967703366232,0.7584420252695363,8.25289528630955,train,0.010180131,0.8274398,0.00121663973569394,-0.06899775973412581
291,0.1111042190777789,7.050547974028606,4.841108392090971,train,0.102738045,7.517075,0.008366173921776854,-0.4665270877694896
292,0.0387867200456405,2.325769516385787,1.836036905177065,test,0.034883402,2.3487895,0.0039033177576804495,-0.02301993712068251
293,0.0024708111199119,0.1708926101086666,1.3448042938554792,train,0.0022288407,0.17200202,0.00024197040000342425,-0.0011094073893497536
294,0.0064236329947192,0.4276157970246191,2.645653720517414,train,0.006108375,0.42605427,0.0003152581941861434,0.0015615279492254275
295,0.0021811285687048,0.1532534717142654,0.47860159165721,train,0.0021349094,0.15106447,4.621918102689195e-05,0.002189001303918414
296,0.0139930404513299,0.9334929722598504,5.754529762685993,validation,0.013952472,0.92811143,4.056820414657762e-05,0.005381538277001274
297,0.0048051779282051,0.3183935690324446,2.8309271316373463,train,0.0041649775,0.29800555,0.0006402004633801854,0.02038801793266737
298,0.168352330909091,10.07878006503166,0.9191823966874386,train,0.17172733,9.674498,-0.0033749985834779783,0.40428246066154294
299,0.0010951081390605,0.0781089528440495,1.2612341454115736,train,0.0010857676,0.07743103,9.34050019091629e-06,0.0006779222725887823
300,0.0175202813646571,1.14247319584537,4.065863253809225,train,0.018163854,1.129634,-0.0006435728916152177,0.012839173132662474
301,0.0035875672073782,0.2490782377837229,0.4781532671336053,train,0.003783961,0.25985435,-0.00019639385214740906,-0.010776108730025269
302,0.0341976363919715,2.048898726765488,1.055716526792783,validation,0.031387683,2.0270424,0.0028099533878306465,0.021856337849472496
303,0.0147178514260835,0.9294681536531304,9.58872551717938,train,0.01420514,0.94961333,0.0005127113644069984,-0.020145179095282684
304,0.0287611240336278,1.8311739258370767,2.541423636194243,train,0.030987654,2.0748813,-0.0022265298476836157,-0.24370738939424652
305,0.0144737243616538,0.9259777265135988,2.697553455878094,test,0.011510872,0.9092541,0.0029628520795659963,0.016723652416919088
306,0.1304654385362213,7.852724509210472,0.1866730391245538,validation,0.1230009,8.451362,0.007464541069084923,-0.5986371469784926
307,0.0164955511825107,1.0116972876859798,2.1450292047119945,train,0.014813987,1.0214908,0.001681564575614778,-0.009793524615655969
308,0.0033146771415418,0.2233751767169961,3.741491725194317,test,0.0033158835,0.24883856,-1.206314256230103e-06,-0.025463382076071822
309,0.0498837560637359,3.050533430030776,3.6731493762821295,test,0.04725214,3.0435665,0.0026316151245002126,0.0069669646529684215
310,0.043639131549911,2.715561154251305,0.8259515394212932,test,0.03945483,2.9295897,0.004184302602128487,-0.21402859413126318
311,0.0151177761545178,1.0158881132517978,3.162613663730744,test,0.0148113305,0.944072,0.0003064456796046805,0.07181610511886327
312,0.0727575945731548,4.432782500052902,5.240262555957331,train,0.06808413,4.535466,0.004673466372146953,-0.10268369409993028
313,0.0199445233596669,1.2441362859569205,6.262655652314697,train,0.019917006,1.2695034,2.751768661601872e-05,-0.02536706906932462
314,0.0475050467281026,2.890174301266418,1.0335024988733243,train,0.04707559,2.9103255,0.00042945847198191944,-0.020151225924744054
315,0.0193394063373932,1.1516624620916405,2.7888257784018933,validation,0.01572401,1.2242428,0.0036153955718406794,-0.07258034434299088
316,0.0183574197618314,1.1113677729173888,6.041129737859427,train,0.016970024,1.0772855,0.0013873962489911289,0.034082244734405354
317,0.0086741241675587,0.5751358578867978,4.254275112614209,train,0.007374145,0.51840174,0.001299979076978713,0.05673411590529143
318,0.087167040659101,5.645827959816983,0.6971539946359065,train,0.08375884,5.9858966,0.0034082021843504784,-0.34006862755484324
319,0.0100923814526522,0.6442295997996239,5.39413610362136,train,0.0083205635,0.62459403,0.0017718179798447923,0.019635567035189094
320,0.1581609234772597,9.562339271482394,0.2097210320430352,test,0.13300158,13.634789,0.02515934264287098,-4.072450195375517
321,0.0219361345813544,1.2725947000645288,0.9474585630774262,train,0.02173868,1.3238598,0.00019745450177504828,-0.0512651107646338
322,0.0203660716778136,1.3472118755537157,2.2974312340400607,train,0.022584723,1.5085331,-0.002218651630868842,-0.16132124460161879
323,0.0099174767897701,0.6860067410335737,4.522237533237567,train,0.0097068455,0.70510906,0.00021063128274438105,-0.019102318777064697
324,0.0166322670322508,1.1049227672257824,0.3012000721470381,validation,0.019044774,1.281631,-0.0024125066208988064,-0.17670822566362188
325,0.0437404900861996,2.577386747035561,2.8767841999610697,train,0.040084343,2.5806653,0.0036561466826217984,-0.0032786029247660053
326,0.0027480539948921,0.1901212266304235,1.203658422666487,validation,0.002438115,0.1795603,0.0003099390388707911,0.010560922942374179
327,0.0677339043704123,4.072559005690252,1.7894383530101952,train,0.062941015,4.0426955,0.00479288960371918,0.029863483381902256
328,0.0108027928219588,0.7193486419639509,4.450725340748864,validation,0.009941189,0.7519056,0.0008616042034180361,-0.03255697813416314
329,0.0232402646472245,1.446416984751378,5.000398577956123,train,0.024636926,1.4440665,-0.001396661482235835,0.0023504602457626866
330,0.0742513314484558,4.4992361373226,0.6296029082164794,train,0.07450665,4.8592367,-0.0002553164363899296,-0.3600005799015209
331,0.065364408588633,3.8455685866682496,1.2215314988130157,test,0.058483414,3.777973,0.006880994236692847,0.06759565003800061
332,0.0064728694678846,0.432505530128222,3.770662885833738,train,0.0061881403,0.47128916,0.00028472921714216455,-0.038783627739209625
333,0.0103091577195272,0.6641866894061099,6.239351265660628,train,0.00890444,0.61030805,0.0014047173910483862,0.053878638296795955
334,0.002368151853306,0.1676933268804385,1.3529025890645547,train,0.0020446188,0.1650657,0.00032353302508384427,0.002627621104223904
335,0.0124671179501381,0.794101026165526,4.25864786724602,train,0.012421759,0.7749561,4.535910468960597e-05,0.019144919025938623
336,0.0047887790461222,0.3501940867382476,2.568946162662512,train,0.004821756,0.34524283,-3.297687720858408e-05,0.004951258607525544
337,0.0036543005029011,0.2518712248203504,1.6083532195439063,train,0.0036151465,0.25890636,3.9154000048660306e-05,-0.007035139620567565
338,0.0075469509812301,0.5075970574011676,5.118790806458411,train,0.0066742743,0.4849332,0.0008726766446834405,0.02266385990284603
339,0.0437970326144265,2.8176222868997223,4.3028624889817815,validation,0.04689284,2.9222076,-0.0030958078008128317,-0.10458530701812441
340,0.0520598656895946,3.316057948495782,1.1975431091600348,train,0.05357265,3.631192,-0.0015127853092361948,-0.3151340204220645
341,0.0007630669506792,0.054469472331131,0.8465984584481763,train,0.00082718226,0.06294418,-6.411530826575841e-05,-0.008474708932315805
342,0.0097616646599857,0.6297670795292474,6.036331795138015,train,0.00987166,0.6644095,-0.00010999514042457116,-0.03464243871263495
343,0.013944845528825,0.8624097042140059,2.8692172363173567,train,0.013689343,0.8598558,0.00025550264261551235,0.002553933149247567
344,0.009339139300043,0.5833526710049316,1.0019575455258716,test,0.0059008496,0.5903333,0.0034382897118276495,-0.006980611942608683
345,0.0283733780478141,1.755473358995101,2.570795127320107,validation,0.029943012,1.9413565,-0.001569633653292924,-0.18588318073115628
346,0.0044497062066134,0.3015957163195203,3.020180881654388,train,0.0039287354,0.28345844,0.0005209708200331715,0.018137274823624927
347,0.0640120724122878,3.822861457011679,0.4963336039310826,validation,0.05144885,3.6469777,0.012563220588481042,0.17588379397151765
348,0.0186577033462647,1.1597162561652858,1.3584733852028348,train,0.017825132,1.1591775,0.0008325711103800322,0.0005387144324977555
349,0.0145460468500427,0.8953549722620078,0.7055090500961985,validation,0.0137128625,0.86018926,0.0008331843435338722,0.035165713209731164
350,0.0136406821121352,0.8716179787416601,5.790573782861389,train,0.013328539,0.88857204,0.0003121429045574945,-0.016954058478341083
351,0.0044512864211857,0.3108577398316876,0.8506241236894702,validation,0.0037202106,0.2849018,0.0007310757888763821,0.025955942060233717
352,0.0174823165625709,1.073707099232276,3.2960752381308738,train,0.01681989,1.1821862,0.0006624259740489434,-0.108479146685998
353,0.0222611663838789,1.3407188703098107,3.706996927583423,train,0.020055857,1.3855006,0.0022053098281785977,-0.04478167996026983
354,0.0076898929763258,0.5564151111197047,1.6371047783240806,train,0.007823411,0.57954806,-0.00013351839895839497,-0.0231329497743078
355,0.0125653432840256,0.8263922542368044,6.716560719159307,train,0.012071975,0.9212309,0.0004933687085060378,-0.09483865797175273
356,0.1357737679262482,8.011846855434728,0.2252287274414388,train,0.11999163,7.588526,0.015782137610467567,0.4233210833400012
357,0.0023829370256388,0.1631848758569891,0.8841303879246304,test,0.0020919358,0.16715828,0.0002910011898600868,-0.003973399985677528
358,0.0134207741709876,0.8360002793959899,1.5374088658476834,train,0.012553986,0.8124174,0.0008667880090403503,0.023582891433648556
359,0.1289370617330464,7.592816537841403,0.7800421285097454,train,0.12396105,7.4051085,0.004976015394965033,0.1877080859981417
360,0.3113586809865327,18.840181051539265,0.4520116414142607,train,0.28052697,18.510662,0.030831715129980564,0.3295189726818428
361,0.248082343704579,15.363179521679628,0.4895475730362517,train,0.24496934,15.80672,0.0031130055259443457,-0.44354025828863364
362,0.0036295958502717,0.2556062482235974,0.3500913877664985,train,0.0036712256,0.26043627,-4.162977574992356e-05,-0.004830018437092909
363,0.0152451317907727,0.9441336332165112,1.17347748911253,train,0.013722483,0.9300258,0.0015226487220680943,0.014107817252766108
364,0.1285091005914865,7.701775110176634,0.7580653726132957,test,0.12516476,9.03963,0.00334433845216614,-1.337854826041628
365,0.0050499435126838,0.3502558674944272,2.72091956313989,test,0.0058899224,0.38776734,-0.0008399788677635875,-0.03751147721878384
366,0.0035500381642877,0.242112585987868,1.829178985674432,train,0.0035345147,0.25158468,1.552347446967528e-05,-0.009472092900452922
367,0.050802399851247,3.0515286199231366,0.3509971537952053,train,0.04806366,3.168764,0.002738741673394371,-0.11723549445674619
368,0.0206214381805822,1.2744259689130617,1.9383113422347669,train,0.02029032,1.4062918,0.00033111744143215355,-0.13186587354757062
369,0.0085665852713381,0.5521221460386564,5.012136384521542,test,0.0062421844,0.50450855,0.002324400837252015,0.04761359110320107
370,0.0244476750180841,1.490451300232697,2.863485717485946,test,0.01975951,1.5326638,0.004688165305626442,-0.04221252194137537
371,0.0113600454421689,0.7235454133189179,4.053570170854096,train,0.010898026,0.7102165,0.0004620197357584916,0.013328891102120988
372,0.042409233204489,2.666584563870765,5.252816027603542,train,0.041211132,2.682051,0.00119810124433542,-0.015466379503868755
373,0.0059675459787517,0.3917857175038566,0.390712740866515,validation,0.0053518917,0.41627043,0.0006156542375951217,-0.024484717352558194
374,0.0041514383115499,0.2874984798341061,0.6402706904852928,train,0.004052273,0.29672265,9.916531375336445e-05,-0.00922417069384801
375,0.0011236541028455,0.0782085440771204,1.7010944101549754,train,0.0010405506,0.07509791,8.310345554203807e-05,0.0031106330172639834
376,0.0301947343359709,2.054401678400287,10.06844163683716,validation,0.029728407,2.1214938,0.0004663272957325208,-0.06709213797544544
377,0.0308444642878192,1.846170742137305,2.696457026974556,test,0.030022353,1.844955,0.000822111353935534,0.001215774638525735
378,0.1324482777433386,7.797097349551852,0.379322326583298,train,0.11964772,7.6958456,0.012800558777331356,0.1012517456089812
379,0.00694115823076,0.4569461446941841,4.163644800365879,train,0.0062345364,0.4973517,0.0007066218176566578,-0.04040556133380052
380,0.0247467586170078,1.6411985727858538,2.327833524745256,train,0.027658915,1.7774906,-0.002912156530177526,-0.13629204305887277
381,0.0089457368067732,0.6214065955324469,5.702720721028994,train,0.008873955,0.6642859,7.178146012927489e-05,-0.04287930267617124
382,0.1643884249935437,10.030640673136451,0.2931018677111546,test,0.1334363,12.585346,0.030952117682485653,-2.5547055487873767
383,0.0159129871507229,0.9824949129455044,0.9977621020169816,train,0.014973401,0.9641262,0.0009395860587300443,0.018368683659310547
384,0.0033030123701096,0.2262150217492276,2.211401738161744,train,0.0032721886,0.23925687,3.082377554480429e-05,-0.013041851977617175
385,0.0147075203967286,0.9563020493427428,4.134431296795567,train,0.015776245,1.1580256,-0.0010687245267438049,-0.20172357302511612
386,0.1103275167562989,7.3873521155099615,6.130460839609768,train,0.10950858,7.813099,0.0008189352967766517,-0.4257467919607416
387,0.0234245285168301,1.4812465910106631,1.679763036431115,validation,0.024956662,1.6405354,-0.0015321336910117736,-0.15928876360359467
388,0.0147936904088419,0.8823126763565623,4.815627464225458,test,0.011926024,0.85292727,0.0028676661879580533,0.02938540880514018
389,0.0151345081539666,0.9494882152697324,8.091266674972836,train,0.013414315,1.013046,0.001720193205944234,-0.06355781096012603
390,0.0865768262873374,5.093948536325549,1.664105676194275,validation,0.0685222,5.245325,0.018054626298972226,-0.151376552175428
391,0.0075984029228612,0.5080944259318015,2.9143070577013632,train,0.006520498,0.5040137,0.0010779048445447503,0.004080708757271512
392,0.0213730253356968,1.348879140768624,4.208902110557234,train,0.019753287,1.4338256,0.0016197387206827243,-0.08494647129955224
393,0.0455713967101322,2.643912206426944,1.1484473964696522,train,0.041148033,2.7667243,0.004423363717053971,-0.1228121416412935
394,0.0128339296158243,0.8108623822285371,5.053628226115099,train,0.012735883,0.8158912,9.804684182890093e-05,-0.005028824035958723
395,0.0199018890167117,1.1724934387435495,3.6004634145700565,train,0.0179141,1.275024,0.0019877893979191666,-0.10253061769108185
396,0.0091506143277504,0.6107557381284605,4.078206089020657,train,0.008935792,0.6404329,0.00021482195611973072,-0.029677156101428404
397,0.0018191240344491,0.1295438907524269,0.6533197552392194,train,0.0016090861,0.13168755,0.00021003797541522921,-0.0021436609844047716
398,0.0287665664879437,1.707989580273038,2.2045044720734164,train,0.029112153,1.7424971,-0.00034558626731676784,-0.034507506251925335
399,0.0039778849538952,0.2739697235998056,3.068571949630892,validation,0.003910544,0.28966048,6.734109116493525e-05,-0.015690759998903514
400,0.0015376883011898,0.1080072376031885,1.0457790364327622,train,0.001296616,0.10329731,0.0002410722582256396,0.004709929515839567
401,0.0467844441409858,2.743528784133758,1.6418640875929762,train,0.044526707,2.7769592,0.0022577367599757453,-0.03343039669815129
402,0.0019046346886807,0.1379631176823304,1.5190343425728792,train,0.0022636992,0.16786352,-0.0003590645038730586,-0.029900400317318637
403,0.1063477145531664,6.578012488191303,4.877042113248008,train,0.10142365,6.7087746,0.00492406357317067,-0.13076207845908794
404,0.0295344943321081,1.770802018171472,3.797053654042268,test,0.024015848,1.7400228,0.005518646738562186,0.03077923966042473
405,0.0041680161425272,0.2779794806724175,2.1677832725942063,validation,0.0033204819,0.2626454,0.0008475342815170064,0.015334087062416901
406,0.0033035440169213,0.2417734405569029,1.0786272595951734,test,0.0047357064,0.35961226,-0.0014321623571278866,-0.11783881573162555
407,0.0133928871581249,0.8460870829620956,4.860366696516467,train,0.013709886,0.8314832,-0.00031699884143545666,0.014603897670805277
408,0.0051793143374827,0.3553363156926444,0.5960862662675648,train,0.0053032464,0.37236154,-0.00012393209729527534,-0.01702522510172816
409,0.0846560728367572,5.042522259280839,0.9955108371103968,train,0.07774498,5.0225368,0.006911089700103304,0.019985504672685117
410,0.0633380475541639,3.961660353213256,1.2704147393717824,train,0.06218498,4.1662683,0.0011530692776727386,-0.2046079954805915
411,0.0103546579770983,0.6612528218704945,4.595866420475054,train,0.008880571,0.7127812,0.0014740865148843065,-0.05152836900169788
412,0.0074722030357022,0.5473316859857904,5.488509245051917,train,0.0076632155,0.5658364,-0.00019101247484496105,-0.01850474361015686
413,0.0208625565826892,1.3650524069062462,2.817996014810547,train,0.02051495,1.3792102,0.0003476064264773468,-0.014157826782108307
414,0.0286182918548991,1.917845350513172,6.323678762940943,train,0.029982738,2.096581,-0.001364446341950723,-0.1787356316950799
415,0.1236412637152972,7.454096609674238,0.972607088690451,validation,0.11273868,7.164909,0.010902587346106982,0.2891877237184275
416,0.0075868785376129,0.5206782247832126,0.5589812830183609,train,0.007373502,0.5356255,0.00021337652527068582,-0.014947292585104077
417,0.0632519516853625,3.8719713229701673,1.8226289152715007,test,0.057592515,4.021421,0.005659436783009217,-0.14944963268779166
418,0.0810880116913818,5.004074279260504,1.7550231450544271,train,0.08224663,4.866536,-0.0011586196925140735,0.1375381388186092
419,0.0963649658792347,5.685425813607607,0.758241884305033,validation,0.076601565,5.599964,0.019763400995048905,0.08546167176190345
420,0.0029374763991797,0.2149685106875037,0.4076639698654471,train,0.0029727244,0.26268482,-3.524798265456836e-05,-0.04771631139501584
421,0.0502291008487975,2.9386652138103204,1.6590874286413912,train,0.049683936,2.925572,0.0005451649085318477,0.013093295322771592
422,0.0078719281508393,0.5353187162606481,5.178910092800372,train,0.0068889824,0.5552815,0.0009829457766182131,-0.019962803629183457
423,0.0395558731790648,2.429074254119379,4.927391448215148,train,0.03517531,2.4911852,0.004380564593897872,-0.0621109341740782
424,0.1938116049221024,11.488500769988802,1.3207397369767526,validation,0.1749024,13.716506,0.018909210508154334,-2.2280052343446943
425,0.0095049007972551,0.6226886555339101,5.650586312458553,train,0.0079591265,0.60012025,0.0015457743024302143,0.02256840912354019
426,0.0024077046333471,0.1701261085972113,0.7922517101700964,train,0.0025184893,0.17974697,-0.00011078462501674284,-0.00962086193711334
427,0.0064226629470167,0.4325033350943799,0.7983375401919979,train,0.006454053,0.45101967,-3.138992221380851e-05,-0.01851633944518616
428,0.0023612604031106,0.1641345804354296,0.9003551599427256,train,0.0020919358,0.16715828,0.0002693245673318868,-0.003023695407237015
429,0.0034423147067496,0.2388899988502466,5.450773882714051,train,0.003569958,0.27333066,-0.00012764332629056595,-0.034440659823993525
430,0.1201151617241279,7.479440567210973,5.58456640303513,train,0.10964592,7.2796254,0.01046924371246255,0.19981515140897077
431,0.0224687780056654,1.390763640203195,0.7297142924033326,train,0.022234572,1.3810744,0.00023420590800628943,0.009689211644845486
432,0.0019921847517429,0.1381031620113955,1.7508345503645228,train,0.0017564936,0.13838331,0.00023569116749000592,-0.00028015200208564295
433,0.2631362711518921,15.495260010673944,0.5120067570936215,train,0.25344822,15.720026,0.009688053044668576,-0.22476600556140802
434,0.0914259858802258,5.414305485267227,0.7245474298185131,train,0.08793284,5.214845,0.003493145890563626,0.19946030475575238
435,0.0138114917683642,0.8580856582253061,7.403819259126858,train,0.012732872,0.84329253,0.0010786199602525331,0.014793123873957259
436,0.0166470650231932,0.9945730938511436,5.192577482638754,train,0.01366712,0.964435,0.0029799453562591866,0.030138112505013193
437,0.0153780299117121,0.971224275258062,1.8419993170507496,test,0.014634907,0.94766724,0.0007431226660761132,0.023557034161565404
438,0.0045943249273785,0.3283762537107152,3.9148155157386073,train,0.0047507673,0.35633993,-0.00015644232968608108,-0.027963677777321894
439,0.0047401120439244,0.3557808802948732,1.2047683954386597,train,0.0058137495,0.44235867,-0.0010736374631451877,-0.08657779232399276
440,0.007527387548733,0.4875436241087704,2.462283383290152,train,0.006266744,0.50954896,0.0012606436726930181,-0.022005338007471065
441,0.0053566502080445,0.7295029680868276,7.127807499510857,train,0.0076482007,0.7010049,-0.00229155051995471,0.028498045696843444
442,0.0520195541476238,6.298090122020832,18.788085898402365,train,0.061192118,5.1742916,-0.009172563483811597,1.1237985113030584
443,0.0767041700456054,10.36665301412765,0.3368076353534187,test,0.11803481,7.9839244,-0.04133063978219917,2.3827286252421516
444,0.0079726446221855,1.0795445731334736,8.727010740652307,train,0.008549204,0.99546367,-0.0005765594740125817,0.08408090383339428
445,0.0020938486001885,0.2750065615517838,8.344147628987855,train,0.0025977793,0.25497794,-0.0005039306682103808,0.0200286200387223
446,0.0155875657054032,1.621064834979487,1.0694933772393131,train,0.01839912,1.4341316,-0.00281155367173303,0.18693321266503382
447,0.0347548513724149,4.36412862833774,14.25359525272684,train,0.04181881,3.4565372,-0.007063957391804383,0.9075913816336385
448,0.0061399833019476,1.0460222346863453,3.878400191346184,test,0.0067919623,0.5305148,-0.0006519790087242067,0.5155074579796497
