model_id,target_energy_j,target_latency_ms,split,predicted_energy_j,predicted_latency_ms,target_accuracy_percent,predicted_accuracy_percent
348,0.0186577033462647,1.1597162561652858,train,0.017870834,1.140553,53.92,54.7298
349,0.0145460468500427,0.8953549722620078,validation,0.013514975,0.8716865,,74.83255
350,0.0136406821121352,0.8716179787416601,train,0.013368339,0.87934965,,71.69329
351,0.0044512864211857,0.3108577398316876,validation,0.0037276559,0.28467244,,77.476265
352,0.0174823165625709,1.073707099232276,train,0.016890949,1.1457093,,85.81344
353,0.0222611663838789,1.3407188703098107,train,0.020037355,1.3603523,,85.40599
354,0.0076898929763258,0.5564151111197047,train,0.00796756,0.5848886,,83.37706
355,0.0125653432840256,0.8263922542368044,train,0.012278895,0.8938973,,85.57516
356,0.1357737679262482,8.011846855434728,train,0.1192141,7.6750517,,83.39796
357,0.0023829370256388,0.1631848758569891,test,0.0021743784,0.16632426,,72.95914
358,0.0134207741709876,0.8360002793959899,train,0.012814313,0.816821,,72.057816
359,0.1289370617330464,7.592816537841403,train,0.12435295,7.413022,,79.10593
360,0.3113586809865327,18.840181051539265,train,0.28124255,18.73531,,83.72625
361,0.248082343704579,15.363179521679628,train,0.24410564,15.531798,,81.717064
362,0.0036295958502717,0.2556062482235974,train,0.003637893,0.2583985,,73.9293
363,0.0152451317907727,0.9441336332165112,train,0.0136217335,0.94648606,,82.152695
364,0.1285091005914865,7.701775110176634,test,0.12949705,9.164766,87.39,86.87013
365,0.0050499435126838,0.3502558674944272,test,0.0057485597,0.39395377,,82.224846
366,0.0035500381642877,0.242112585987868,train,0.003562583,0.2522846,,72.044395
367,0.050802399851247,3.0515286199231366,train,0.04861726,3.1368566,,78.57195
368,0.0206214381805822,1.2744259689130617,train,0.020015502,1.3870356,,71.24461
369,0.0085665852713381,0.5521221460386564,test,0.0063897413,0.5038797,,81.07813
370,0.0244476750180841,1.490451300232697,test,0.020592429,1.5615983,,82.47198
371,0.0113600454421689,0.7235454133189179,train,0.010951599,0.7026622,,79.46683
372,0.042409233204489,2.666584563870765,train,0.040524483,2.68609,,84.87371
373,0.0059675459787517,0.3917857175038566,validation,0.005162639,0.42583284,,72.927
374,0.0041514383115499,0.2874984798341061,train,0.0040486366,0.2982775,,72.92769
375,0.0011236541028455,0.0782085440771204,train,0.0010589169,0.07435599,,73.68868
376,0.0301947343359709,2.054401678400287,validation,0.02952058,2.1804805,,78.32486
377,0.0308444642878192,1.846170742137305,test,0.029596321,1.8511633,,71.68167
378,0.1324482777433386,7.797097349551852,train,0.11962642,7.719647,,80.722786
379,0.00694115823076,0.4569461446941841,train,0.0062929722,0.49255526,,72.26226
380,0.0247467586170078,1.6411985727858538,train,0.023637585,1.7619901,52.24,62.428757
381,0.0089457368067732,0.6214065955324469,train,0.008983119,0.65556425,,82.980034
382,0.1643884249935437,10.030640673136451,test,0.13468747,12.664039,,81.3987
383,0.0159129871507229,0.9824949129455044,train,0.014880225,0.9701115,,69.84548
384,0.0033030123701096,0.2262150217492276,train,0.0032579007,0.23849867,,73.45572
385,0.0147075203967286,0.9563020493427428,train,0.016116733,1.0961472,,81.81907
386,0.1103275167562989,7.3873521155099615,train,0.110637076,7.796223,,82.89697
387,0.0234245285168301,1.4812465910106631,validation,0.02452903,1.5888795,,70.95629
388,0.0147936904088419,0.8823126763565623,test,0.011815646,0.84874,,82.73446
389,0.0151345081539666,0.9494882152697324,train,0.013445887,1.0266151,85.89,85.8772
390,0.0865768262873374,5.093948536325549,validation,0.0703566,5.28053,,80.40314
391,0.0075984029228612,0.5080944259318015,train,0.0066914344,0.49453387,,73.34863
392,0.0213730253356968,1.348879140768624,train,0.019880893,1.4371406,,85.00295
393,0.0455713967101322,2.643912206426944,train,0.04060657,2.7010965,,84.89393
394,0.0128339296158243,0.8108623822285371,train,0.012338816,0.8189129,,73.69363
395,0.0199018890167117,1.1724934387435495,train,0.018144835,1.2421536,,84.689644
396,0.0091506143277504,0.6107557381284605,train,0.008848831,0.6391767,80.65,80.73636
397,0.0018191240344491,0.1295438907524269,train,0.0016529552,0.12810485,,71.64555
398,0.0287665664879437,1.707989580273038,train,0.02880672,1.732931,,78.298805
399,0.0039778849538952,0.2739697235998056,validation,0.0038971931,0.3015539,,72.26813
400,0.0015376883011898,0.1080072376031885,train,0.0012766583,0.10347155,,73.735245
401,0.0467844441409858,2.743528784133758,train,0.044640373,2.7533236,,82.64095
402,0.0019046346886807,0.1379631176823304,train,0.002329705,0.15954635,,71.74325
403,0.1063477145531664,6.578012488191303,train,0.102849506,6.622056,,82.95928
404,0.0295344943321081,1.770802018171472,test,0.025203062,1.7289126,,83.71146
405,0.0041680161425272,0.2779794806724175,validation,0.0032639431,0.27144268,,84.13319
406,0.0033035440169213,0.2417734405569029,test,0.0050797383,0.34012926,,81.41078
407,0.0133928871581249,0.8460870829620956,train,0.013796907,0.84271806,,69.63425
408,0.0051793143374827,0.3553363156926444,train,0.005192683,0.3730684,,70.35661
409,0.0846560728367572,5.042522259280839,train,0.079406135,5.0440264,,83.73611
410,0.0633380475541639,3.961660353213256,train,0.06169464,4.0723653,84.59,84.37247
411,0.0103546579770983,0.6612528218704945,train,0.008826938,0.709646,,85.45914
412,0.0074722030357022,0.5473316859857904,train,0.007845654,0.5606384,,70.75244
413,0.0208625565826892,1.3650524069062462,train,0.020786397,1.3839165,,80.28471
414,0.0286182918548991,1.917845350513172,train,0.029960822,2.068566,78.41,78.5068
415,0.1236412637152972,7.454096609674238,validation,0.10966647,7.020711,,79.04123
416,0.0075868785376129,0.5206782247832126,train,0.0074804593,0.53569585,,76.16293
417,0.0632519516853625,3.8719713229701673,test,0.058654793,4.0698047,,78.72567
418,0.0810880116913818,5.004074279260504,train,0.08180148,4.8102207,67.52,67.512375
419,0.0963649658792347,5.685425813607607,validation,0.07804212,5.520438,,84.09975
420,0.0029374763991797,0.2149685106875037,train,0.0032821912,0.24578154,,81.43981
421,0.0502291008487975,2.9386652138103204,train,0.050003015,2.975792,,84.9333
422,0.0078719281508393,0.5353187162606481,train,0.0065375436,0.5591924,67.09,58.830784
423,0.0395558731790648,2.429074254119379,train,0.036130965,2.4811292,,77.34119
424,0.1938116049221024,11.488500769988802,validation,0.18163471,13.294911,,80.95496
425,0.0095049007972551,0.6226886555339101,train,0.007921703,0.60114187,,84.3707
426,0.0024077046333471,0.1701261085972113,train,0.002527506,0.17551604,,74.68317
427,0.0064226629470167,0.4325033350943799,train,0.006452001,0.4495771,,85.05815
428,0.0023612604031106,0.1641345804354296,train,0.0021743784,0.16632426,,72.95914
429,0.0034423147067496,0.2388899988502466,train,0.003594965,0.2646536,,73.82133
430,0.1201151617241279,7.479440567210973,train,0.10802766,7.2499304,,82.53102
431,0.0224687780056654,1.390763640203195,train,0.022076635,1.3883979,,85.124344
432,0.0019921847517429,0.1381031620113955,train,0.0016811677,0.13719353,,75.7584
433,0.2631362711518921,15.495260010673944,train,0.25492394,15.689792,,82.78339
434,0.0914259858802258,5.414305485267227,train,0.087978415,5.287179,,82.383194
435,0.0138114917683642,0.8580856582253061,train,0.012916554,0.8419207,,72.685486
436,0.0166470650231932,0.9945730938511436,train,0.013301105,0.97613436,,80.774315
437,0.0153780299117121,0.971224275258062,test,0.014515306,0.9374391,,72.25266
438,0.0045943249273785,0.3283762537107152,train,0.0047131693,0.34900126,,73.38099
439,0.0047401120439244,0.3557808802948732,train,0.0058804206,0.42320687,,73.05308
440,0.007527387548733,0.4875436241087704,train,0.0063649155,0.5079488,,80.20106
441,0.0053566502080445,0.7295029680868276,train,0.007811006,0.70487034,,83.90751
442,0.0520195541476238,6.298090122020832,train,0.06176889,5.412394,,79.94344
443,0.0767041700456054,10.36665301412765,test,0.12029816,7.909124,,82.8672
444,0.0079726446221855,1.0795445731334736,train,0.0084886495,1.0206442,,85.81216
445,0.0020938486001885,0.2750065615517838,train,0.0026452718,0.25717184,,73.71055
446,0.0155875657054032,1.621064834979487,train,0.018702615,1.4661306,,72.260666
447,0.0347548513724149,4.36412862833774,train,0.03884777,3.6585317,62.79,62.79915
448,0.0061399833019476,1.0460222346863453,test,0.0069290632,0.5215822,,71.86141
449,0.0124469289943631,1.623300359691065,train,0.017033802,1.4690843,,72.19098
450,0.0066404727672456,0.9829991546328228,train,0.0074107456,0.9652181,85.63,85.21198
451,0.0686149998114701,10.66633219774066,train,0.092193,10.411369,,83.70925
452,0.0016209729680345,0.2477587359940336,train,0.002332246,0.257286,79.77,79.72154
453,0.0033171360142226,0.5364938320984676,train,0.0038540731,0.4625115,,72.69105
454,0.0116307390816823,1.7359190624815075,train,0.013567554,1.598372,,82.61465
455,0.0360836416746491,5.422115205308505,train,0.04314961,4.923842,,77.040344
456,0.0172709636484997,2.567483712997792,test,0.029059269,1.6920595,,74.392815
457,0.0946686588653653,12.400551704868672,train,0.11067951,11.920658,,80.88397
458,0.0046951183783658,0.9548747269233052,test,0.018198287,1.191245,,71.998474
459,0.0034669404713128,0.5655894277042288,train,0.0049263095,0.51737326,,75.500435
460,0.0145283629539609,2.67049591115166,validation,0.03111051,1.9743167,,78.538315
461,0.0006183078633888,0.1039761441110868,validation,0.0012041894,0.1129895,,74.21343
462,0.0040137728259298,0.6938570211667612,validation,0.0061489963,0.528945,,79.72726
463,0.009159391379672,1.486112871190858,train,0.011734586,1.2930225,,85.750534
464,0.0040075038617961,0.6429367012361874,train,0.00552116,0.53146565,,73.12374
465,0.0044215628933821,0.7767474361487942,train,0.005806194,0.60043246,,79.34947
466,0.0587929187672077,10.691398390332546,test,0.1061782,10.9975195,,82.87393
467,0.0008477312921346,0.1287397864216322,train,0.0010902843,0.12998517,,73.735245
468,0.0220911425860588,3.72508503073268,train,0.030618584,3.4609923,,84.91205
469,0.0540998846128066,8.321361007847281,train,0.06958048,7.646447,,82.1835
470,0.0646777102785977,8.37759726281758,train,0.069339804,7.7756886,,78.04575
471,0.0009928469056927,0.1476230085447362,validation,0.001805022,0.14276768,,75.14734
472,0.0136007627545264,1.8524653454293287,test,0.023255551,1.5356421,,82.09432
473,0.0012877370579329,0.1902935559157512,train,0.0015125821,0.18201472,55.46,62.509865
474,0.073182466434746,11.765271103170882,test,0.13299985,9.539009,,79.477684
475,0.008686463681817,1.249290327036236,train,0.012105252,1.1232059,,83.4493
476,0.0111103057502114,1.4447338215493088,validation,0.018453827,1.3612049,,73.78038
477,0.0433991366661866,6.127857376333399,test,0.06748964,4.2233663,,84.30337
478,0.0923179319649697,13.223273785313342,train,0.11354292,13.316124,,80.66705
479,0.0356359659339131,5.618998038246655,test,0.057033557,4.1695647,,82.78962
480,0.0170473896937296,3.001124593466416,test,0.030274894,1.7499202,,83.34803
481,0.0063368510521232,1.010789324829365,train,0.007836236,0.8801478,84.34,82.932465
482,0.0093336791913187,1.5884520511938778,train,0.0119569665,1.3996851,,82.64718
483,0.001550262221289,0.2565151376829801,validation,0.0025422454,0.18667628,,74.056175
484,0.0024851969540508,0.4724602542608577,test,0.0052679186,0.38333172,,72.73871
485,0.0014428034827594,0.237019976480418,validation,0.0028775781,0.23897344,,75.48475
486,0.0219320589971828,3.1012861045019338,train,0.03463692,2.8802688,,77.25975
487,0.0036234417386991,0.5406453380272309,train,0.0043235915,0.4711495,,72.395676
488,0.0083553741791224,1.2801596588655328,train,0.00911989,1.1746023,,85.98813
489,0.0291881819699223,5.324981893470156,test,0.06207405,4.1469593,,81.211975
490,0.016440140818317,2.391801512988317,validation,0.019987257,1.610659,,85.52646
491,0.17696636828845,26.80702978484223,train,0.21477512,21.995932,,83.13496
492,0.0189936415981139,3.213135929402037,train,0.022867283,2.7819018,,84.727165
493,0.0138352063082652,2.0777292046626403,test,0.029693782,1.7604454,,82.2398
494,0.071267723913882,10.827701990040374,train,0.08524654,10.209077,,82.96679
495,0.0008910494023682,0.137441305245452,train,0.0011552867,0.14057213,,73.820404
496,0.0070586996629489,1.287274190380684,test,0.012623806,1.0602375,,82.638214
497,0.0114887691135944,1.8274862601374136,train,0.013650174,1.5810893,,84.81892
498,0.0081634820786078,1.3315622290111593,train,0.011037794,1.239574,84.29,84.297165
499,0.0153217018691026,2.0824371249927247,validation,0.016840603,1.3746601,,81.90649
500,0.0033677809827784,0.637222604508049,validation,0.006376556,0.45978504,,86.138596
